325, 170.465, 10325739, 0.0605739, 104923, 99118.9, 2962.34, 81542485, 0
326, 170.41, 10322527, 0.0605745, 104891, 99126.3, 2963.75, 81501009, 0
327, 170.27, 10314155, 0.0605754, 104794, 99127.3, 2960.84, 81494557, 0
328, 170.249, 10312610, 0.0605738, 104811, 99117.7, 2959.92, 81439882, 0
329, 170.454, 10325103, 0.0605743, 104930, 99114.8, 2966.12, 81506242, 0
330, 170.535, 10330042, 0.0605744, 104943, 99116.1, 2967.27, 81538905, 0
331, 170.137, 10305943, 0.0605745, 104723, 99117.1, 2959.38, 81412135, 0
332, 170.471, 10326166, 0.0605742, 104930, 99113.3, 2965.4, 81482710, 0
333, 170.613, 10334743, 0.0605743, 105026, 99109.2, 2966.56, 81511802, 0
334, 170.474, 10326015, 0.0605724, 104954, 99119.2, 2959.24, 81135317, 1
335, 170.179, 10308730, 0.060576, 104788, 99121.6, 2946.65, 80432789, 0
336, 170.627, 10335286, 0.0605724, 105049, 99117.1, 2957.2, 80471763, 0
337, 170.209, 10310332, 0.0605744, 104819, 99113.3, 2945.22, 80447926, 0
338, 170.45, 10325069, 0.0605754, 104954, 99117.4, 2950.7, 80478245, 0
339, 170.409, 10322247, 0.0605732, 104856, 99120, 2950.79, 80588806, 0
340, 171.555, 10391987, 0.0605751, 105580, 99112.9, 2977.67, 80984654, 0
341, 170.293, 10315325, 0.0605741, 104856, 99115.8, 2948.29, 80442500, 0
342, 170.421, 10323055, 0.0605738, 104926, 99120.8, 2950.56, 80433895, 0
343, 170.29, 10315150, 0.060574, 104855, 99120.7, 2948.54, 80412249, 0
344, 170.194, 10309657, 0.0605759, 104791, 99120.4, 2946.43, 80525662, 0
345, 170.469, 10325859, 0.0605733, 104938, 99116, 2951.92, 80495104, 0
346, 170.43, 10323763, 0.0605746, 104928, 99128.3, 2951.21, 80432758, 0
347, 170.435, 10323746, 0.0605729, 104948, 99119.7, 2949.34, 80487464, 0
348, 170.448, 10325071, 0.0605761, 104937, 99114.9, 2953.5, 80485702, 0
349, 170.372, 10319843, 0.0605726, 104864, 99112.7, 2950.86, 80481006, 0
350, 170.216, 10310958, 0.0605758, 104807, 99118.6, 2944.95, 80442677, 0
351, 170.302, 10315983, 0.0605747, 104851, 99125.2, 2949.51, 80492947, 0
352, 170.242, 10312352, 0.0605748, 104825, 99115.1, 2947.03, 80401718, 0
353, 170.199, 10309453, 0.0605731, 104816, 99111.3, 2945.93, 80491111, 0
354, 170.09, 10302887, 0.0605732, 104731, 99117.4, 2944.57, 80444609, 1
355, 170.272, 10314312, 0.0605754, 104828, 99120.8, 2946.11, 80344594, 1
356, 170.292, 10315199, 0.0605735, 104855, 99116.5, 2945.45, 79882812, 0
357, 170.07, 10301639, 0.0605729, 104740, 99116.1, 2941.17, 79851222, 0
358, 170.17, 10307827, 0.0605736, 104785, 99114.7, 2941.64, 79873693, 0
359, 170.245, 10312812, 0.0605764, 104827, 99120.5, 2943.22, 79895934, 0
360, 170.431, 10323533, 0.0605731, 104917, 99122.8, 2950.51, 79915448, 0
361, 170.158, 10307126, 0.0605738, 104778, 99118.5, 2943.35, 79894347, 0
362, 170.393, 10321640, 0.0605756, 104909, 99129.9, 2948.04, 79928405, 0
363, 170.332, 10317898, 0.0605752, 104882, 99122.1, 2945.36, 79954367, 0
364, 170.325, 10317126, 0.0605732, 104881, 99115.3, 2944.98, 79857379, 0
365, 170.105, 10304081, 0.0605749, 104740, 99122.7, 2942.57, 79935554, 0
366, 170.371, 10319743, 0.0605723, 104895, 99116.2, 2947.09, 79884895, 0
367, 170.414, 10323006, 0.060576, 104925, 99122.5, 2945.32, 79934223, 0
368, 170.273, 10314321, 0.0605751, 104852, 99120.7, 2942.29, 79944638, 0
369, 170.22, 10310696, 0.0605729, 104830, 99115.3, 2943.51, 79884359, 0
370, 170.405, 10322145, 0.0605741, 104924, 99122.2, 2947.58, 79994880, 0
371, 170.456, 10325191, 0.0605741, 104948, 99124.4, 2951.64, 80040731, 0
372, 170.1, 10303670, 0.0605741, 104731, 99122.8, 2939.46, 79858313, 0
373, 170.317, 10316623, 0.0605731, 104852, 99115.6, 2944.34, 79932729, 0
374, 170.291, 10315898, 0.060578, 104813, 99118.9, 2944.13, 79801995, 0
375, 171.611, 10394859, 0.0605724, 105651, 99110.5, 2970.36, 80395817, 0
376, 170.327, 10317502, 0.0605748, 104886, 99120.6, 2944.05, 79956691, 0
377, 170.371, 10320241, 0.0605751, 104890, 99121.3, 2944.33, 79907030, 0
378, 170.252, 10312541, 0.0605723, 104846, 99120.8, 2943.16, 79909421, 0
379, 170.316, 10317249, 0.060577, 104887, 99125, 2943.91, 80005142, 0
380, 170.473, 10326333, 0.0605746, 104948, 99119.5, 2947.7, 79950450, 0
381, 170.349, 10318441, 0.0605723, 104889, 99118.9, 2947.73, 79983258, 0
382, 170.701, 10340254, 0.0605753, 105081, 99120.8, 2953.57, 80008183, 0
383, 170.227, 10311158, 0.0605731, 104808, 99122.8, 2945.74, 79860074, 0
384, 170.526, 10329393, 0.0605738, 105009, 99126.4, 2948.9, 80041523, 0
385, 170.385, 10321094, 0.0605752, 104894, 99114.6, 2947.14, 79857478, 0
386, 170.297, 10315828, 0.0605756, 104858, 99120.6, 2945.35, 79962382, 0
387, 170.221, 10310894, 0.0605737, 104809, 99125, 2945.4, 79882487, 0
388, 170.21, 10310322, 0.060574, 104802, 99114.8, 2941.34, 79864458, 0
389, 170.473, 10326496, 0.0605756, 104964, 99122.4, 2949.32, 79989021, 0
390, 170.152, 10306561, 0.0605725, 104748, 99121.5, 2945.8, 79805331, 0
391, 170.34, 10318581, 0.0605763, 104862, 99123.2, 2943.84, 79919257, 0
392, 170.087, 10302645, 0.0605726, 104748, 99116.4, 2938.48, 79824592, 0
393, 170.233, 10312125, 0.0605766, 104822, 99120.3, 2945.16, 79901850, 0
394, 170.256, 10312865, 0.0605726, 104818, 99121.9, 2943.01, 79874854, 0
395, 170.216, 10310793, 0.0605746, 104816, 99120.3, 2945.65, 79854527, 0
396, 170.461, 10325487, 0.0605738, 104922, 99121, 2949.06, 79961059, 0
397, 170.413, 10322898, 0.0605759, 104843, 99126.8, 2944.56, 79893472, 0
398, 171.449, 10385412, 0.0605744, 105531, 99112.1, 2968.48, 80394061, 0
399, 169.877, 10290467, 0.060576, 104609, 99118.7, 2936.84, 79754510, 0
400, 170.338, 10317810, 0.0605726, 104887, 99121.6, 2947.78, 79931983, 0
401, 170.525, 10329776, 0.0605762, 104971, 99119.4, 2952.22, 79880651, 0
402, 170.428, 10323279, 0.0605727, 104942, 99121.9, 2947.74, 79974616, 0
403, 170.36, 10319609, 0.0605754, 104902, 99116.9, 2947.23, 79952737, 0
404, 170.39, 10320933, 0.0605724, 104919, 99116.2, 2946.12, 79914111, 0
405, 170.225, 10311523, 0.060576, 104829, 99126.7, 2943.39, 79918380, 0
406, 170.174, 10308107, 0.0605738, 104799, 99119.2, 2940.08, 79903112, 0
407, 170.202, 10309596, 0.0605729, 104808, 99127.6, 2943.54, 79895285, 0
408, 170.303, 10316111, 0.060575, 104865, 99117.4, 2946.32, 79840806, 0
409, 170.182, 10308653, 0.0605744, 104777, 99117.6, 2944.03, 79831409, 0
410, 170.405, 10322335, 0.0605752, 104904, 99129.9, 2945.25, 79964488, 0
411, 170.36, 10319905, 0.0605771, 104906, 99120.8, 2943.99, 79947433, 0
412, 170.332, 10317056, 0.0605702, 104882, 99118.4, 2944.79, 79892153, 0
413, 170.36, 10319636, 0.0605753, 104918, 99115.6, 2947.26, 79896112, 0
414, 170.154, 10306928, 0.0605741, 104799, 99120.2, 2940.35, 79840480, 0
415, 170.298, 10315541, 0.0605733, 104850, 99118.3, 2945.32, 79939358, 0
416, 170.163, 10307413, 0.0605737, 104786, 99120.9, 2939.8, 79850811, 0
417, 170.484, 10327269, 0.0605763, 104964, 99124.7, 2946.55, 79922495, 0
418, 170.215, 10310315, 0.0605722, 104815, 99122.1, 2944.39, 79899579, 0
419, 170.362, 10319589, 0.0605745, 104886, 99120, 2945.33, 79838550, 0
420, 170.196, 10309797, 0.0605759, 104818, 99112.7, 2941.55, 79881545, 0
421, 170.618, 10334823, 0.0605727, 104967, 99129.6, 2948.54, 80017438, 0
422, 171.665, 10398787, 0.0605759, 105668, 99112.4, 2969.05, 80433340, 0
423, 170.277, 10314461, 0.0605746, 104837, 99128.8, 2942.9, 79884777, 0
424, 171.774, 10404836, 0.0605728, 105754, 99111.5, 2974.1, 80486492, 0
425, 170.293, 10315775, 0.0605767, 104839, 99121.9, 2943.11, 79917565, 0
426, 170.405, 10322108, 0.060574, 104946, 99122.2, 2945.36, 79971658, 0
427, 170.508, 10328452, 0.0605747, 104981, 99115.3, 2948.82, 79956504, 0
428, 170.18, 10308092, 0.0605717, 104785, 99122.9, 2941.4, 79955732, 0
429, 170.514, 10329279, 0.0605773, 104972, 99116.4, 2951.04, 80203751, 1
430, 170.374, 10320162, 0.0605737, 104908, 99121.5, 2946.38, 80573887, 0
431, 170.454, 10325245, 0.060575, 104960, 99132, 2948.38, 80582337, 0
432, 170.124, 10305108, 0.060574, 104735, 99119.1, 2944.39, 80480617, 0
433, 170.284, 10314813, 0.0605742, 104833, 99123.4, 2947.05, 80497696, 0
434, 170.209, 10310110, 0.0605733, 104803, 99116.5, 2944.33, 80424993, 0
435, 170.206, 10310096, 0.0605741, 104811, 99122.1, 2944.44, 80472794, 0
436, 170.573, 10332489, 0.0605751, 105015, 99127.8, 2954.37, 80543936, 0
437, 170.183, 10308713, 0.0605744, 104816, 99122.7, 2943.85, 80481147, 0
438, 170.046, 10300452, 0.0605745, 104709, 99118.3, 2942.77, 80398308, 0
439, 169.887, 10290763, 0.0605741, 104605, 99118.5, 2942.25, 80354013, 0
440, 170.174, 10308057, 0.0605736, 104789, 99113.6, 2944.99, 80526830, 0
441, 169.952, 10294593, 0.0605734, 104662, 99127.6, 2940.44, 80477061, 0
442, 170.331, 10317654, 0.0605741, 104900, 99124.1, 2947.21, 80522129, 0
443, 170.407, 10322396, 0.0605748, 104912, 99112.6, 2949.84, 80518006, 0
444, 170.341, 10318320, 0.0605745, 104881, 99119.2, 2948.4, 80517034, 0
445, 170.481, 10326883, 0.0605751, 104946, 99131.6, 2948.86, 80471414, 0
446, 170.148, 10306688, 0.0605749, 104739, 99125.2, 2945.87, 80386153, 0
447, 170.475, 10326410, 0.0605743, 104941, 99128.7, 2951.3, 80498048, 0
448, 170.374, 10319992, 0.0605727, 104920, 99120.5, 2947.57, 80510457, 0
449, 170.103, 10303904, 0.0605744, 104762, 99116, 2945.56, 80426053, 0
450, 170.658, 10337641, 0.0605751, 105063, 99123.7, 2955.92, 80603789, 0
451, 170.3, 10315793, 0.0605741, 104867, 99117.8, 2948.72, 80493428, 0
452, 170.311, 10316106, 0.0605721, 104869, 99119.5, 2944.82, 80568374, 0
453, 170.115, 10304551, 0.060574, 104786, 99117, 2941, 80402753, 0
454, 170.036, 10299646, 0.0605732, 104706, 99116, 2942.36, 80465488, 0
455, 170.179, 10308533, 0.0605748, 104779, 99117.4, 2947.41, 80516510, 0
456, 170.413, 10322681, 0.0605745, 104904, 99120.9, 2947.76, 80452044, 0
457, 170.423, 10323520, 0.0605759, 104924, 99115.2, 2949.68, 80181724, 1
458, 170.111, 10304209, 0.0605733, 104758, 99117.9, 2947.94, 79738756, 0
459, 170.324, 10317188, 0.0605737, 104861, 99113.9, 2950.05, 79786595, 0
460, 170.072, 10301938, 0.0605741, 104747, 99117.4, 2946.19, 79725460, 0
461, 170.586, 10332991, 0.0605736, 105013, 99122.5, 2954.26, 79791987, 0
462, 170.401, 10322010, 0.0605749, 104929, 99118.6, 2949.6, 79767815, 0
463, 171.928, 10414379, 0.0605742, 105828, 99125.4, 2982.65, 80396550, 0
464, 170.497, 10327760, 0.0605746, 104929, 99121.1, 2953.5, 79837801, 0
465, 170.45, 10324779, 0.0605735, 104911, 99118.6, 2952.24, 79859771, 0
466, 170.349, 10318767, 0.0605744, 104874, 99126.5, 2950.63, 79840731, 0
467, 170.272, 10314193, 0.0605749, 104851, 99118.5, 2945.28, 79717848, 0
468, 170.236, 10311638, 0.0605726, 104798, 99125.7, 2947.52, 79791084, 0
469, 170.579, 10333247, 0.0605775, 104994, 99119.3, 2953.3, 79871513, 0
470, 170.323, 10316854, 0.0605723, 104859, 99113.8, 2948.57, 79778384, 0
471, 170.448, 10325113, 0.0605762, 104931, 99113.7, 2951.23, 79923710, 0
472, 170.383, 10320692, 0.0605735, 104915, 99120.2, 2949.38, 79822593, 0
473, 170.39, 10321121, 0.0605735, 104934, 99124, 2947.2, 79875813, 0
474, 170.426, 10323651, 0.0605754, 104914, 99122.8, 2949.14, 79833960, 0
475, 170.421, 10323195, 0.0605746, 104907, 99113.9, 2947.96, 79839218, 0
476, 170.341, 10318364, 0.0605746, 104851, 99120.8, 2950.23, 79833127, 0
477, 170.167, 10307627, 0.0605735, 104797, 99116.6, 2947.65, 79814476, 0
478, 170.224, 10311194, 0.0605742, 104789, 99128.8, 2948.1, 79844577, 0
479, 170.318, 10316575, 0.0605725, 104838, 99113.9, 2949.92, 79845962, 0
480, 170.067, 10301807, 0.060575, 104736, 99119.1, 2943.92, 79763977, 0
481, 170.199, 10309706, 0.0605746, 104803, 99123.5, 2945.79, 79754253, 0
482, 170.344, 10318714, 0.0605758, 104867, 99123.1, 2948.72, 79922836, 0
483, 170.133, 10305423, 0.0605727, 104770, 99119.6, 2945.02, 79822803, 0
484, 170.339, 10318076, 0.0605737, 104858, 99122.3, 2949.84, 79774130, 0
485, 170.53, 10329878, 0.0605752, 104967, 99124, 2952.64, 79893169, 0
486, 170.563, 10331788, 0.0605748, 105004, 99120.8, 2952.47, 79810414, 0
487, 170.324, 10317463, 0.0605753, 104874, 99117.6, 2950.16, 79846819, 0
488, 170.472, 10325979, 0.0605729, 104921, 99122.7, 2955.14, 79758759, 0
489, 170.224, 10311393, 0.0605756, 104810, 99119.1, 2945.71, 79849853, 0
490, 170.331, 10317556, 0.0605735, 104877, 99113.7, 2951.08, 79946703, 0
491, 170.224, 10311210, 0.0605743, 104788, 99112.6, 2948.92, 79825174, 0
492, 170.475, 10326359, 0.060574, 104942, 99117.2, 2955.07, 79875459, 0
493, 170.226, 10311278, 0.0605742, 104798, 99129.2, 2946.35, 79800855, 0
494, 170.27, 10313766, 0.0605729, 104834, 99118.4, 2946.89, 79808855, 0
495, 169.914, 10292670, 0.0605756, 104630, 99112.3, 2940.07, 79710908, 0
496, 170.29, 10315274, 0.0605749, 104839, 99119.6, 2948.6, 79845278, 0
497, 170.541, 10330682, 0.0605759, 104993, 99121.1, 2951.66, 79826966, 0
498, 170.252, 10312674, 0.0605731, 104807, 99126.1, 2946.64, 79805483, 0
499, 170.238, 10311721, 0.0605724, 104831, 99119.1, 2944.75, 79808831, 0
500, 170.562, 10331877, 0.0605757, 105005, 99123.4, 2952.88, 79839987, 0
501, 170.002, 10297744, 0.0605743, 104681, 99123.8, 2941.24, 79731293, 0
502, 170.364, 10319685, 0.0605742, 104887, 99121.7, 2948.67, 79836481, 0
503, 170.525, 10329451, 0.0605745, 104979, 99117.1, 2953.16, 79819891, 0
504, 170.193, 10309303, 0.060574, 104780, 99116, 2948.82, 79736024, 0
505, 170.491, 10327147, 0.060573, 104941, 99120.5, 2953.21, 79908774, 0
506, 170.507, 10328563, 0.0605757, 104987, 99126.3, 2951.05, 79822160, 0
507, 170.529, 10329611, 0.060574, 104973, 99122.5, 2952.52, 79845319, 0
508, 170.134, 10305936, 0.0605756, 104724, 99123.1, 2946.63, 79762030, 0
509, 170.353, 10319016, 0.0605743, 104893, 99120.9, 2950.33, 79776985, 0
510, 170.256, 10313055, 0.0605739, 104814, 99128.1, 2945.93, 79831838, 0
511, 170.469, 10325912, 0.0605734, 104930, 99116, 2951.13, 79815217, 0
512, 170.27, 10314319, 0.0605762, 104825, 99132.6, 2946.66, 79847200, 0
513, 170.41, 10322444, 0.060574, 104916, 99122.5, 2949.65, 79766397, 0
514, 170.213, 10310555, 0.0605743, 104812, 99115.8, 2947.37, 79762722, 0
515, 170.374, 10320004, 0.0605728, 104897, 99124.4, 2948.54, 79885097, 0
516, 170.467, 10326159, 0.0605758, 104951, 99119.9, 2950.36, 79822197, 0
517, 170.205, 10310037, 0.0605742, 104782, 99120.4, 2948.49, 79739134, 0
518, 170.27, 10313764, 0.0605731, 104827, 99119.2, 2948.54, 79729157, 0
519, 170.217, 10310952, 0.0605752, 104803, 99122.4, 2947.89, 79770495, 0
520, 170.143, 10306145, 0.0605735, 104765, 99120.8, 2946, 79763120, 0
521, 170.318, 10317074, 0.0605752, 104882, 99121.1, 2949.19, 79786865, 0
522, 170.245, 10312342, 0.0605737, 104853, 99122.5, 2947.37, 79770682, 0
523, 170.412, 10322406, 0.0605734, 104900, 99125.7, 2949.58, 79841757, 0
524, 170.286, 10315015, 0.0605746, 104831, 99119.2, 2947.96, 79779176, 0
525, 170.159, 10307151, 0.0605738, 104765, 99116, 2945.86, 79807733, 0
526, 170.415, 10322921, 0.0605753, 104918, 99115.6, 2951.14, 79907747, 0
527, 170.367, 10319903, 0.0605744, 104883, 99121.5, 2953.02, 79779309, 0
528, 170.251, 10312790, 0.0605739, 104792, 99128.4, 2947.53, 79845648, 0
529, 170.037, 10299855, 0.0605741, 104718, 99116.3, 2945.15, 79759167, 0
530, 170.287, 10314621, 0.0605721, 104858, 99114.5, 2948.2, 79817447, 0
531, 170.437, 10324229, 0.0605752, 104932, 99125.1, 2952.34, 79834922, 0
532, 170.049, 10300814, 0.0605756, 104704, 99118.3, 2943.02, 79716796, 0
533, 170.559, 10331253, 0.0605727, 104960, 99129.1, 2953.73, 79846203, 0
534, 170.293, 10315525, 0.0605751, 104834, 99115.6, 2948.82, 79819677, 0
535, 170.224, 10311345, 0.0605753, 104812, 99117.6, 2948.72, 79784900, 0
536, 170.186, 10308616, 0.0605726, 104786, 99129.6, 2946.08, 79824371, 0
537, 170.507, 10328512, 0.0605754, 104953, 99122.9, 2952.75, 79848240, 0
538, 170.493, 10327334, 0.0605734, 104976, 99114.6, 2949.97, 79912962, 0
539, 170.253, 10313201, 0.0605756, 104848, 99120.5, 2947.52, 79751965, 0
540, 170.506, 10328289, 0.0605743, 104989, 99121.7, 2950.68, 79856261, 0
541, 170.306, 10316192, 0.0605746, 104817, 99125.6, 2949.75, 79806685, 0
542, 170.422, 10323156, 0.060574, 104931, 99121.5, 2949.14, 79860681, 0
543, 170.113, 10304611, 0.0605751, 104744, 99119.5, 2944.48, 79680640, 0
544, 170.311, 10316430, 0.0605742, 104860, 99126.5, 2948.75, 79799577, 0
545, 170.274, 10314224, 0.0605743, 104851, 99120.9, 2948.89, 79827936, 0
546, 170.219, 10310687, 0.0605731, 104822, 99115.5, 2946.96, 79902181, 0
547, 170.23, 10311507, 0.0605741, 104809, 99120.1, 2946.03, 79778802, 0
548, 170.288, 10315014, 0.0605741, 104836, 99129.6, 2949.11, 79835951, 0
549, 170.488, 10327312, 0.0605751, 104977, 99121.5, 2952.49, 79894180, 0
550, 170.128, 10305312, 0.0605737, 104784, 99110.5, 2946.28, 79712068, 0
551, 170.303, 10315942, 0.0605739, 104836, 99123.4, 2947.6, 79782950, 0
552, 170.449, 10324671, 0.0605732, 104928, 99128.8, 2951.43, 79820805, 0
553, 170.338, 10318115, 0.0605744, 104888, 99118.9, 2948.74, 79803717, 0
554, 170.499, 10328077, 0.0605757, 104959, 99120.8, 2952.87, 79937249, 0
555, 170.252, 10312620, 0.0605726, 104837, 99122.5, 2946.21, 79840089, 0
556, 170.172, 10308164, 0.0605748, 104772, 99120.9, 2943.09, 79809334, 0
557, 170.458, 10325643, 0.060576, 104901, 99121.3, 2950.16, 79802109, 0
558, 171.709, 10401167, 0.0605744, 105680, 99106, 2977.59, 80268834, 0
559, 170.285, 10314626, 0.0605729, 104833, 99123.5, 2947.22, 79807631, 0
560, 170.242, 10312270, 0.0605743, 104831, 99122.8, 2946.72, 79750603, 0
561, 170.362, 10319761, 0.0605754, 104890, 99119.5, 2948.45, 79796721, 0
562, 170.263, 10313422, 0.0605735, 104840, 99113.5, 2947.64, 79924342, 0
563, 170.196, 10309529, 0.0605743, 104784, 99122.8, 2947.33, 79746050, 0
564, 170.104, 10304085, 0.0605753, 104736, 99120.2, 2943.86, 79741608, 0
565, 170.213, 10310457, 0.0605737, 104812, 99121, 2946.29, 79718780, 0
566, 170.448, 10324884, 0.0605748, 104938, 99112.6, 2953.89, 79941250, 0
567, 170.526, 10329381, 0.0605736, 105003, 99124.8, 2952.37, 79809205, 0
568, 170.188, 10309158, 0.060575, 104760, 99127.2, 2945.99, 79796294, 0
569, 170.255, 10312998, 0.0605739, 104816, 99120, 2947.84, 79840247, 0
570, 170.066, 10301703, 0.0605748, 104730, 99116.4, 2942.66, 79744001, 0
571, 170.557, 10331287, 0.0605737, 104912, 99119.8, 2951.85, 79794891, 0
572, 171.527, 10390449, 0.0605763, 105569, 99108.8, 2974.32, 80256573, 0
573, 170.271, 10314109, 0.0605748, 104825, 99130, 2945.66, 79805699, 0
574, 170.293, 10315218, 0.0605734, 104860, 99118.9, 2946.81, 79851393, 1
575, 170.122, 10304767, 0.0605727, 104758, 99119.7, 2948.84, 79975783, 0
576, 170.314, 10316893, 0.0605756, 104857, 99121.5, 2951.03, 79888735, 0
577, 170.078, 10302510, 0.0605751, 104690, 99122.1, 2947.81, 79920790, 0
578, 170.117, 10304709, 0.0605744, 104750, 99120.4, 2950.26, 79944287, 0
579, 170.227, 10311360, 0.0605743, 104817, 99114.7, 2951.24, 79979890, 0
580, 170.288, 10314985, 0.0605739, 104844, 99118.3, 2949.89, 80008883, 0
581, 170.097, 10303546, 0.0605745, 104731, 99115.8, 2946.7, 79901734, 0
582, 170.046, 10300132, 0.0605726, 104698, 99123.5, 2944.97, 79873836, 0
583, 170.193, 10309584, 0.0605759, 104776, 99127, 2950.49, 79936778, 0
584, 169.966, 10295562, 0.0605742, 104688, 99115, 2943.06, 79838395, 0
585, 170.108, 10303950, 0.0605728, 104769, 99120.7, 2944.66, 79890028, 0
586, 169.988, 10296913, 0.0605745, 104653, 99113.9, 2947.61, 79860855, 0
587, 171.548, 10391385, 0.0605742, 105594, 99121.1, 2978.43, 80520299, 0
588, 170.241, 10312398, 0.0605755, 104821, 99120.9, 2950.29, 79902068, 0
589, 170.278, 10314411, 0.0605738, 104812, 99132.5, 2951.11, 79990248, 0
590, 170.206, 10310229, 0.0605749, 104793, 99119.6, 2950.72, 79934540, 0
591, 170.194, 10308881, 0.0605712, 104794, 99124.3, 2948.88, 79947125, 0
592, 170.37, 10320207, 0.0605752, 104891, 99128.3, 2952.14, 79922513, 0
593, 170.301, 10316202, 0.0605763, 104850, 99120.6, 2952.5, 79977462, 0
594, 170.036, 10299326, 0.0605715, 104702, 99120.3, 2946.83, 79933523, 0
595, 170.058, 10301452, 0.060576, 104717, 99113.1, 2948.04, 79852137, 0
596, 170.105, 10303780, 0.0605729, 104719, 99118.4, 2946.14, 79893129, 0
597, 170.367, 10319899, 0.0605743, 104885, 99118.5, 2956.09, 79986625, 0
598, 169.944, 10294507, 0.0605759, 104660, 99121.3, 2943.42, 79840278, 0
599, 170.338, 10318086, 0.0605743, 104857, 99129.5, 2952.35, 80019161, 0
600, 170.094, 10303230, 0.0605737, 104733, 99119.2, 2949.96, 79917192, 0
