347, 291.481, 72303694, 0.248057, 185729, 398430, 4608.65, 491331393, 0
348, 296.903, 73633681, 0.248006, 189500, 404643, 4656.12, 501132552, 0
349, 298.43, 74014309, 0.248012, 190234, 405879, 4738.39, 502291019, 0
350, 297.834, 73876634, 0.248046, 189926, 404737, 4740.65, 502170088, 0
351, 297.505, 73795078, 0.248047, 189779, 404631, 4722.28, 501485476, 0
352, 297.063, 73685968, 0.248048, 189431, 404150, 4716.6, 500855750, 0
353, 295.164, 73215060, 0.248049, 187505, 398405, 4671.74, 494881927, 0
354, 297.312, 73745385, 0.24804, 189546, 404535, 4652.22, 501161377, 0
355, 297.443, 73790220, 0.248082, 189875, 404334, 4726.39, 501389249, 0
356, 296.77, 73603202, 0.248015, 189154, 404322, 4706, 500317896, 0
357, 297.313, 73760681, 0.248091, 189498, 404620, 4716.9, 500851715, 0
358, 291.086, 72188270, 0.247996, 185483, 398299, 4611.66, 491465065, 0
359, 296.897, 73633956, 0.248012, 187267, 398211, 4664.49, 494041903, 1
360, 297.097, 73696097, 0.248054, 189618, 404658, 4702.29, 500895323, 0
361, 297.084, 73695241, 0.248062, 188760, 404447, 4694.19, 499723554, 0
362, 292.979, 72671468, 0.248043, 186414, 398363, 4641.76, 492892358, 0
363, 295.497, 73290216, 0.248024, 188500, 401378, 4652.45, 497732404, 0
364, 297.613, 73833843, 0.248086, 189768, 405903, 4726.18, 502091728, 0
365, 297.978, 73900402, 0.248006, 189968, 404762, 4730.31, 501736361, 0
366, 296.298, 73496193, 0.248048, 189034, 404071, 4714.79, 499484885, 0
367, 292.707, 72604465, 0.248045, 186476, 398405, 4645.39, 493560058, 0
368, 296.119, 73440374, 0.248009, 188756, 404465, 4609.74, 498713587, 0
369, 297.505, 73796564, 0.248051, 189763, 404175, 4719.66, 500780225, 0
370, 298.103, 73942870, 0.248045, 189814, 404295, 4725.94, 501574493, 0
371, 296.231, 73478673, 0.248045, 188852, 402801, 4694.24, 498910074, 0
372, 293.193, 72725254, 0.248046, 186917, 398346, 4647.57, 493578770, 0
373, 296.197, 73478947, 0.248075, 188732, 404275, 4699.93, 499458838, 0
374, 297.58, 73819203, 0.248065, 189823, 404610, 4720.01, 501121632, 0
375, 298.139, 73948927, 0.248035, 189422, 404261, 4714.73, 500638579, 0
376, 291.334, 72253774, 0.24801, 185792, 398328, 4622.17, 491595979, 0
377, 296.272, 73492244, 0.248057, 188919, 404022, 4697.64, 499586853, 0
378, 296.382, 73519452, 0.248056, 189043, 404345, 4689.79, 499569381, 0
379, 292.916, 72648779, 0.248019, 186758, 398301, 4648.26, 493406768, 0
380, 292.455, 72534445, 0.248019, 187166, 398274, 4658.79, 494383072, 0
381, 297.25, 73731811, 0.248047, 189595, 404448, 4717.8, 501107432, 0
382, 297.09, 73692437, 0.248048, 189569, 404297, 4729.67, 500894212, 0
383, 291.959, 72418927, 0.248045, 185993, 398402, 4630.78, 492002632, 0
384, 294.277, 72994642, 0.248047, 187624, 401045, 4668.71, 496072797, 0
385, 297, 73670126, 0.248048, 189515, 404215, 4719.81, 500830129, 0
386, 293.43, 72785784, 0.248052, 186892, 398253, 4663.55, 494300356, 0
387, 296.984, 73654161, 0.248007, 189228, 404240, 4700.69, 499922302, 2
388, 297.561, 73819003, 0.248081, 189718, 404533, 4723.27, 501349660, 0
389, 296.734, 73591413, 0.248004, 189185, 404125, 4713.41, 500667700, 0
390, 292.147, 72469013, 0.248057, 186178, 398330, 4633.98, 492638165, 0
391, 296.463, 73533227, 0.248035, 189153, 401292, 4678.79, 498975081, 0
392, 297.573, 73813386, 0.248051, 189750, 404471, 4720.69, 501397076, 0
393, 296.886, 73639330, 0.248039, 189341, 404603, 4717.82, 500986754, 0
394, 296.938, 73659817, 0.248064, 190758, 404272, 4755.16, 503600337, 0
395, 294.151, 72957770, 0.248028, 187504, 398394, 4667.01, 494314376, 0
396, 296.769, 73623389, 0.248084, 189143, 404469, 4636.06, 500360982, 0
397, 296.824, 73604445, 0.247974, 189093, 404094, 4710.06, 500123715, 2
398, 295.847, 73396704, 0.24809, 188832, 404657, 4695.35, 499436081, 0
399, 296.358, 73501408, 0.248015, 189327, 404246, 4704.77, 500351224, 0
400, 298.23, 73971179, 0.248034, 189550, 404449, 4713.18, 500773670, 0
401, 292.285, 72503175, 0.248056, 186351, 398259, 4635.35, 492918079, 0
402, 290.804, 72130144, 0.248037, 188476, 404381, 4680.87, 498733233, 0
403, 291.785, 72359276, 0.247988, 186309, 398170, 4633.92, 492344368, 1
404, 292.519, 72556465, 0.24804, 186583, 398356, 4645.46, 493441165, 0
405, 296.259, 73485544, 0.248045, 189046, 404170, 4702.23, 500180457, 0
406, 292.673, 72586447, 0.248012, 186660, 398275, 4643.25, 493465743, 2
407, 296.977, 73663997, 0.248046, 189355, 404662, 4713.11, 500583716, 0
408, 296.987, 73676241, 0.248079, 189366, 404223, 4725.05, 500869148, 0
409, 292.696, 72607781, 0.248066, 186834, 398436, 4661.83, 494135340, 0
410, 298.154, 73940770, 0.247995, 190155, 404688, 4738.17, 502175931, 0
411, 296.843, 73633883, 0.248056, 188457, 404164, 4686.99, 498939118, 0
412, 293.189, 72737332, 0.24809, 187087, 398506, 4653.56, 494218805, 0
413, 296.543, 73552633, 0.248033, 189315, 404399, 4722.2, 500823398, 0
414, 296.769, 73605908, 0.248024, 189383, 404604, 4704.15, 500424575, 0
415, 291.56, 72315427, 0.248029, 185813, 398448, 4610.29, 491445062, 0
416, 296.392, 73508195, 0.24801, 189008, 404093, 4689.29, 499454007, 0
417, 296.561, 73576007, 0.248097, 189842, 404401, 4726.93, 501624994, 1
418, 291.97, 72406938, 0.247995, 186203, 398259, 4628.14, 492376275, 0
419, 295.772, 73365249, 0.248047, 188289, 398278, 4708.38, 496402403, 2
420, 291.828, 72386455, 0.248045, 186019, 398192, 4618.39, 492015418, 2
421, 292.711, 72606143, 0.248047, 186621, 398233, 4642.85, 493376299, 1
422, 297.332, 73752167, 0.248046, 189689, 405882, 4721.99, 502042446, 0
423, 292.753, 72619866, 0.248058, 186700, 398251, 4645.73, 493487955, 0
424, 296.851, 73628598, 0.248032, 189203, 404220, 4711.58, 500478013, 0
425, 296.279, 73478074, 0.248003, 188946, 404314, 4701.24, 499940653, 2
426, 293.029, 72684981, 0.248047, 186768, 398341, 4649.58, 493360075, 0
427, 296.442, 73531196, 0.248046, 189018, 404558, 4710.31, 500485613, 0
428, 296.449, 73532452, 0.248045, 189236, 404383, 4705.71, 500154025, 0
429, 292.607, 72579915, 0.248045, 186747, 398224, 4663.63, 493796680, 0
430, 293.192, 72724877, 0.248046, 187212, 401108, 4660.09, 495564842, 1
431, 293.516, 72806265, 0.248049, 186966, 398344, 4656.88, 494328689, 0
432, 295.224, 73243780, 0.248095, 186203, 398442, 4632.36, 492575484, 0
433, 296.561, 73559983, 0.248043, 189273, 404634, 4706.93, 500276062, 0
434, 298.012, 73902249, 0.247984, 190332, 404371, 4737.13, 502447524, 0
435, 290.917, 72153852, 0.248022, 186179, 398229, 4637.2, 492617121, 0
436, 296.755, 73609847, 0.248049, 189487, 404757, 4714.79, 500766337, 0
437, 291.81, 72381926, 0.248044, 185898, 398451, 4623.45, 491620330, 0
438, 296.304, 73496784, 0.248046, 189206, 404433, 4699.93, 500160632, 0
439, 293.668, 72847517, 0.24806, 186965, 398248, 4666.58, 494257498, 0
440, 296.224, 73473206, 0.248032, 189159, 404072, 4709.97, 500064553, 0
441, 291.729, 72378637, 0.248102, 186205, 398331, 4626.18, 492612206, 0
442, 292.673, 72579969, 0.24799, 186616, 398388, 4653.99, 494059955, 0
443, 291.851, 72392628, 0.248047, 187512, 398263, 4677.74, 495262390, 0
444, 294.035, 72924493, 0.248013, 187519, 402719, 4658.61, 495829218, 2
445, 297.324, 73758048, 0.248073, 189226, 404390, 4731.89, 500373886, 0
446, 296.247, 73471842, 0.248008, 189180, 404389, 4710.27, 500566985, 2
447, 291.253, 72260441, 0.248102, 185881, 398245, 4631.84, 492209746, 0
448, 297.149, 73705777, 0.248043, 189701, 404423, 4729.78, 501610761, 0
449, 294.521, 73050110, 0.24803, 187869, 398527, 4682.93, 495536151, 0
450, 295.95, 73398282, 0.248009, 188975, 403975, 4701.65, 499573900, 1
451, 291.271, 72262267, 0.248093, 185812, 398401, 4616.73, 491621012, 0
452, 296.132, 73446394, 0.248019, 189047, 404200, 4701.67, 499650631, 0
453, 291.702, 72339637, 0.247992, 186077, 398224, 4630.33, 492103610, 0
454, 297.05, 73691940, 0.248079, 189622, 404669, 4723.4, 501153959, 0
455, 296.901, 73635534, 0.248014, 189257, 404667, 4701.64, 500299914, 0
456, 293.056, 72691112, 0.248045, 186526, 398395, 4645.43, 492892549, 0
457, 290.603, 72096313, 0.248092, 185411, 398281, 4608.72, 490608082, 0
458, 297.671, 73822490, 0.248001, 190024, 404264, 4734.92, 501812752, 0
459, 297.907, 73910076, 0.248098, 190150, 406264, 4734.55, 502865942, 1
460, 292.94, 72646803, 0.247992, 186945, 398330, 4652.35, 493800978, 0
461, 295.162, 73217242, 0.248058, 188019, 401340, 4683.82, 497062619, 0
462, 292.802, 72625290, 0.248035, 186629, 398481, 4635.18, 492340858, 0
463, 297.124, 73692805, 0.24802, 189724, 404289, 4719.22, 500949890, 1
464, 293.822, 72882413, 0.248049, 187262, 398258, 4679.84, 494781309, 0
465, 294.776, 73128816, 0.248082, 189625, 403982, 4722.62, 501120085, 0
466, 292.713, 72604127, 0.248039, 186713, 398486, 4651.39, 493592501, 0
467, 294.551, 73065261, 0.248056, 187190, 398291, 4663.48, 494674846, 0
468, 296.67, 73572016, 0.247993, 189161, 404425, 4710.31, 500013470, 0
469, 297.193, 73717878, 0.248047, 191405, 404169, 4778.15, 504867668, 0
470, 293.375, 72773119, 0.248055, 186601, 398202, 4646.13, 493253321, 0
471, 292.469, 72542918, 0.248036, 185770, 398321, 4611.85, 491424980, 0
472, 296.422, 73516313, 0.248012, 189139, 404142, 4686.83, 499660624, 0
473, 297.117, 73698848, 0.248047, 189555, 404360, 4724.28, 501144937, 0
474, 292.425, 72536703, 0.248052, 186546, 398245, 4641.76, 493191817, 0
475, 298.738, 74112714, 0.248086, 190702, 405759, 4747.44, 503510289, 1
476, 292.501, 72539532, 0.247998, 186493, 398210, 4645.46, 493160412, 0
477, 295.771, 73367093, 0.248054, 187191, 398382, 4671.49, 494795290, 0
478, 297.101, 73692810, 0.24804, 188866, 404283, 4708.41, 500025925, 0
479, 293.02, 72682185, 0.248045, 186636, 398390, 4635.98, 492981859, 0
480, 296.143, 73457613, 0.248047, 188724, 402444, 4701.77, 499009918, 0
481, 293.854, 72900895, 0.248086, 187163, 398381, 4664.69, 494443572, 0
482, 296.342, 73501079, 0.248028, 189253, 404130, 4709.15, 499808646, 2
483, 292.02, 72418807, 0.247992, 186276, 398204, 4644.56, 492708942, 0
484, 295.332, 73254897, 0.248042, 188351, 404297, 4686.27, 498809596, 0
485, 293.566, 72819353, 0.248051, 187110, 398195, 4663.34, 494254609, 0
486, 295.421, 73281404, 0.248058, 190014, 404462, 4737.01, 502126641, 0
487, 296.944, 73652144, 0.248034, 189176, 404545, 4698.8, 500239199, 0
488, 293.647, 72852324, 0.248095, 186547, 398409, 4644.13, 493107125, 0
489, 297.247, 73723109, 0.248019, 189769, 404404, 4735.96, 501789224, 0
490, 297.016, 73668282, 0.248028, 189591, 406105, 4729.94, 501442417, 1
491, 293.829, 72872540, 0.24801, 187438, 398214, 4669.36, 494867404, 0
492, 295.914, 73402344, 0.248053, 189697, 403978, 4731.09, 501738557, 0
493, 289.206, 71747626, 0.248085, 186502, 398387, 4647.02, 493430493, 0
494, 297.254, 73729841, 0.248036, 189671, 405563, 4714.57, 501711502, 1
495, 293.809, 72868686, 0.248014, 187506, 398185, 4672.42, 495680970, 0
496, 297.551, 73813474, 0.24807, 189832, 404076, 4737.07, 501757981, 0
497, 291.789, 72385780, 0.248076, 186212, 398364, 4632.42, 492569533, 0
498, 296.607, 73556427, 0.247993, 189308, 404548, 4716.92, 500623903, 0
499, 287.612, 71356549, 0.2481, 186319, 398340, 4642.2, 492751484, 0
500, 297.21, 73706560, 0.247995, 189741, 404718, 4647.05, 501542447, 0
501, 296.291, 73497906, 0.24806, 189120, 403004, 4703.96, 500122078, 0
502, 297.326, 73736525, 0.247999, 190460, 404376, 4752.53, 503135591, 0
503, 294.58, 73065528, 0.248033, 187881, 398277, 4691.91, 496530550, 1
504, 296.364, 73518817, 0.24807, 187111, 398415, 4647.04, 494396297, 0
505, 297.995, 73909671, 0.248023, 189963, 404231, 4744.63, 502268544, 0
506, 298.529, 74049150, 0.248047, 190605, 404098, 4749.74, 503555417, 1
507, 294.028, 72932489, 0.248046, 187499, 398166, 4679.5, 495116148, 0
508, 297.986, 73914199, 0.248046, 190205, 404242, 4747.7, 503161618, 0
509, 290.858, 72145729, 0.248044, 187673, 398335, 4678.51, 496009018, 0
510, 299.507, 74281748, 0.248014, 190965, 406130, 4760.2, 504807335, 2
511, 297.14, 73717789, 0.248091, 189660, 404369, 4718.91, 501290290, 0
512, 291.131, 72200664, 0.248, 187120, 398329, 4672.28, 494651832, 0
513, 298.092, 73940944, 0.248048, 190128, 405919, 4739.16, 503013889, 0
514, 298.299, 74007962, 0.2481, 189519, 404449, 4724.65, 501692874, 0
515, 292.247, 72474054, 0.247989, 186470, 398282, 4637.26, 493528913, 0
516, 298.736, 74101604, 0.248051, 190271, 404435, 4747.68, 502534458, 0
517, 296.011, 73433158, 0.248076, 188850, 404679, 4706.32, 500045395, 0
518, 297.492, 73781807, 0.248012, 189637, 404357, 4725.86, 501493229, 0
519, 297.435, 73792446, 0.248096, 189831, 404229, 4660.23, 501618810, 0
520, 291.611, 72308155, 0.247961, 188966, 404656, 4721.9, 500343216, 0
521, 293.503, 72802504, 0.248046, 186716, 398450, 4641.16, 493576069, 0
522, 297.968, 73908710, 0.248042, 189977, 404672, 4674.46, 502214231, 0
523, 298.662, 74083240, 0.24805, 190235, 404918, 4680.81, 503035573, 0
524, 292.618, 72581882, 0.248043, 188728, 401609, 4655.72, 494203184, 0
525, 298, 73918512, 0.248049, 189998, 406116, 4731.33, 502795590, 0
526, 298.512, 74060961, 0.248101, 190276, 404613, 4743.01, 502784395, 1
527, 297.668, 73819384, 0.247992, 189755, 404677, 4720.35, 501243807, 0
528, 298.524, 74063433, 0.248099, 190265, 404700, 4747.81, 502434677, 0
529, 296.997, 73658105, 0.24801, 189382, 404543, 4704.49, 500149155, 0
530, 292.934, 72646115, 0.247995, 188853, 404616, 4687.04, 499955066, 0
531, 297.649, 73833003, 0.248054, 186565, 398401, 4643.3, 493569315, 0
532, 298.03, 73928951, 0.248059, 189826, 404835, 4653.33, 501835459, 0
533, 296.926, 73646756, 0.248031, 189241, 404403, 4649.88, 501032142, 0
534, 296.229, 73492473, 0.248093, 189967, 404528, 4662.18, 502106724, 0
535, 298.034, 73927152, 0.248049, 189790, 404620, 4658.56, 501690396, 0
536, 293.301, 72742278, 0.248013, 186845, 398502, 4658.39, 494218810, 0
537, 298.516, 74039690, 0.248026, 189817, 404608, 4733.84, 501942033, 0
538, 296.696, 73593354, 0.248043, 188928, 404836, 4713.16, 500312770, 0
539, 297.098, 73685019, 0.248016, 189392, 404482, 4718.55, 500327512, 0
540, 297.823, 73881964, 0.248074, 189608, 404664, 4723.69, 501846935, 0
541, 295.24, 73240828, 0.248072, 187480, 398352, 4683.02, 495612129, 0
542, 297.154, 73700365, 0.248021, 189539, 404522, 4721.61, 500986541, 0
543, 293.943, 72902913, 0.248017, 187382, 398413, 4680.74, 495152306, 0
544, 296.452, 73533897, 0.248046, 189246, 404176, 4716.76, 500994308, 0
545, 295.935, 73405691, 0.248046, 188107, 401334, 4684.77, 497028880, 1
546, 293.446, 72800814, 0.248089, 186732, 398321, 4646.97, 493301309, 0
547, 296.334, 73492243, 0.248004, 189000, 404648, 4632.82, 500154796, 0
548, 299.402, 74263029, 0.248038, 190604, 404438, 4743.91, 502837880, 2
549, 294.902, 73142258, 0.248022, 188197, 401469, 4691.43, 497557837, 0
550, 297.306, 73745653, 0.248046, 189723, 404413, 4724.65, 501733178, 0
551, 292.561, 72574993, 0.248068, 186552, 398220, 4643.59, 493731092, 0
552, 297.815, 73871251, 0.248044, 190095, 404491, 4743.72, 502682378, 0
553, 296.984, 73663891, 0.24804, 190883, 404400, 4776.14, 504731465, 0
554, 292.507, 72562796, 0.248072, 186490, 398537, 4641.09, 493616143, 0
555, 295.474, 73280597, 0.24801, 189240, 404270, 4710.28, 500759062, 0
556, 297.616, 73823910, 0.248051, 189898, 404359, 4733.35, 502307220, 0
557, 296.421, 73524326, 0.24804, 187073, 398304, 4662.81, 494926300, 0
558, 295.887, 73399316, 0.248065, 189431, 403968, 4714.15, 501285854, 0
559, 298.169, 73947202, 0.248004, 190054, 404729, 4739.29, 502793775, 0
560, 300.031, 74415961, 0.248028, 191129, 404812, 4769.23, 504828941, 0
561, 299.159, 74207704, 0.248055, 190538, 404503, 4757.32, 503521812, 0
562, 299.246, 74221244, 0.248027, 190124, 404571, 4744.71, 503204560, 0
563, 299.061, 74193667, 0.248089, 190759, 404530, 4769.15, 504281321, 0
564, 292.628, 72584133, 0.248042, 186560, 398194, 4648.43, 493610869, 0
565, 296.248, 73472260, 0.248009, 188847, 404578, 4699.04, 500063471, 0
566, 295.627, 73331983, 0.248056, 188646, 404138, 4696.94, 499024504, 0
567, 292.342, 72516494, 0.248054, 186208, 398150, 4631.4, 492561874, 2
568, 300.015, 74404808, 0.248004, 191412, 404328, 4792.2, 505549398, 0
569, 299.15, 74201975, 0.248043, 191037, 405872, 4766.09, 504976214, 1
570, 298.209, 73969836, 0.248047, 189992, 404532, 4665.19, 501985503, 0
571, 296.846, 73634538, 0.248056, 189367, 404265, 4728.12, 500955391, 0
572, 297.551, 73803547, 0.248036, 189816, 404267, 4726.56, 501989953, 0
573, 294.568, 73079920, 0.248092, 187859, 398281, 4680.8, 496496139, 0
574, 298.234, 73962164, 0.248001, 190028, 404363, 4730.78, 502192861, 0
575, 292.748, 72618321, 0.248058, 186463, 398335, 4639.3, 493355557, 1
576, 297.235, 73715287, 0.248003, 189622, 404395, 4720.93, 501662618, 0
577, 292.881, 72647920, 0.248046, 186601, 398386, 4649.39, 493773535, 0
578, 298.215, 73973914, 0.248056, 190180, 404342, 4746.15, 502620467, 0
579, 298.282, 73984890, 0.248036, 190151, 404562, 4743.13, 502726368, 0
580, 294.514, 73053234, 0.248047, 189300, 404290, 4722.7, 500925816, 0
581, 299.165, 74206294, 0.248045, 190441, 404525, 4671.39, 503492581, 0
582, 297.096, 73693434, 0.248046, 189572, 406095, 4631.22, 502278844, 0
583, 296.599, 73566722, 0.248034, 189140, 404390, 4717.63, 501186618, 0
584, 295.822, 73380965, 0.248058, 188668, 404196, 4699.36, 499613940, 0
585, 293.425, 72785885, 0.248056, 187063, 398255, 4668.79, 494614536, 0
586, 296.545, 73545445, 0.248007, 189088, 404118, 4713.79, 500416473, 2
587, 297.88, 73886598, 0.248041, 190032, 404265, 4748, 502679668, 0
588, 295.976, 73429123, 0.248091, 188266, 398381, 4700.83, 497100527, 0
589, 297.248, 73717707, 0.248001, 189519, 404338, 4659.78, 501298552, 0
590, 296.607, 73571442, 0.248043, 189158, 404277, 4707.72, 500338110, 0
591, 296.251, 73488044, 0.24806, 188917, 403104, 4716.04, 500333017, 0
592, 297.733, 73848163, 0.248035, 189952, 404641, 4728.3, 502372031, 0
593, 294.542, 73061036, 0.248049, 187909, 398229, 4686.93, 495849344, 0
594, 296.564, 73560385, 0.248042, 189150, 404131, 4712.5, 500603747, 0
595, 296.927, 73643404, 0.248019, 189499, 404229, 4713.58, 500766605, 0
596, 294.065, 72955504, 0.248093, 186814, 398361, 4662.87, 494365509, 0
597, 297.615, 73807655, 0.247997, 189854, 404237, 4727.24, 501499281, 0
598, 297.275, 73736018, 0.24804, 188685, 404348, 4701.35, 499667911, 0
599, 296.378, 73533151, 0.248106, 189071, 404488, 4710.99, 500097217, 0
600, 295.579, 73301668, 0.247993, 187739, 398250, 4688.9, 495455349, 0
