319, 56.3845, 772236, 0.0136959, 34044.6, 24758.5, 948.97, 9633025, 0
320, 56.3395, 771576, 0.0136951, 34023.2, 24759, 948.382, 9650808, 0
321, 56.3855, 772263, 0.0136961, 34050.5, 24758.3, 948.895, 9718650, 0
322, 56.3528, 771756, 0.0136951, 34033.4, 24758.4, 948.928, 9650756, 0
323, 56.3651, 771975, 0.013696, 34036.5, 24758.4, 948.562, 9639645, 0
324, 56.3692, 772019, 0.0136958, 34035.7, 24758.6, 949.087, 9639743, 0
325, 56.3328, 771501, 0.0136954, 34017.8, 24758, 948.3, 9657135, 0
326, 56.3579, 771838, 0.0136953, 34043.3, 24758.4, 948.867, 9980086, 0
327, 56.3799, 772187, 0.0136961, 34040.4, 24758.7, 949.41, 9784584, 0
328, 56.3651, 771928, 0.0136952, 34034.5, 24758.4, 948.51, 9644105, 0
329, 56.364, 771965, 0.0136961, 34038.2, 24758.1, 948.704, 9622644, 0
330, 56.4055, 772511, 0.0136957, 34053.4, 24758, 949.064, 9624519, 0
331, 56.511, 773940, 0.0136954, 34134.5, 24758, 950.479, 9873628, 0
332, 56.3789, 772116, 0.0136951, 34047.8, 24758.7, 948.258, 9647844, 0
333, 56.3743, 772077, 0.0136956, 34045.2, 24757.7, 948.674, 9640842, 0
334, 56.3676, 772001, 0.0136958, 34036.4, 24758.2, 949.247, 9627354, 0
335, 56.3758, 772090, 0.0136954, 34049.7, 24759, 949.23, 9641855, 0
336, 56.3466, 771735, 0.0136962, 34020.4, 24758.9, 948.571, 9868141, 0
337, 56.3789, 772150, 0.0136957, 34042.2, 24757.9, 948.866, 9643383, 0
338, 56.4111, 772567, 0.0136953, 34065, 24758.8, 949.773, 9607488, 0
339, 56.3645, 771919, 0.0136951, 34043.7, 24758.6, 948.903, 9631730, 0
340, 56.3384, 771630, 0.0136963, 34019.9, 24758.1, 948.141, 9672410, 0
341, 56.3343, 771506, 0.0136951, 34019.8, 24757.9, 949.015, 9753505, 0
342, 56.3492, 771736, 0.0136956, 34027.6, 24758.8, 948.403, 9652200, 0
343, 56.4168, 772666, 0.0136957, 34069.4, 24758.8, 949.514, 9617669, 0
344, 56.4065, 772524, 0.0136956, 34058.7, 24758.6, 948.82, 9667309, 0
345, 56.3994, 772404, 0.0136953, 34062, 24758.1, 948.303, 9617236, 0
346, 56.2944, 771013, 0.0136961, 33988.1, 24758.3, 948.469, 9733078, 0
347, 56.3205, 771368, 0.013696, 34007.1, 24758.8, 948.534, 9662509, 0
348, 56.3666, 771965, 0.0136954, 34037.1, 24759, 948.93, 9647067, 0
349, 56.3676, 771992, 0.0136957, 34040, 24758.2, 948.322, 9747706, 0
350, 56.3348, 771548, 0.0136958, 34018.2, 24758.7, 948.371, 9644540, 0
351, 56.3594, 771865, 0.0136954, 34034.2, 24758.8, 948.635, 9646265, 0
352, 56.3487, 771733, 0.0136957, 34029.1, 24758.7, 948.173, 9681650, 0
353, 56.4127, 772632, 0.0136961, 34064.5, 24758.2, 948.482, 9627938, 0
354, 56.4168, 772648, 0.0136954, 34074.9, 24758, 949.126, 9715027, 0
355, 56.3441, 771622, 0.0136948, 34027.7, 24758.1, 948.289, 9644375, 0
356, 56.4096, 772575, 0.0136958, 34062, 24758.7, 948.684, 9708325, 0
357, 56.3932, 772359, 0.013696, 34050.4, 24757.9, 948.203, 9642235, 1
358, 56.4864, 773604, 0.0136954, 34112.8, 24758.5, 949.027, 9596302, 0
359, 56.4716, 773416, 0.0136957, 34109.6, 24758.4, 949.016, 9835393, 0
360, 56.5043, 773847, 0.0136954, 34120.7, 24758.7, 948.631, 9567114, 0
361, 56.4772, 773483, 0.0136955, 34107.7, 24757.6, 947.804, 9623853, 0
362, 56.4608, 773257, 0.0136955, 34102.8, 24758.8, 948.577, 9684494, 0
363, 56.5064, 773902, 0.0136958, 34124.1, 24757.8, 947.872, 9595207, 0
364, 56.4828, 773530, 0.013695, 34120.9, 24758.2, 948.255, 9596521, 0
365, 56.5146, 774010, 0.0136958, 34127.2, 24757.6, 948.288, 9592116, 0
366, 56.4813, 773558, 0.0136958, 34104.1, 24758.5, 949.188, 9648118, 0
367, 56.5217, 774115, 0.0136959, 34135.2, 24758.2, 948.588, 9585597, 0
368, 56.4582, 773174, 0.0136946, 34103.2, 24758.4, 949.286, 9589542, 0
369, 56.4813, 773566, 0.013696, 34105.9, 24757.6, 949.062, 9607789, 0
370, 56.4705, 773379, 0.0136953, 34106.6, 24758.9, 948.697, 9615016, 0
371, 56.4966, 773761, 0.0136957, 34113.9, 24758.3, 948.837, 9659491, 0
372, 56.51, 773938, 0.0136956, 34131, 24758.9, 948.93, 9598321, 0
373, 56.5069, 773885, 0.0136954, 34123.7, 24758.2, 948.524, 9643114, 0
374, 56.5079, 773931, 0.013696, 34123.3, 24758.4, 948.984, 9582196, 0
375, 56.471, 773393, 0.0136954, 34101.1, 24758, 948.769, 9601881, 0
376, 56.4372, 772957, 0.0136959, 34079.8, 24758.4, 948.162, 9749111, 0
377, 56.5187, 774077, 0.013696, 34130, 24758.1, 948.723, 9580761, 0
378, 56.4593, 773243, 0.0136956, 34093.3, 24758.5, 948.418, 9722334, 0
379, 56.4879, 773642, 0.0136957, 34113.9, 24757.7, 948.517, 9587545, 0
380, 56.5028, 773839, 0.0136956, 34121.4, 24758.6, 948.268, 9607144, 0
381, 56.5033, 773857, 0.0136958, 34118.6, 24757.4, 949.538, 9632401, 0
382, 56.5181, 774061, 0.0136958, 34129.5, 24758.9, 948.548, 9587558, 0
383, 56.5084, 773909, 0.0136955, 34129.1, 24758.1, 948.614, 9722127, 0
384, 56.4946, 773749, 0.013696, 34116.6, 24758.2, 948.261, 9578810, 0
385, 56.5192, 774020, 0.0136948, 34134.9, 24756.8, 948.992, 9881728, 0
386, 56.4864, 773633, 0.0136959, 34110.8, 24759, 947.837, 9768789, 0
387, 56.4649, 773324, 0.0136957, 34099.1, 24757.4, 948.521, 9650200, 0
388, 56.5222, 774096, 0.0136954, 34131.3, 24758.3, 949.785, 9583759, 0
389, 56.4859, 773619, 0.0136958, 34113.2, 24757.3, 948.564, 9586091, 0
390, 56.5059, 773883, 0.0136956, 34127.1, 24758.6, 948.067, 9593877, 0
391, 56.4838, 773553, 0.0136951, 34115.6, 24757.4, 948.083, 9615132, 0
392, 56.5345, 774287, 0.0136958, 34139.6, 24758.7, 948.554, 9570571, 0
393, 56.5007, 773785, 0.0136951, 34124.5, 24757.2, 948.913, 9571501, 0
394, 56.5069, 773918, 0.013696, 34125.7, 24758.6, 949.077, 9587030, 0
395, 56.4803, 773512, 0.0136953, 34105.2, 24757.8, 948.651, 9604473, 0
396, 56.471, 773427, 0.013696, 34100.8, 24759.2, 948.238, 9591261, 0
397, 56.4623, 773276, 0.0136954, 34098.7, 24757.3, 948.531, 9589516, 0
398, 56.5432, 774395, 0.0136956, 34144.5, 24759, 949.001, 9582972, 0
399, 56.5381, 774333, 0.0136958, 34146.8, 24757.3, 949.401, 9563768, 0
400, 56.5335, 774255, 0.0136955, 34143.5, 24758.9, 948.218, 9582354, 0
401, 56.5084, 773861, 0.0136946, 34131.8, 24757.4, 949.03, 9591071, 0
402, 56.4772, 773517, 0.0136961, 34102.6, 24758.8, 949.032, 9613555, 0
403, 56.5192, 774040, 0.0136952, 34133.1, 24759, 948.906, 9586125, 0
404, 56.5207, 774093, 0.0136957, 34129.9, 24758.5, 948.975, 9588576, 0
405, 56.4808, 773551, 0.0136958, 34109.3, 24757.3, 948.108, 9609054, 0
406, 56.425, 772771, 0.0136956, 34073, 24758.9, 946.935, 9613120, 0
407, 56.5258, 774167, 0.0136958, 34137.8, 24758.7, 948.333, 9587105, 0
408, 56.5002, 773803, 0.0136956, 34116.8, 24758.2, 949.002, 9707021, 0
409, 56.4664, 773362, 0.013696, 34094.8, 24758.7, 948.748, 9593808, 0
410, 56.5043, 773858, 0.0136956, 34126.3, 24759.3, 948.646, 9602529, 0
411, 56.4864, 773608, 0.0136955, 34108.5, 24758.7, 948.256, 9651447, 0
412, 56.4664, 773327, 0.0136953, 34106.2, 24758.1, 949.2, 10007779, 0
413, 56.4895, 773654, 0.0136955, 34113, 24758.5, 948.92, 9604068, 0
414, 56.5033, 773846, 0.0136956, 34123.2, 24758.1, 949.724, 9572450, 0
415, 56.5018, 773812, 0.0136954, 34118.3, 24758.4, 948.024, 9613833, 0
416, 56.471, 773417, 0.0136958, 34107.3, 24758.2, 947.904, 9599738, 0
417, 56.4864, 773606, 0.0136954, 34110.1, 24758.8, 949.181, 9726306, 0
418, 56.4434, 773021, 0.0136955, 34087.8, 24758.7, 948.942, 9694128, 0
419, 56.5043, 773867, 0.0136957, 34121, 24758.7, 949.008, 9602511, 0
420, 56.5274, 774152, 0.0136952, 34141.7, 24758.2, 948.104, 9584339, 0
421, 56.5202, 774110, 0.0136962, 34127.9, 24758.6, 949.125, 9664468, 0
422, 56.4552, 773180, 0.0136955, 34088.4, 24758.8, 947.971, 9634309, 0
423, 56.513, 773982, 0.0136956, 34132.8, 24758.6, 948.406, 9672624, 0
424, 56.4767, 773499, 0.0136959, 34100.6, 24758.1, 949.063, 9607390, 0
425, 56.4593, 773259, 0.0136959, 34092.2, 24758.6, 948.559, 9633493, 0
426, 56.5309, 774218, 0.0136955, 34137.9, 24758.3, 948.37, 9584411, 0
427, 56.4956, 773729, 0.0136954, 34125.6, 24758.6, 948.759, 9589942, 0
428, 56.4721, 773419, 0.0136956, 34102.1, 24758.1, 948.096, 9598404, 0
429, 56.5094, 773934, 0.0136957, 34127.4, 24758.7, 948.721, 9579830, 0
430, 56.5012, 773806, 0.0136954, 34118.1, 24758.2, 949.777, 9599932, 0
431, 56.4695, 773376, 0.0136955, 34108.5, 24759, 947.686, 9608889, 0
432, 56.4961, 773749, 0.0136956, 34114.4, 24757.9, 948.545, 9697037, 0
433, 56.5074, 773877, 0.0136951, 34127.7, 24758.9, 949.288, 9601651, 0
434, 56.4521, 773169, 0.013696, 34099.6, 24758.7, 948.343, 9714092, 0
435, 56.447, 773069, 0.0136955, 34084.5, 24758.5, 948.55, 9746784, 0
436, 56.4823, 773566, 0.0136957, 34111.8, 24757.6, 948.129, 9602730, 0
437, 56.5279, 774188, 0.0136957, 34133.8, 24758.5, 948.46, 9680204, 0
438, 56.4833, 773584, 0.0136958, 34106.2, 24758.2, 948.893, 9601055, 0
439, 56.4511, 773130, 0.0136956, 34087.5, 24758.6, 948.457, 9701589, 0
440, 56.4675, 773351, 0.0136955, 34104.4, 24758.1, 948.279, 9606752, 0
441, 56.5094, 773943, 0.0136958, 34125.6, 24759.1, 948.991, 9614080, 0
442, 56.4972, 773728, 0.013695, 34121.7, 24758.5, 948.256, 9634921, 0
443, 56.5176, 774063, 0.013696, 34127.3, 24758, 949.387, 9577727, 0
444, 56.4941, 773710, 0.0136954, 34119.6, 24758.1, 948.965, 9634712, 0
445, 56.4598, 773271, 0.013696, 34089.3, 24758.2, 949.016, 10070340, 0
446, 56.5069, 773903, 0.0136957, 34120.1, 24758.5, 948.773, 9579804, 0
447, 56.4762, 773475, 0.0136956, 34107.1, 24758.2, 949.046, 9688626, 0
448, 56.468, 773363, 0.0136956, 34099.2, 24758, 948.652, 9598221, 0
449, 56.4372, 772927, 0.0136953, 34089.6, 24757.7, 948.163, 9622366, 0
450, 56.4905, 773672, 0.0136956, 34115.8, 24758.2, 948.659, 9595012, 0
451, 56.5453, 774412, 0.0136954, 34145.1, 24758.3, 949.179, 9698577, 0
452, 56.5079, 773911, 0.0136956, 34121.8, 24758.3, 948.772, 9612226, 0
453, 56.5146, 774019, 0.0136959, 34127.6, 24758.6, 949.857, 9573612, 0
454, 56.5345, 774280, 0.0136957, 34138.1, 24758.1, 948.31, 9569885, 0
455, 56.511, 773942, 0.0136954, 34125.4, 24758.8, 948.657, 9703604, 0
456, 56.4905, 773693, 0.013696, 34112.9, 24758.1, 948.153, 9622557, 0
457, 56.4721, 773405, 0.0136954, 34107.9, 24759.1, 947.98, 9608515, 0
458, 56.4961, 773750, 0.0136956, 34121.7, 24758.5, 948.439, 9599185, 0
459, 56.4772, 773504, 0.0136959, 34107, 24758.8, 948.606, 9602307, 0
460, 56.4782, 773463, 0.0136949, 34109.7, 24757.9, 948, 9610859, 0
461, 56.4562, 773227, 0.0136961, 34093.3, 24758.8, 947.214, 9623128, 0
462, 56.4828, 773531, 0.013695, 34112.1, 24758.6, 948.064, 9622159, 0
463, 56.5105, 773941, 0.0136955, 34131.2, 24758.6, 948.396, 9628915, 0
464, 56.5059, 773874, 0.0136955, 34127.4, 24758, 948.427, 9577148, 0
465, 56.4301, 772862, 0.0136959, 34079.3, 24758.8, 947.33, 9720514, 0
466, 56.5233, 774114, 0.0136955, 34134.3, 24758.2, 948.398, 9580208, 0
467, 56.4705, 773413, 0.0136959, 34101.2, 24759, 947.752, 9609665, 0
468, 56.4797, 773493, 0.0136951, 34112.3, 24757.7, 948.412, 9665548, 0
469, 56.4961, 773770, 0.013696, 34118.6, 24758.6, 947.311, 9587071, 0
470, 56.4884, 773611, 0.013695, 34122.4, 24758.1, 947.406, 9598848, 0
471, 56.5248, 774148, 0.0136957, 34133.9, 24759.3, 947.584, 9593043, 0
472, 56.4541, 773167, 0.0136955, 34093, 24757.9, 948.594, 9640543, 0
473, 56.511, 773962, 0.0136958, 34135.4, 24758.5, 947.569, 9584238, 0
474, 56.4997, 773787, 0.0136954, 34119.6, 24758.7, 948.118, 9596807, 0
475, 56.4608, 773279, 0.0136959, 34088.5, 24757.5, 948.405, 9616381, 0
476, 56.491, 773691, 0.0136958, 34115.3, 24757.7, 948.895, 9599854, 0
477, 56.4864, 773589, 0.0136951, 34112.8, 24758.9, 948.093, 9594977, 0
478, 56.4311, 772847, 0.0136954, 34088.8, 24757.8, 947.779, 9614855, 0
479, 56.617, 775389, 0.0136953, 34189.5, 24759, 951.23, 9710267, 0
480, 56.5018, 773825, 0.0136956, 34121.1, 24757.6, 948.333, 9645172, 0
481, 56.4746, 773451, 0.0136955, 34108.6, 24758.6, 947.939, 9609451, 0
482, 56.4301, 772858, 0.0136959, 34078.1, 24757.6, 948.049, 9626282, 0
483, 56.4833, 773555, 0.0136953, 34108.6, 24758.6, 947.754, 9615248, 0
484, 56.4797, 773505, 0.0136953, 34114.7, 24758.3, 947.787, 9595700, 0
485, 56.4997, 773838, 0.0136963, 34116.1, 24758, 948.181, 9584899, 0
486, 56.532, 774216, 0.0136952, 34143.6, 24757.9, 948.662, 9570100, 0
487, 56.4874, 773598, 0.013695, 34117.3, 24758.3, 948.391, 9682478, 0
488, 56.4454, 773037, 0.0136953, 34087.6, 24757.8, 947.695, 9611779, 0
489, 56.4613, 773267, 0.0136955, 34099.2, 24759.2, 948.38, 9601912, 0
490, 56.51, 773945, 0.0136957, 34130.3, 24758.3, 947.679, 9593237, 0
491, 56.4854, 773577, 0.0136952, 34115.2, 24757.9, 949.001, 9588322, 0
492, 56.4936, 773686, 0.0136951, 34119.9, 24757.5, 948.461, 9600542, 0
493, 56.489, 773649, 0.0136956, 34114.1, 24758.8, 948.624, 9713215, 0
494, 56.468, 773363, 0.0136956, 34099.8, 24757.2, 947.639, 9658458, 0
495, 56.4941, 773745, 0.013696, 34115.6, 24758.2, 947.332, 9616538, 0
496, 56.5038, 773825, 0.0136951, 34127.9, 24758.4, 947.607, 9593280, 0
497, 56.4803, 773525, 0.0136955, 34107, 24759.1, 948.08, 9613519, 0
498, 56.4756, 773487, 0.0136959, 34107.6, 24757.5, 948.158, 9667264, 0
499, 56.4915, 773691, 0.0136957, 34112.3, 24757.9, 948.273, 9596508, 0
500, 56.5146, 773998, 0.0136956, 34130.7, 24757.5, 948.521, 9591214, 0
501, 56.4741, 773463, 0.0136959, 34101, 24758.7, 947.63, 9669395, 0
502, 56.5023, 773822, 0.0136954, 34127.3, 24757.9, 947.827, 9578249, 0
503, 56.4925, 773691, 0.0136955, 34112.1, 24758.1, 948.761, 9614786, 0
504, 56.4562, 773206, 0.0136957, 34091.4, 24758.4, 948.305, 9920419, 0
505, 56.5176, 774056, 0.0136958, 34130.8, 24758.1, 948.02, 9595549, 0
506, 56.4444, 773034, 0.0136955, 34085.1, 24758.4, 948.006, 9649682, 0
507, 56.4813, 773538, 0.0136955, 34110.1, 24757.6, 947.537, 9757415, 0
508, 56.4654, 773348, 0.013696, 34097.7, 24758.6, 947.854, 9624360, 0
509, 56.4803, 773517, 0.0136954, 34112.6, 24758.7, 949.215, 9957674, 0
510, 56.5499, 774489, 0.0136957, 34150.4, 24758.2, 948.767, 9568919, 0
511, 56.4675, 773343, 0.0136954, 34102.8, 24757.6, 947.591, 9607588, 0
512, 56.4511, 773116, 0.0136953, 34098.2, 24758.3, 946.896, 9641863, 0
513, 56.4869, 773617, 0.0136955, 34115.3, 24757.7, 947.331, 9596394, 0
514, 56.4398, 772991, 0.0136958, 34082.1, 24758.1, 947.607, 9594654, 0
515, 56.4951, 773719, 0.0136953, 34117.5, 24757.9, 948.219, 9607754, 0
516, 56.555, 774565, 0.0136958, 34153.1, 24758.1, 948.545, 9553852, 0
517, 56.5366, 774292, 0.0136954, 34145.3, 24758.9, 948.724, 9577184, 0
518, 56.4654, 773323, 0.0136955, 34099.6, 24758.5, 948.49, 9737060, 0
519, 56.5028, 773838, 0.0136956, 34125.5, 24757.5, 947.531, 9586373, 0
520, 56.5156, 774040, 0.013696, 34129.2, 24758.9, 948.824, 9593903, 0
521, 56.5105, 773931, 0.0136954, 34125.9, 24758.1, 947.715, 9669047, 0
522, 56.5181, 774039, 0.0136954, 34132.2, 24758.7, 948.45, 9570475, 0
523, 56.4777, 773499, 0.0136957, 34111.7, 24757.5, 947.272, 9572173, 0
524, 56.4669, 773347, 0.0136956, 34093.5, 24757.3, 948.9, 9592201, 0
525, 56.5151, 774021, 0.0136958, 34127.4, 24758.6, 948.278, 9596609, 0
526, 56.4675, 773345, 0.0136954, 34100, 24758.2, 948.109, 9726818, 0
527, 56.4767, 773499, 0.0136959, 34108.1, 24757.8, 947.993, 9604677, 0
528, 56.4669, 773323, 0.0136951, 34102.6, 24758.8, 947.679, 9664374, 0
529, 56.4859, 773629, 0.013696, 34106.9, 24758.8, 948.208, 9588856, 0
530, 56.5002, 773805, 0.0136956, 34121.4, 24757.5, 948.002, 9603241, 0
531, 56.4936, 773722, 0.0136958, 34116.4, 24757.2, 947.379, 9700094, 0
532, 56.4931, 773695, 0.0136954, 34120.2, 24759.2, 947.818, 9602400, 0
533, 56.5053, 773878, 0.0136957, 34123.1, 24758.9, 948.836, 9831461, 0
534, 56.4495, 773118, 0.0136957, 34092, 24758.9, 947.581, 9611222, 0
535, 56.5146, 773997, 0.0136955, 34127.5, 24758.7, 948.137, 9583654, 0
536, 56.5146, 773993, 0.0136955, 34132.2, 24758.7, 947.853, 9602581, 0
537, 56.511, 773943, 0.0136954, 34126.4, 24758.5, 948.403, 9607058, 0
538, 56.534, 774283, 0.0136959, 34139, 24758.7, 948.91, 9571536, 0
539, 56.5115, 773964, 0.0136957, 34125.6, 24758.5, 949.581, 9574964, 0
540, 56.4956, 773747, 0.0136957, 34112.4, 24758.7, 948.42, 9690556, 0
541, 56.4531, 773150, 0.0136954, 34096.1, 24758.5, 948.047, 9612790, 0
542, 56.4449, 773054, 0.0136957, 34084.9, 24758.8, 947.959, 9739831, 0
543, 56.4695, 773364, 0.0136953, 34105, 24758.4, 948.269, 9588000, 0
544, 56.4756, 773489, 0.013696, 34099.6, 24759, 947.125, 9661009, 0
545, 56.4557, 773210, 0.0136959, 34090.4, 24758.6, 947.054, 9619402, 0
546, 56.4951, 773730, 0.0136955, 34121, 24759, 947.623, 9601989, 0
547, 56.449, 773106, 0.0136956, 34092.2, 24758.2, 947.547, 9671800, 0
548, 56.4828, 773548, 0.0136953, 34112.5, 24759, 948.849, 9606331, 0
549, 56.5202, 774082, 0.0136957, 34132.2, 24758.6, 948.17, 9605306, 0
550, 56.4828, 773576, 0.0136958, 34106.6, 24758.8, 948.621, 9689196, 0
551, 56.4813, 773565, 0.013696, 34105.9, 24758.4, 948.181, 9615791, 0
552, 56.5064, 773859, 0.0136951, 34129.9, 24758.7, 948.138, 9580543, 0
553, 56.4567, 773199, 0.0136954, 34093.1, 24758.5, 948.84, 9606953, 0
554, 56.4859, 773617, 0.0136958, 34114.2, 24759.1, 948.263, 9644987, 0
555, 56.4577, 773263, 0.0136963, 34091.3, 24758.1, 948.096, 9606348, 0
556, 56.4782, 773499, 0.0136955, 34103.9, 24758.5, 948.037, 9607285, 0
557, 56.4905, 773655, 0.0136953, 34116.3, 24758.4, 948.476, 9584256, 0
558, 56.4777, 773513, 0.0136959, 34103.7, 24758.8, 947.946, 9607081, 0
559, 56.4844, 773558, 0.0136951, 34121.6, 24757.6, 947.966, 9597953, 0
560, 56.511, 773953, 0.0136956, 34128.5, 24758.9, 947.948, 9588242, 0
561, 56.5028, 773846, 0.0136957, 34120.1, 24757.8, 948.099, 9651983, 0
562, 56.4721, 773409, 0.0136954, 34103.7, 24758.5, 948.167, 9630674, 0
563, 56.4859, 773612, 0.0136957, 34113.5, 24758.7, 948.887, 10031410, 0
564, 56.4393, 772963, 0.0136955, 34085.7, 24758.5, 946.792, 9623982, 0
565, 56.5002, 773795, 0.0136954, 34121.8, 24758.4, 947.935, 9600401, 0
566, 56.5181, 774076, 0.0136961, 34128.2, 24757.9, 948.012, 9591458, 0
567, 56.4465, 773090, 0.013696, 34083.3, 24757.8, 947.86, 9640838, 0
568, 56.5207, 774070, 0.0136953, 34134.5, 24758.6, 948.337, 9572047, 0
569, 56.5284, 774216, 0.0136961, 34138, 24757.9, 947.866, 9573944, 0
570, 56.4695, 773364, 0.0136953, 34103.3, 24758, 947.467, 9620905, 0
571, 56.4961, 773753, 0.0136957, 34113.1, 24757.9, 948.221, 9618854, 0
572, 56.5048, 773867, 0.0136956, 34132.9, 24758.8, 948.112, 9593496, 0
573, 56.4613, 773266, 0.0136955, 34094.5, 24757.4, 948.275, 9632612, 0
574, 56.4777, 773505, 0.0136958, 34105.9, 24758, 947.854, 9598897, 0
575, 56.5391, 774335, 0.0136956, 34140.8, 24757.5, 948.725, 9579544, 0
576, 56.47, 773403, 0.0136958, 34102.1, 24758.2, 947.949, 9713748, 0
577, 56.4782, 773493, 0.0136954, 34106.9, 24757.7, 947.295, 9610462, 0
578, 56.5023, 773840, 0.0136957, 34121.3, 24758.5, 948.04, 9611281, 0
579, 56.4756, 773485, 0.0136959, 34102.8, 24757.7, 947.98, 9617704, 0
580, 56.533, 774253, 0.0136956, 34138.5, 24758.7, 948.733, 9572213, 0
581, 56.5079, 773895, 0.0136953, 34126, 24757.9, 947.913, 9588866, 0
582, 56.5304, 774245, 0.0136961, 34134.5, 24758.2, 948.574, 9694766, 0
583, 56.4122, 772563, 0.013695, 34071.8, 24757.7, 947.652, 9615773, 0
584, 56.469, 773404, 0.0136961, 34100.9, 24758.9, 948.37, 9624861, 0
585, 56.5074, 773881, 0.0136952, 34126.8, 24757.1, 948.82, 9577944, 0
586, 56.4874, 773643, 0.0136958, 34112.7, 24757.6, 947.913, 9593696, 0
587, 56.4797, 773489, 0.013695, 34113.9, 24757.3, 948.294, 9602866, 0
588, 56.5059, 773907, 0.013696, 34120.3, 24759, 948.375, 9598899, 0
589, 56.4782, 773483, 0.0136952, 34111.5, 24757.4, 947.982, 9727811, 0
590, 56.4987, 773796, 0.0136958, 34114.4, 24757.8, 947.952, 9593776, 0
591, 56.4204, 772691, 0.0136953, 34078.9, 24757.2, 948.247, 9625007, 0
592, 56.4408, 772997, 0.0136957, 34080.7, 24758.5, 948.234, 9707855, 0
593, 56.4874, 773626, 0.0136955, 34109.6, 24757.6, 948.3, 9639370, 0
594, 56.4465, 773070, 0.0136956, 34088, 24757.9, 948.532, 9729454, 0
595, 56.4833, 773573, 0.0136956, 34113.3, 24757.3, 948.253, 9608255, 0
596, 56.4833, 773577, 0.0136957, 34114.1, 24758.5, 948.12, 9606582, 0
597, 56.45, 773089, 0.0136951, 34092.7, 24757.7, 948.78, 9695873, 0
598, 56.5094, 773949, 0.0136959, 34122.3, 24757.7, 947.807, 9594632, 0
599, 56.4639, 773286, 0.0136952, 34103.9, 24758.5, 948.474, 9599484, 0
600, 56.4838, 773619, 0.0136963, 34107.2, 24758.1, 948.692, 9611645, 0
