312, 112.168, 3289055, 0.0293225, 61002.8, 49528.6, 2293.86, 113169223, 0
313, 112.21, 3290148, 0.0293214, 61014, 49528.4, 2297.23, 117194380, 0
314, 112.158, 3288737, 0.0293224, 60990.9, 49529.7, 2296.58, 117819849, 0
315, 112.184, 3289422, 0.0293216, 61003.7, 49529.3, 2294.2, 113159109, 0
316, 112.182, 3289458, 0.0293224, 60998.6, 49530.8, 2296.89, 117687218, 0
317, 112.186, 3289485, 0.0293217, 61007.8, 49527.9, 2297.18, 117931190, 0
318, 112.142, 3288179, 0.0293216, 60990.2, 49529.3, 2293.98, 113147676, 0
319, 112.194, 3289670, 0.0293214, 61013.7, 49531, 2297.15, 117256904, 0
320, 112.247, 3291368, 0.0293226, 61030.1, 49529.3, 2298.56, 117738494, 0
321, 112.125, 3287755, 0.0293221, 60978.4, 49528, 2293.03, 113214035, 0
322, 112.155, 3288483, 0.029321, 60992.7, 49529.5, 2296.13, 116544320, 0
323, 112.168, 3289010, 0.0293222, 60999, 49530.4, 2296.39, 117002169, 0
324, 112.188, 3289526, 0.0293216, 61006.2, 49527.8, 2293.81, 113185884, 0
325, 112.128, 3287859, 0.0293224, 60974.5, 49526.9, 2295.37, 116803299, 0
326, 112.165, 3288899, 0.0293219, 60995.9, 49529.1, 2300.94, 122588237, 0
327, 112.189, 3289630, 0.0293221, 61007.5, 49531.1, 2294.04, 113114998, 0
328, 112.163, 3288857, 0.029322, 60989.4, 49529.7, 2296.91, 116533907, 0
329, 112.166, 3288880, 0.0293216, 60996.6, 49527.5, 2296.64, 117819706, 0
330, 112.182, 3289384, 0.0293219, 61009.7, 49530.5, 2294.2, 113265422, 0
331, 112.242, 3291163, 0.0293221, 61026.1, 49529.4, 2297.81, 116940246, 0
332, 112.203, 3289983, 0.0293218, 61014.8, 49529.8, 2297.72, 117825635, 0
333, 112.177, 3289226, 0.0293218, 60998.9, 49526.4, 2293.14, 113137619, 0
334, 112.124, 3287709, 0.0293221, 60978.4, 49529, 2294.06, 115852218, 0
335, 112.181, 3289440, 0.0293225, 60989.9, 49529.3, 2296.73, 116863020, 0
336, 112.114, 3287508, 0.0293229, 60958.2, 49530, 2292.93, 115493846, 0
337, 112.14, 3288023, 0.0293208, 60988.6, 49528.4, 2294.25, 113762805, 0
338, 112.253, 3291464, 0.0293217, 61033.7, 49529.6, 2297.09, 116623026, 0
339, 112.15, 3288547, 0.0293228, 60982.9, 49528, 2295.39, 117071656, 0
340, 112.186, 3289494, 0.0293218, 61012, 49530.1, 2294.35, 113265165, 0
341, 112.129, 3287782, 0.0293216, 60978.3, 49530, 2296.69, 117185558, 0
342, 112.223, 3290704, 0.029323, 61016.5, 49531.1, 2297.92, 117142814, 0
343, 112.149, 3288286, 0.0293207, 60995.3, 49529.9, 2294.01, 113221732, 0
344, 112.261, 3291736, 0.0293221, 61046.2, 49530, 2298.24, 116949166, 0
345, 112.163, 3288882, 0.0293223, 60983.5, 49528.7, 2296.05, 117337447, 0
346, 112.122, 3287610, 0.0293216, 60983.3, 49528.9, 2292.64, 113281104, 0
347, 112.173, 3289111, 0.0293219, 60997, 49529.3, 2304.34, 126602710, 0
348, 112.142, 3288216, 0.0293219, 60988.6, 49529.7, 2296.42, 117246617, 0
349, 112.149, 3288393, 0.0293216, 60981.4, 49529.2, 2292.68, 113258942, 0
350, 112.172, 3289134, 0.0293222, 60994.4, 49527.8, 2296.07, 116991994, 0
351, 112.125, 3287703, 0.0293218, 60976.7, 49530.9, 2295.47, 117193319, 0
352, 112.16, 3288740, 0.0293218, 60994.3, 49529.3, 2293.2, 113167204, 0
353, 112.178, 3289256, 0.0293218, 60994.9, 49530.2, 2296.95, 116931718, 0
354, 112.187, 3289565, 0.0293221, 61005.2, 49530.4, 2296.2, 116920015, 0
355, 112.181, 3289395, 0.0293221, 61006.9, 49529.8, 2294.22, 113337136, 0
356, 112.216, 3290449, 0.0293224, 61013.8, 49529.9, 2298.43, 118060278, 0
357, 112.187, 3289520, 0.0293217, 61000.5, 49529.2, 2296.63, 117289738, 0
358, 112.184, 3289430, 0.0293218, 61010.4, 49529.3, 2294.75, 113253619, 0
359, 112.148, 3288369, 0.0293217, 60990.5, 49530.9, 2296.74, 117601467, 0
360, 112.189, 3289621, 0.0293222, 60997.9, 49529.5, 2296.68, 117433664, 0
361, 112.158, 3288687, 0.0293219, 60993.8, 49530.8, 2293.41, 113262730, 0
362, 112.173, 3289097, 0.0293218, 61001.4, 49528.6, 2297.04, 117626054, 0
363, 112.223, 3290638, 0.0293224, 61016.9, 49530.5, 2298.08, 118281223, 0
364, 112.161, 3288789, 0.0293221, 60992.4, 49529.8, 2293.14, 113181438, 0
365, 112.158, 3288679, 0.0293218, 60990.5, 49529.6, 2296.31, 116823534, 0
366, 112.19, 3289636, 0.029322, 60997.6, 49531, 2295.42, 116364192, 0
367, 112.129, 3287872, 0.0293224, 60984.9, 49530.1, 2293.14, 113121503, 0
368, 112.204, 3290007, 0.0293216, 61016.8, 49528.5, 2297.22, 116429683, 0
369, 112.167, 3288964, 0.0293219, 60997.4, 49528, 2297.14, 117186752, 0
370, 112.215, 3290281, 0.0293213, 61019.7, 49529.9, 2295.02, 113298123, 0
371, 112.207, 3290213, 0.0293227, 61011.7, 49530.9, 2297.29, 116866535, 0
372, 112.878, 3309723, 0.0293212, 61391.5, 49528, 2310.83, 117857501, 0
373, 112.153, 3288520, 0.0293217, 60996.1, 49529.7, 2293.06, 113150021, 0
374, 112.196, 3289848, 0.0293223, 61004.4, 49530.1, 2296.45, 116593786, 0
375, 112.215, 3290339, 0.0293219, 61019.6, 49530, 2297.18, 117029364, 0
376, 112.141, 3288209, 0.029322, 60988.3, 49529.2, 2293.31, 113159509, 0
377, 112.127, 3287732, 0.0293214, 60981.3, 49530.1, 2296.59, 118137500, 0
378, 112.157, 3288716, 0.0293224, 60983.5, 49530.3, 2295.5, 116783466, 0
379, 112.184, 3289470, 0.0293221, 61006.8, 49528.1, 2293.84, 113151088, 0
380, 112.173, 3289109, 0.0293219, 60998.3, 49529, 2297.8, 117816869, 0
381, 112.18, 3289353, 0.0293222, 60994.3, 49529.3, 2295.6, 116116973, 0
382, 112.221, 3290528, 0.0293218, 61025.7, 49531, 2295.21, 113300607, 0
383, 112.202, 3289913, 0.0293214, 61013.9, 49529.6, 2297.33, 117342224, 0
384, 112.137, 3288120, 0.0293223, 60980.3, 49528.1, 2294.93, 116601483, 0
385, 112.162, 3288851, 0.0293222, 60991.4, 49529, 2304.31, 127396046, 0
386, 112.174, 3289115, 0.0293215, 61003.8, 49529.6, 2297.49, 117738028, 0
387, 112.159, 3288722, 0.029322, 60989.7, 49529.1, 2295.78, 116945028, 1
388, 112.194, 3289757, 0.029322, 61021.7, 49528.2, 2293.23, 113087292, 0
389, 112.222, 3290591, 0.0293222, 61022, 49528.9, 2295.92, 117633128, 0
390, 112.262, 3291708, 0.0293218, 61039.9, 49529, 2297.79, 117859773, 0
391, 112.21, 3290247, 0.0293222, 61022.8, 49529.8, 2292.94, 113185722, 0
392, 112.257, 3291599, 0.0293221, 61031.6, 49527.5, 2297.26, 117433559, 0
393, 112.235, 3290957, 0.029322, 61031.6, 49528.7, 2295.53, 116494639, 0
394, 112.194, 3289699, 0.0293216, 61018.4, 49532, 2292.87, 112983738, 0
395, 112.226, 3290638, 0.0293216, 61029.8, 49529.6, 2296.26, 116713790, 0
396, 112.182, 3289411, 0.029322, 61002.3, 49527.9, 2295.39, 116868774, 0
397, 112.217, 3290396, 0.0293218, 61029.6, 49530.5, 2293.7, 113112035, 0
398, 112.214, 3290341, 0.0293221, 61021.6, 49527.5, 2295.14, 116768070, 0
399, 112.246, 3291251, 0.0293217, 61042.7, 49528.4, 2297.06, 117154561, 0
400, 112.209, 3290227, 0.0293222, 61016.9, 49527.4, 2293.05, 113136165, 0
401, 112.227, 3290702, 0.0293218, 61024.5, 49529.2, 2296.77, 117726425, 0
402, 112.25, 3291411, 0.0293222, 61042.5, 49531.8, 2296.73, 117042970, 0
403, 112.241, 3291122, 0.0293219, 61036, 49527.2, 2292.81, 113031486, 0
404, 112.196, 3289827, 0.0293221, 61009.7, 49527.8, 2295.29, 117004220, 0
405, 112.236, 3290969, 0.029322, 61034.5, 49530.6, 2295.69, 116159802, 0
406, 112.9, 3310382, 0.0293215, 61411.3, 49529.4, 2322.39, 131910560, 0
407, 112.927, 3311216, 0.0293218, 61413.2, 49530.2, 2310.18, 117990708, 0
408, 112.183, 3289387, 0.0293215, 61006.8, 49527.2, 2295.25, 117528145, 0
409, 112.187, 3289574, 0.0293223, 61012.1, 49529.2, 2292.14, 113140394, 0
410, 112.196, 3289730, 0.0293214, 61019.4, 49528.9, 2296.44, 116667298, 0
411, 112.243, 3291269, 0.0293227, 61033, 49530.4, 2296.74, 117368566, 0
412, 112.184, 3289439, 0.0293217, 61004.7, 49526.6, 2291.87, 113061161, 0
413, 112.262, 3291734, 0.0293219, 61052, 49527.6, 2297.02, 116781044, 0
414, 112.23, 3290785, 0.0293218, 61036.2, 49530, 2296.36, 117203698, 0
415, 112.248, 3291337, 0.0293219, 61038.4, 49527.7, 2294.26, 113091851, 0
416, 112.166, 3288973, 0.0293223, 60996.6, 49527.2, 2294.23, 116898453, 0
417, 112.243, 3291118, 0.0293213, 61037.8, 49529.4, 2295.98, 116666628, 0
418, 112.236, 3291013, 0.0293223, 61032.1, 49530.7, 2293.34, 113147458, 0
419, 112.169, 3289045, 0.0293221, 60998.5, 49530, 2294.72, 117226469, 0
420, 112.204, 3290092, 0.0293225, 61021.1, 49529.6, 2295.42, 116846417, 0
421, 112.27, 3291947, 0.0293216, 61036.6, 49529, 2294.56, 114126054, 0
422, 112.231, 3290844, 0.0293221, 61034.5, 49529.6, 2294.15, 114655358, 0
423, 112.157, 3288651, 0.0293219, 60997.6, 49529.6, 2294.29, 116267930, 0
424, 112.18, 3289241, 0.0293212, 61010.2, 49528.4, 2295.41, 116734363, 0
425, 112.192, 3289734, 0.0293224, 61011.8, 49529.4, 2292.92, 113107007, 0
426, 112.174, 3289166, 0.0293221, 60997.6, 49529.3, 2294.15, 116903808, 0
427, 112.242, 3291094, 0.0293214, 61040.5, 49529.9, 2297.01, 116996158, 0
428, 112.164, 3288885, 0.029322, 60995.9, 49528.9, 2304.21, 128355828, 0
429, 112.237, 3291000, 0.0293219, 61032.1, 49529.5, 2298.13, 118019122, 0
430, 112.242, 3291169, 0.029322, 61038.4, 49528.9, 2296.96, 116769394, 0
431, 112.238, 3291036, 0.0293219, 61037.2, 49529.6, 2294.28, 113138072, 0
432, 112.244, 3291233, 0.0293221, 61031.8, 49529.5, 2297.38, 117854822, 0
433, 112.258, 3291679, 0.0293224, 61043, 49530.5, 2297.18, 117443834, 0
434, 112.227, 3290663, 0.0293214, 61037.6, 49529.5, 2294.15, 113215431, 0
435, 112.222, 3290531, 0.0293217, 61029.1, 49529.4, 2297.12, 117910957, 0
436, 112.257, 3291621, 0.0293222, 61034, 49530.1, 2296.85, 117234914, 0
437, 112.127, 3287820, 0.0293223, 60983.4, 49529.6, 2290.82, 113035091, 0
438, 112.229, 3290746, 0.0293217, 61030.3, 49530.6, 2297.05, 117493478, 0
439, 112.255, 3291569, 0.0293223, 61031.5, 49528.4, 2297.39, 117739099, 0
440, 112.211, 3290282, 0.0293223, 61025, 49529.9, 2293.73, 113159584, 0
441, 112.276, 3292082, 0.0293212, 61050.4, 49530.1, 2297.58, 116372701, 0
442, 112.226, 3290744, 0.0293225, 61026.6, 49530.3, 2296.07, 117022415, 0
443, 112.22, 3290406, 0.0293211, 61031.2, 49529.9, 2293.25, 113014125, 0
444, 112.205, 3290150, 0.0293227, 61016.2, 49528.8, 2299.89, 121692197, 0
445, 112.234, 3290832, 0.029321, 61034.7, 49529.8, 2296.88, 117468640, 0
446, 112.234, 3290942, 0.029322, 61033, 49528.9, 2294.11, 113168533, 0
447, 112.185, 3289518, 0.0293223, 61003.7, 49528, 2294.6, 116206039, 0
448, 112.228, 3290703, 0.0293215, 61035.2, 49529.5, 2296.65, 116361482, 0
449, 112.235, 3291004, 0.0293224, 61039.8, 49529.7, 2293.54, 113208671, 0
450, 112.226, 3290683, 0.0293219, 61018.1, 49530.6, 2295.82, 116780461, 0
451, 112.163, 3288803, 0.0293216, 60996.7, 49528.8, 2294.88, 116395982, 0
452, 112.222, 3290545, 0.0293217, 61032.8, 49530.2, 2293.26, 113215735, 0
453, 112.206, 3290109, 0.0293221, 61016.8, 49530.3, 2296.21, 117389122, 0
454, 112.221, 3290533, 0.029322, 61024.4, 49529.3, 2295.91, 117012328, 0
455, 112.174, 3289131, 0.0293217, 61004.6, 49528.5, 2292, 113108641, 0
456, 112.172, 3289127, 0.0293223, 61004, 49529.9, 2294.9, 117020437, 0
457, 112.242, 3291232, 0.0293227, 61029.7, 49530.4, 2295.74, 116473707, 0
458, 112.204, 3289989, 0.0293216, 61020.9, 49530.4, 2293.43, 113124329, 0
459, 112.247, 3291219, 0.0293213, 61038.8, 49528.2, 2296.6, 116315505, 0
460, 112.197, 3289916, 0.0293226, 61004.8, 49529.6, 2295.62, 117613457, 0
461, 112.192, 3289686, 0.0293219, 61017, 49529.3, 2293.33, 113137612, 0
462, 112.215, 3290362, 0.0293221, 61025.6, 49529.8, 2296.72, 117892449, 0
463, 112.165, 3288880, 0.0293217, 60997, 49528.2, 2295.69, 117580326, 0
464, 112.208, 3290106, 0.0293215, 61017.4, 49528.6, 2292.99, 113142176, 0
465, 112.274, 3292158, 0.0293224, 61046.3, 49529.1, 2297.35, 116670643, 0
466, 112.2, 3289864, 0.0293214, 61018.9, 49530.1, 2295.04, 116104589, 0
467, 112.176, 3289223, 0.0293221, 60997.7, 49528.4, 2292.1, 113123447, 0
468, 112.245, 3291236, 0.029322, 61034.2, 49530.1, 2297.1, 117872381, 0
469, 112.259, 3291663, 0.029322, 61047, 49529.5, 2296.85, 116428280, 0
470, 112.205, 3290085, 0.0293221, 61017.6, 49528, 2293.21, 113096940, 0
471, 112.247, 3291235, 0.0293214, 61033, 49528.4, 2298.02, 117713546, 0
472, 112.214, 3290433, 0.0293228, 61025.5, 49528.3, 2295.52, 116264215, 0
473, 112.205, 3290037, 0.0293217, 61021.3, 49529.2, 2292.95, 113124421, 0
474, 112.242, 3291105, 0.0293216, 61040.4, 49529.5, 2296.76, 116282606, 0
475, 112.213, 3290279, 0.0293217, 61015.8, 49528.6, 2296.01, 116978542, 0
476, 112.253, 3291503, 0.0293221, 61044.4, 49528.2, 2294.19, 113161545, 0
477, 112.19, 3289623, 0.0293218, 61013.2, 49531.3, 2295.27, 116247521, 0
478, 112.182, 3289438, 0.0293224, 61008.4, 49528.5, 2294.9, 116784558, 0
479, 112.2, 3289876, 0.0293216, 61009.9, 49527.9, 2292.71, 113220452, 0
480, 112.244, 3291251, 0.0293222, 61035.8, 49528.3, 2296.3, 116471028, 0
481, 112.207, 3290116, 0.0293217, 61020, 49529.2, 2295.17, 116214285, 0
482, 112.226, 3290698, 0.0293221, 61024.7, 49530.2, 2293.35, 113236170, 0
483, 112.217, 3290414, 0.029322, 61021.9, 49527.9, 2295.28, 116354927, 0
484, 112.225, 3290676, 0.0293222, 61026.5, 49527.8, 2296.59, 116731977, 0
485, 112.159, 3288715, 0.029322, 61005.2, 49530.9, 2292.17, 113104450, 0
486, 112.211, 3290148, 0.029321, 61024.5, 49528.8, 2296.35, 117181201, 0
487, 112.171, 3289160, 0.0293227, 60992.6, 49528.5, 2296.33, 117832275, 0
488, 112.195, 3289763, 0.0293218, 61016.3, 49528.5, 2292.69, 113277735, 0
489, 112.181, 3289350, 0.0293219, 61004.4, 49530.6, 2295.84, 117119581, 0
490, 112.248, 3291316, 0.0293219, 61033.3, 49528.2, 2296.23, 116520357, 0
491, 112.206, 3290142, 0.0293222, 61020.5, 49526.8, 2292.8, 113234057, 0
492, 112.236, 3290943, 0.0293216, 61029.9, 49530.3, 2296.52, 116601460, 0
493, 112.195, 3289797, 0.0293223, 61016.1, 49530.2, 2296.69, 117646463, 0
494, 112.206, 3290123, 0.0293222, 61015.2, 49528.6, 2292.57, 113191055, 0
495, 112.178, 3289242, 0.0293216, 61005.8, 49528.5, 2296.1, 117704142, 0
496, 112.198, 3289849, 0.0293218, 61016.2, 49529.6, 2296.32, 117515853, 0
497, 112.207, 3290150, 0.0293222, 61014.6, 49529.6, 2292.38, 113206797, 0
498, 112.16, 3288725, 0.0293217, 60997.3, 49528.9, 2295.04, 116907084, 0
499, 112.181, 3289388, 0.0293222, 61001.2, 49529.2, 2295.52, 116886778, 0
500, 112.161, 3288776, 0.029322, 60995.2, 49529.3, 2292.14, 113176813, 0
501, 112.274, 3292074, 0.0293217, 61050, 49529.9, 2297.85, 117222773, 0
502, 112.274, 3292111, 0.0293221, 61052.3, 49528.6, 2297.23, 116832659, 0
503, 112.221, 3290493, 0.0293216, 61032.5, 49528.3, 2293.96, 113306243, 0
504, 112.262, 3291755, 0.0293222, 61037.4, 49529.7, 2300.54, 121774209, 0
505, 112.209, 3290269, 0.0293227, 61014.8, 49529.6, 2296.04, 116903792, 0
506, 112.204, 3289961, 0.0293212, 61016, 49529.7, 2293.07, 113231124, 0
507, 112.169, 3289055, 0.0293222, 60999.4, 49528.1, 2292.78, 114941818, 0
508, 112.258, 3291625, 0.0293221, 61039.2, 49530.1, 2297.28, 116980899, 0
509, 112.229, 3290770, 0.029322, 61030.8, 49530.6, 2295.53, 115445575, 0
510, 112.251, 3291424, 0.029322, 61048.4, 49529, 2294.16, 113292717, 0
511, 112.231, 3290841, 0.0293221, 61024.1, 49530.3, 2296.38, 117366057, 0
512, 112.241, 3291116, 0.029322, 61038.6, 49529.1, 2297.45, 117653799, 0
513, 112.191, 3289637, 0.0293218, 61014.6, 49529.4, 2292.15, 113022165, 0
514, 112.239, 3291024, 0.0293215, 61029.1, 49530.1, 2296.83, 116983240, 0
515, 112.24, 3291170, 0.0293226, 61033.3, 49529.2, 2296.74, 116592492, 0
516, 112.224, 3290590, 0.0293217, 61036.8, 49528.6, 2293.9, 113013375, 0
517, 112.191, 3289616, 0.0293214, 61013.9, 49530.4, 2294.99, 116766139, 0
518, 112.248, 3291430, 0.0293228, 61036.6, 49529.4, 2296.9, 116393682, 0
519, 112.184, 3289440, 0.0293217, 61008.8, 49529.5, 2292.57, 113180503, 0
520, 112.242, 3291171, 0.0293221, 61037.1, 49530.2, 2297.11, 117262206, 0
521, 112.248, 3291388, 0.0293224, 61033.4, 49530.1, 2296.95, 118025052, 0
522, 112.212, 3290206, 0.0293212, 61026, 49528.9, 2293.13, 113149428, 0
523, 112.243, 3291175, 0.029322, 61039.6, 49530.5, 2297.48, 117386433, 0
524, 112.201, 3289883, 0.0293214, 61013.5, 49529, 2296.61, 117450505, 0
525, 112.196, 3289819, 0.029322, 61011.5, 49529.6, 2292.56, 113134076, 0
526, 112.186, 3289492, 0.0293218, 61007.2, 49527.8, 2294.68, 116528734, 0
527, 112.249, 3291405, 0.0293223, 61040.3, 49530.7, 2296.99, 117317410, 0
528, 112.209, 3290192, 0.029322, 61018.9, 49529.9, 2292.54, 113073594, 0
529, 112.223, 3290605, 0.029322, 61022.6, 49530.1, 2296.57, 117125985, 0
530, 112.175, 3289226, 0.0293224, 61002.6, 49527.5, 2295.3, 117191415, 0
531, 112.222, 3290512, 0.0293214, 61033.1, 49529.5, 2292.65, 112996396, 0
532, 112.21, 3290280, 0.0293224, 61011.9, 49530.5, 2295.58, 116265643, 0
533, 112.217, 3290410, 0.029322, 61025.5, 49530, 2296.97, 117740663, 0
534, 112.221, 3290493, 0.0293215, 61027.5, 49528.7, 2293.21, 113278015, 0
535, 112.176, 3289200, 0.0293219, 61006.2, 49530.1, 2294.49, 116671952, 0
536, 112.265, 3291908, 0.0293226, 61043.4, 49530, 2297.35, 117920631, 0
537, 112.145, 3288339, 0.0293221, 60993.2, 49530.1, 2290.92, 112984131, 0
538, 112.173, 3289060, 0.0293214, 61003, 49528.5, 2295.02, 117439126, 0
539, 112.919, 3311002, 0.0293219, 61405.6, 49529.5, 2332.56, 144826074, 0
540, 112.229, 3290758, 0.0293217, 61030.8, 49529.3, 2293.46, 113267601, 0
541, 112.22, 3290454, 0.0293214, 61024.8, 49527.9, 2295.84, 116545776, 0
542, 112.189, 3289665, 0.0293224, 61011.1, 49528.6, 2296.06, 117340443, 0
543, 112.278, 3292203, 0.0293219, 61055.8, 49529.8, 2294.5, 113146357, 0
544, 112.251, 3291454, 0.0293222, 61040.9, 49530.3, 2296.96, 117172584, 0
545, 112.224, 3290589, 0.0293217, 61027.6, 49529.3, 2296.47, 117922095, 0
546, 112.197, 3289816, 0.0293219, 61009.4, 49527.2, 2293.21, 113046798, 0
547, 112.253, 3291493, 0.029322, 61036.3, 49528.5, 2297.07, 116815723, 0
548, 112.251, 3291469, 0.0293224, 61039.3, 49530.2, 2297.04, 117288871, 0
549, 112.262, 3291732, 0.029322, 61047.2, 49529.9, 2294.83, 113090667, 0
550, 112.196, 3289838, 0.0293222, 61007, 49527.4, 2294.46, 116755534, 0
551, 112.208, 3290204, 0.0293223, 61018.4, 49530.1, 2296.01, 117397318, 0
552, 112.212, 3290244, 0.0293217, 61026, 49529.7, 2293.26, 113168173, 0
553, 112.259, 3291668, 0.0293221, 61037.3, 49528.3, 2297.64, 117711255, 0
554, 112.175, 3289214, 0.0293223, 60999.2, 49526.5, 2294.56, 116599337, 0
555, 112.208, 3290191, 0.0293223, 61021.6, 49529.9, 2292.35, 113220135, 0
556, 112.255, 3291459, 0.0293213, 61046.3, 49530.6, 2297.94, 117569589, 0
557, 112.239, 3291071, 0.0293221, 61034.3, 49529.1, 2296.47, 117514069, 0
558, 112.19, 3289613, 0.0293217, 61010.2, 49526.8, 2292.59, 113091991, 0
559, 112.185, 3289481, 0.029322, 61011.5, 49526.5, 2295.65, 117193487, 0
560, 112.203, 3290029, 0.0293222, 61019.9, 49529.8, 2295.26, 116278777, 0
561, 112.23, 3290765, 0.0293216, 61027.5, 49526.2, 2292.79, 113096361, 0
562, 112.203, 3290002, 0.0293218, 61016.6, 49528.6, 2295.19, 116545380, 0
563, 112.225, 3290689, 0.0293223, 61027.1, 49529.7, 2301.56, 123227171, 0
564, 112.196, 3289789, 0.0293219, 61023.1, 49527.6, 2293.56, 113192500, 0
565, 112.204, 3290017, 0.0293217, 61010.2, 49529.8, 2295.39, 116996109, 0
566, 112.249, 3291399, 0.0293223, 61035.3, 49526.3, 2297.05, 117986690, 0
567, 112.262, 3291720, 0.0293217, 61053.4, 49531.2, 2294.88, 113227219, 0
568, 112.205, 3290058, 0.0293218, 61023.4, 49529.8, 2295.41, 116438337, 0
569, 112.245, 3291283, 0.0293224, 61029, 49530.2, 2296.13, 116859381, 0
570, 112.184, 3289421, 0.0293216, 61008.8, 49529.3, 2292.06, 113271816, 0
571, 112.218, 3290430, 0.0293219, 61025.9, 49528.2, 2295.57, 116120168, 0
572, 112.252, 3291488, 0.0293222, 61035, 49530.1, 2297.09, 117865796, 0
573, 112.214, 3290323, 0.029322, 61027.4, 49528.6, 2293.6, 113117072, 0
574, 112.229, 3290776, 0.029322, 61031.4, 49529.4, 2296.02, 116683203, 0
575, 112.226, 3290647, 0.0293215, 61032, 49530, 2296.49, 117486625, 0
576, 112.265, 3291830, 0.029322, 61049.4, 49531.2, 2294.49, 113124972, 0
577, 112.231, 3290848, 0.0293221, 61031.7, 49529.4, 2297.87, 118087362, 0
578, 112.187, 3289556, 0.0293221, 61008.5, 49530.4, 2295.81, 117477952, 0
579, 112.288, 3292431, 0.0293212, 61053, 49529.3, 2294.58, 113215909, 0
580, 112.249, 3291440, 0.0293227, 61041.4, 49530.6, 2297.45, 117659425, 0
581, 112.217, 3290447, 0.0293222, 61023.9, 49527.8, 2297.32, 117655572, 0
582, 112.222, 3290533, 0.0293216, 61022.6, 49530.7, 2293.37, 113147107, 0
583, 112.248, 3291344, 0.0293221, 61035.4, 49529.2, 2296.87, 116626546, 0
584, 112.296, 3292689, 0.0293214, 61067.1, 49529.4, 2297.67, 117322191, 0
585, 112.174, 3289144, 0.0293219, 61012.4, 49529.9, 2292.69, 113157198, 0
586, 112.224, 3290651, 0.0293222, 61015.7, 49528.8, 2295.36, 116647418, 0
587, 112.232, 3290908, 0.0293223, 61033.1, 49530.3, 2296.33, 116265286, 0
588, 112.224, 3290608, 0.0293217, 61036.2, 49529.5, 2293.04, 113201767, 0
589, 112.234, 3290865, 0.0293215, 61035.3, 49529.2, 2295.75, 116235720, 0
590, 112.233, 3290930, 0.0293222, 61028.8, 49530.9, 2296.08, 116655692, 0
591, 112.271, 3291956, 0.0293216, 61050.7, 49529, 2295.26, 113194405, 0
592, 112.186, 3289525, 0.0293221, 61012.3, 49531.2, 2295.56, 117475646, 0
593, 112.203, 3289985, 0.0293218, 61010.9, 49528.7, 2295.79, 117279578, 0
594, 112.276, 3292187, 0.0293223, 61047.9, 49529.6, 2295.36, 114392911, 0
595, 112.212, 3290264, 0.0293217, 61029.6, 49531, 2293.57, 113190754, 0
596, 112.276, 3292214, 0.0293225, 61044.8, 49529.9, 2297.53, 117566782, 0
597, 112.178, 3289226, 0.0293214, 61001, 49527.9, 2294.53, 116443068, 0
598, 112.219, 3290486, 0.029322, 61034.8, 49529.1, 2293.63, 113226328, 0
599, 112.22, 3290486, 0.0293218, 61024.3, 49529.5, 2296.67, 117147155, 0
600, 112.306, 3293038, 0.0293221, 61061.9, 49529.6, 2297.33, 116527561, 0
