348, 283.469, 70316479, 0.248057, 163285, 398409, 6250.08, 945236154, 0
349, 288.01, 71426717, 0.248001, 166063, 404324, 6348.94, 965566796, 0
350, 288.568, 71577543, 0.248044, 166461, 404781, 6372.49, 968248111, 0
351, 288.845, 71634782, 0.248004, 166566, 404807, 6378.97, 962539288, 0
352, 283.311, 70270471, 0.248033, 162973, 398297, 6250.41, 949395644, 0
353, 289.156, 71710382, 0.247999, 166845, 404740, 6292.5, 971109372, 0
354, 290.336, 72005698, 0.248008, 167083, 404016, 6403.61, 966558680, 0
355, 282.388, 70049336, 0.24806, 163548, 398515, 6268.65, 952837311, 0
356, 291.176, 72201388, 0.247964, 167859, 404560, 6435.9, 975721832, 0
357, 286.921, 71180323, 0.248083, 167393, 404620, 6406.9, 968508900, 0
358, 287.486, 71296529, 0.248, 165783, 404709, 6256.03, 964304469, 0
359, 287.253, 71231441, 0.247975, 165419, 404526, 6344.24, 965591287, 0
360, 287.879, 71407471, 0.248047, 166158, 404665, 6361.62, 960354439, 0
361, 286.926, 71162170, 0.248016, 165088, 404708, 6330.09, 960135079, 0
362, 289.211, 71728618, 0.248014, 166773, 404832, 6382.02, 969271740, 0
363, 282.075, 69974422, 0.24807, 162654, 398533, 6236.68, 947165837, 0
364, 286.359, 71004020, 0.247955, 164964, 404657, 6314.2, 955414290, 1
365, 288.517, 71564921, 0.248044, 166386, 404311, 6376.86, 968427456, 0
366, 286.1, 70948013, 0.247983, 164803, 398476, 6311.85, 958341472, 0
367, 290.501, 72068095, 0.248082, 166600, 404704, 6382.5, 963824403, 0
368, 288.617, 71582520, 0.248019, 166518, 404575, 6376.4, 968208649, 0
369, 281.761, 69877802, 0.248004, 162445, 398353, 6227.03, 948203400, 0
370, 288.551, 71563276, 0.248009, 166311, 403202, 6361.77, 960659201, 0
371, 289.627, 71834319, 0.248023, 166940, 404744, 6384, 970482107, 1
372, 287.624, 71342150, 0.248039, 165953, 405771, 6361.35, 966927147, 1
373, 284.222, 70480480, 0.247977, 163854, 398602, 6271.75, 947815160, 1
374, 288.607, 71578358, 0.248013, 166472, 404794, 6376.58, 968957037, 0
375, 288.253, 71493342, 0.248023, 166010, 404426, 6362.7, 965852977, 0
376, 284.127, 70470311, 0.248024, 163991, 398408, 6273.53, 948960380, 0
377, 287.967, 71434181, 0.248064, 166157, 404809, 6359.91, 961334061, 0
378, 287.093, 71191670, 0.247974, 165467, 404392, 6339.07, 963445391, 0
379, 281.805, 69890565, 0.248011, 163076, 398236, 6252.44, 955290289, 0
380, 288.774, 71630593, 0.248051, 166675, 404807, 6365.61, 963891218, 0
381, 288.696, 71597601, 0.248003, 166997, 404562, 6396.82, 970718623, 0
382, 286.895, 71142795, 0.247975, 166115, 404628, 6352.89, 966450699, 0
383, 282.905, 70174516, 0.24805, 162930, 398423, 6234.79, 942422839, 0
384, 287.298, 71262838, 0.248045, 165688, 404151, 6344.89, 965994725, 0
385, 288.552, 71570819, 0.248034, 164733, 398247, 6301.74, 956364941, 0
386, 291.468, 72296476, 0.248043, 167472, 404770, 6410.46, 968388244, 0
387, 288.286, 71487608, 0.247975, 166283, 404222, 6373.32, 967940091, 0
388, 285.429, 70795295, 0.248031, 164507, 398390, 6300.37, 958295898, 0
389, 287.498, 71319581, 0.24807, 165754, 404645, 6340.88, 959674347, 0
390, 286.505, 71045691, 0.247973, 164198, 398288, 6286.48, 954890914, 0
391, 289.981, 71914597, 0.247998, 167277, 404525, 6390.35, 970846496, 0
392, 281.437, 69792181, 0.247985, 163089, 398222, 6249.47, 949958041, 1
393, 287.885, 71419146, 0.248082, 166142, 398515, 6305.18, 953056816, 1
394, 287.813, 71375793, 0.247994, 165470, 402700, 6331.66, 963064122, 1
395, 284.595, 70579504, 0.248, 166038, 404519, 6358.07, 966283584, 0
396, 287.179, 71238771, 0.248064, 165566, 398697, 6324.76, 956151755, 0
397, 288.293, 71505980, 0.248032, 166280, 405963, 6371.88, 971320131, 0
398, 289.324, 71745284, 0.247976, 166874, 404578, 6388.07, 970487377, 0
399, 283.43, 70306997, 0.248058, 163366, 398321, 6248.74, 946872997, 0
400, 290.364, 72011534, 0.248004, 166892, 404660, 6385.74, 969425144, 0
401, 285.255, 70733374, 0.247965, 163439, 398351, 6253.64, 951398838, 0
402, 288.903, 71673139, 0.248087, 166533, 404442, 6373.15, 963042689, 0
403, 279.838, 69393217, 0.247976, 163080, 398415, 6245.91, 950117316, 1
404, 289.247, 71742118, 0.24803, 166946, 406155, 6266.52, 972331524, 0
405, 287.567, 71325290, 0.24803, 165879, 404393, 6338.22, 959487132, 0
406, 286.66, 71098672, 0.248025, 163759, 398469, 6262.45, 946674122, 0
407, 283.673, 70349196, 0.247994, 163586, 398497, 6258.67, 951709068, 1
408, 288.685, 71602089, 0.248028, 166500, 405976, 6372.47, 968844406, 1
409, 285.243, 70747435, 0.248025, 163793, 398414, 6260.67, 948349792, 0
410, 287.497, 71304395, 0.248018, 165740, 404613, 6343.62, 963906439, 0
411, 287.462, 71284510, 0.247979, 165612, 404583, 6342.93, 964949237, 0
412, 288.05, 71450061, 0.248048, 166145, 404957, 6349, 960522387, 1
413, 283.878, 70412048, 0.248036, 164269, 398412, 6287.29, 955984107, 1
414, 287.94, 71416332, 0.248025, 166254, 404542, 6367.87, 968508349, 0
415, 288.07, 71454001, 0.248044, 166026, 401233, 6345.29, 959249396, 1
416, 281.271, 69749672, 0.247981, 162939, 398315, 6237.18, 949344529, 0
417, 286.606, 71087140, 0.248031, 165261, 404561, 6235.1, 963242128, 1
418, 289.759, 71874607, 0.24805, 166572, 404541, 6369.83, 964409085, 0
419, 287.741, 71359482, 0.247999, 166053, 404410, 6358.15, 965787534, 0
420, 282.447, 70038238, 0.24797, 162715, 398345, 6225.61, 948501283, 0
421, 287.198, 71228895, 0.248013, 165488, 404166, 6333.12, 963149986, 0
422, 288.615, 71589721, 0.248046, 166168, 404866, 6355.39, 962633897, 0
423, 290.129, 71956149, 0.248014, 167337, 404130, 6404.89, 973733855, 0
424, 283.074, 70219646, 0.248062, 163108, 398292, 6245.98, 950220385, 0
425, 290.844, 72127984, 0.247996, 167794, 404617, 6416.02, 969170087, 0
426, 287.016, 71188558, 0.24803, 165550, 404318, 6336.37, 965193531, 0
427, 284.696, 70606705, 0.248007, 164069, 398536, 6276.8, 954361749, 0
428, 288.147, 71473307, 0.248045, 166178, 404593, 6357.44, 962613682, 0
429, 285.252, 70757681, 0.248053, 164330, 398430, 6282.27, 955015082, 0
430, 288.582, 71549254, 0.247934, 166403, 404627, 6368.62, 969450084, 2
431, 284.831, 70650566, 0.248044, 164184, 398255, 6277.83, 949268642, 0
432, 289.67, 71842131, 0.248014, 167072, 404158, 6396.15, 972521242, 0
433, 284.23, 70491353, 0.248008, 163565, 398317, 6261.86, 952973709, 0
434, 282.871, 70179915, 0.248099, 163015, 398764, 6228.4, 943330772, 0
435, 284.722, 70601470, 0.247966, 164105, 398443, 6277.25, 951984107, 0
436, 289.314, 71756418, 0.248022, 166190, 404361, 6358.9, 966006011, 0
437, 288.342, 71509517, 0.248003, 165957, 404425, 6346.1, 965879401, 0
438, 288.486, 71557335, 0.248044, 166240, 404714, 6359.16, 962391677, 0
439, 284.3, 70506088, 0.247999, 163796, 398305, 6267.47, 953505120, 1
440, 284.652, 70593251, 0.247998, 163940, 398332, 6280.82, 953938310, 0
441, 289.916, 71921878, 0.248078, 167008, 404337, 6390.45, 966369521, 0
442, 287.299, 71258482, 0.248029, 165577, 404286, 6332.6, 962934048, 0
443, 282.285, 69995528, 0.24796, 162629, 398433, 6226.4, 948337179, 0
444, 289.341, 71768941, 0.248043, 166130, 404231, 6354.8, 962894846, 0
445, 287.867, 71408907, 0.248062, 165610, 404275, 6337.33, 964169422, 1
446, 287.643, 71325936, 0.247967, 165610, 404479, 6341.9, 964908697, 0
447, 289.712, 71869501, 0.248072, 167107, 404710, 6394.69, 967071613, 0
448, 285.161, 70716000, 0.247986, 164079, 398268, 6280.44, 955085352, 0
449, 288.658, 71590685, 0.248012, 166482, 404369, 6370.78, 969506162, 0
450, 287.711, 71346792, 0.247981, 163958, 398364, 6276.15, 953090174, 0
451, 288.061, 71458204, 0.248066, 166097, 404345, 6348.51, 961611115, 0
452, 287.752, 71365099, 0.248009, 165491, 404142, 6329.97, 962955908, 0
453, 283.504, 70323991, 0.248053, 163340, 398380, 6248.91, 950284925, 0
454, 289.198, 71732016, 0.248038, 166457, 404388, 6361.28, 967290445, 0
455, 287.171, 71220648, 0.248008, 165761, 404744, 6344.56, 964359907, 0
456, 289.386, 71766577, 0.247996, 166829, 404555, 6384.95, 971234744, 0
457, 283.877, 70415106, 0.248048, 163722, 398372, 6265.04, 946866826, 0
458, 287.554, 71299473, 0.247952, 165789, 404239, 6343.53, 964736922, 0
459, 284.375, 70527389, 0.248008, 163424, 398377, 6259.68, 951498141, 0
460, 287.241, 71262502, 0.248093, 166323, 404724, 6360.8, 962156345, 0
461, 286.951, 71155747, 0.247971, 163252, 398268, 6249.85, 948973607, 0
462, 285.706, 70856918, 0.248006, 165902, 404316, 6351.11, 965336260, 0
463, 282.651, 70114147, 0.248059, 162890, 398501, 6230.48, 942327891, 0
464, 288.93, 71655030, 0.248002, 166656, 404785, 6277.18, 968294516, 0
465, 287.782, 71376614, 0.248023, 165393, 404571, 6333.67, 961979416, 0
466, 285.482, 70817469, 0.248062, 164558, 401464, 6297.88, 957428005, 0
467, 290.062, 71948330, 0.248044, 167062, 405205, 6382.56, 965185544, 0
468, 287.053, 71172906, 0.247943, 165509, 404447, 6332.26, 963264675, 2
469, 287.617, 71327671, 0.247995, 165807, 403093, 6348.92, 964870420, 1
470, 290.592, 72086488, 0.248067, 167679, 404886, 6417.44, 970069080, 0
471, 285.735, 70864570, 0.248008, 163987, 398385, 6280.05, 953871394, 0
472, 288.862, 71638328, 0.248002, 166447, 404335, 6366.82, 966995155, 0
473, 287.799, 71386561, 0.248043, 165764, 404730, 6336.64, 958382250, 0
474, 286.723, 71114030, 0.248024, 166031, 404703, 6354.67, 967357315, 0
475, 286.416, 71029812, 0.247995, 166207, 404352, 6356.26, 966547679, 0
476, 288.899, 71662393, 0.248053, 166364, 404491, 6366.52, 961995043, 0
477, 286.872, 71138750, 0.247981, 163566, 398234, 6259.96, 951965350, 2
478, 288.211, 71492551, 0.248056, 165954, 403956, 6353.53, 965591597, 0
479, 283.486, 70311233, 0.248024, 163379, 398406, 6252.03, 947897609, 0
480, 284.13, 70470299, 0.248021, 165038, 401674, 6266.03, 956418834, 0
481, 282.471, 70057548, 0.248017, 162739, 398171, 6229.13, 947310537, 0
482, 281.321, 69763838, 0.247986, 163347, 398401, 6249.72, 950688403, 0
483, 288.516, 71576104, 0.248084, 166338, 404224, 6356.35, 962356194, 1
484, 284.981, 70677570, 0.248008, 164128, 398375, 6283.03, 954950904, 0
485, 286.84, 71128438, 0.247972, 165475, 404477, 6337.53, 964574495, 0
486, 284.137, 70478806, 0.248045, 163779, 398328, 6258.65, 947318747, 0
487, 287.121, 71207633, 0.248005, 165638, 404601, 6327.68, 963514754, 0
488, 283.458, 70294639, 0.24799, 163397, 398457, 6247.77, 949588402, 0
489, 287.558, 71334543, 0.24807, 165692, 404383, 6335.56, 959430018, 0
490, 284.776, 70621439, 0.247989, 163860, 398355, 6272.44, 953555312, 0
491, 287.506, 71310496, 0.248031, 165832, 404330, 6343.72, 964840588, 0
492, 289.098, 71720097, 0.248082, 166568, 406539, 6369.07, 963689552, 1
493, 292.789, 72600102, 0.24796, 168846, 404861, 6453.22, 981002753, 0
494, 284.539, 70569201, 0.248012, 163860, 398494, 6272.91, 955036467, 0
495, 289.147, 71730854, 0.248078, 166846, 404857, 6379.77, 965052471, 0
496, 282.583, 70066173, 0.247949, 162920, 398331, 6233.18, 943050749, 0
497, 288.277, 71496713, 0.248014, 166287, 404086, 6366.62, 967719461, 0
498, 281.827, 69896738, 0.248013, 162905, 398343, 6235.3, 948719789, 0
499, 291.365, 72280200, 0.248074, 168056, 406265, 6433.42, 972860282, 0
500, 288.93, 71652147, 0.247992, 166646, 404501, 6380.33, 972258270, 0
501, 283.101, 70224432, 0.248055, 163222, 398501, 6245.31, 950396896, 0
502, 288.266, 71499804, 0.248034, 166110, 404521, 6351.43, 961376272, 0
503, 288.729, 71612436, 0.248026, 166412, 404767, 6365.33, 966661525, 0
504, 287.834, 71381572, 0.247996, 166036, 405868, 6356.99, 969003020, 1
505, 282.326, 70014398, 0.247992, 162616, 398312, 6220.06, 941642009, 2
506, 288.423, 71531997, 0.24801, 166291, 404646, 6367.45, 967602949, 0
507, 286.13, 70960747, 0.248002, 165116, 404132, 6321.88, 960052902, 0
508, 283.871, 70421799, 0.248077, 163604, 398436, 6256.16, 946765750, 0
509, 284.048, 70455031, 0.248039, 163851, 398438, 6271.9, 953476602, 0
510, 287.368, 71255032, 0.247958, 165225, 404504, 6327.44, 962575209, 0
511, 284.439, 70542732, 0.248007, 164216, 398299, 6281.39, 952780562, 0
512, 283.639, 70371033, 0.2481, 164275, 398765, 6277.01, 950485454, 0
513, 287.51, 71291353, 0.247961, 165768, 404884, 6341.9, 963748034, 0
514, 284.656, 70608418, 0.248048, 164006, 398348, 6280.56, 956150965, 0
515, 287.409, 71271382, 0.247979, 165683, 404621, 6335.35, 958525600, 0
516, 287.815, 71385963, 0.248028, 165253, 404134, 6323.76, 961818878, 0
517, 285.428, 70800885, 0.248052, 164713, 398364, 6307.19, 956750818, 0
518, 289.412, 71774358, 0.248001, 166888, 404064, 6380.96, 964718047, 0
519, 279.418, 69312775, 0.248061, 163607, 398248, 6262.53, 952390222, 0
520, 285.248, 70746439, 0.248017, 165653, 404324, 6249.22, 951198082, 0
521, 287.846, 71395594, 0.248034, 166085, 404600, 6352.99, 961394931, 0
522, 283.571, 70330326, 0.248016, 164684, 398355, 6302.03, 957451005, 1
523, 290.111, 71941463, 0.247979, 167417, 408995, 6411.78, 975244955, 0
524, 284.172, 70475786, 0.248004, 163307, 398278, 6243.3, 945703639, 1
525, 288.238, 71499303, 0.248056, 166308, 404335, 6357.81, 965909870, 0
526, 289.539, 71807945, 0.248008, 167004, 406327, 6399.19, 972258535, 1
527, 283.623, 70343040, 0.248016, 163115, 398616, 6243.86, 946727929, 0
528, 290.196, 71974006, 0.248018, 166772, 403981, 6385.52, 964407709, 0
529, 285.861, 70893997, 0.248001, 164789, 398583, 6303.6, 959806962, 0
530, 288.374, 71533509, 0.248058, 165759, 404515, 6339.42, 963980808, 0
531, 287.458, 71295015, 0.248019, 165193, 404446, 6320.25, 957068600, 0
532, 289.238, 71742138, 0.248038, 166626, 404685, 6381.55, 969361133, 0
533, 287.933, 71408447, 0.248003, 165631, 404804, 6340.06, 965952738, 0
534, 287.195, 71219477, 0.247983, 166180, 404417, 6353.85, 961616225, 0
535, 289.151, 71719347, 0.248034, 166873, 404449, 6388.21, 970291016, 0
536, 284.429, 70541274, 0.24801, 163621, 398370, 6267.12, 952506839, 0
537, 287.287, 71259346, 0.248042, 165640, 404139, 6339.79, 960095701, 0
538, 287.18, 71221765, 0.248004, 165471, 404138, 6336.47, 964611802, 0
539, 281.097, 69714268, 0.248008, 163193, 398440, 6243.72, 951124608, 0
540, 286.945, 71174356, 0.248042, 165468, 402539, 6331.08, 957962431, 0
541, 288.199, 71477041, 0.248013, 166151, 404651, 6365.46, 966056321, 1
542, 287.572, 71329563, 0.248041, 165834, 404696, 6343.67, 965855493, 0
543, 282.434, 70041705, 0.247993, 162859, 398274, 6233.75, 947979013, 2
544, 288.343, 71514228, 0.248018, 166192, 404772, 6359.36, 962442002, 0
545, 286.48, 71047720, 0.248002, 165150, 404252, 6315.43, 961383824, 0
546, 283.315, 70270746, 0.248031, 163282, 398353, 6247.57, 952261781, 0
547, 286.697, 71109277, 0.248029, 163886, 398605, 6264.09, 947721780, 0
548, 287.365, 71275688, 0.248032, 165750, 404526, 6348.13, 966481794, 0
549, 287.064, 71193836, 0.248007, 165291, 404482, 6333.71, 963758373, 0
550, 290.529, 72060603, 0.248033, 166847, 404508, 6378.63, 965573055, 0
551, 287.011, 71192708, 0.248048, 165376, 404746, 6322.6, 963514404, 0
552, 286.196, 70969777, 0.247976, 163219, 398258, 6246.97, 951125314, 0
553, 287.977, 71422222, 0.248014, 165880, 404562, 6350.19, 959873431, 0
554, 286.823, 71136748, 0.248016, 165447, 404242, 6335.98, 963981084, 0
555, 283.851, 70402491, 0.248026, 163474, 398514, 6258.52, 950797183, 0
556, 287.47, 71297435, 0.248017, 165722, 404484, 6346.06, 966558926, 0
557, 289.37, 71786804, 0.24808, 166737, 404328, 6373.19, 963599773, 0
558, 282.814, 70125318, 0.247955, 162848, 398099, 6241.67, 950208481, 0
559, 287.432, 71287592, 0.248015, 165486, 404599, 6337.16, 963622471, 0
560, 288.399, 71536014, 0.248045, 165392, 404775, 6326.83, 958110805, 0
561, 289.142, 71721857, 0.248051, 166840, 404634, 6386.09, 971411477, 0
562, 288.573, 71565523, 0.247998, 166318, 404221, 6367.57, 967573436, 0
563, 285.752, 70879355, 0.248045, 164364, 398677, 6282.99, 950822398, 0
564, 288.545, 71560351, 0.248004, 166219, 404567, 6271.39, 968325085, 0
565, 287.461, 71281750, 0.24797, 166416, 404430, 6370.32, 970383252, 0
566, 289.137, 71722321, 0.248057, 166696, 404332, 6371.55, 963392117, 0
567, 283.935, 70420559, 0.248016, 163624, 398485, 6255.69, 952560693, 0
568, 285.181, 70687128, 0.247868, 164500, 398155, 6301.75, 959268517, 2
569, 287.683, 71340072, 0.247981, 166030, 404883, 6350.98, 961625068, 0
570, 288.106, 71456239, 0.248021, 166057, 404450, 6345.95, 960986602, 0
571, 283.553, 70331394, 0.248036, 164176, 398555, 6281.67, 954231443, 1
572, 287.388, 71262134, 0.247965, 166964, 404495, 6396.5, 970843940, 0
573, 288.803, 71651863, 0.248099, 166269, 404845, 6360.1, 962518095, 0
574, 288.865, 71636295, 0.247992, 166581, 404484, 6375.06, 969483394, 0
575, 284.536, 70558944, 0.247979, 163857, 398341, 6268.99, 953075119, 0
576, 289.908, 71910435, 0.248046, 167285, 404473, 6397.58, 966830465, 0
577, 287.858, 71395915, 0.248025, 166183, 404489, 6362.72, 967481171, 0
578, 285.799, 70878783, 0.248002, 164247, 398371, 6290.46, 955261657, 0
579, 287.485, 71319567, 0.248081, 163717, 398356, 6265.2, 947506714, 0
580, 289.005, 71676907, 0.248013, 166685, 404251, 6383.8, 971613409, 0
581, 283.821, 70382699, 0.247983, 163704, 398189, 6269.95, 952803720, 2
582, 288.642, 71587132, 0.248014, 166869, 404359, 6381.31, 966272568, 0
583, 288.8, 71640016, 0.248061, 166629, 404785, 6373.97, 968251120, 0
584, 282.323, 70006542, 0.247966, 162643, 398273, 6232.27, 949200594, 0
585, 289.888, 71892964, 0.248003, 166498, 404680, 6368.72, 967297157, 0
586, 287.282, 71260953, 0.248052, 165546, 404735, 6330.2, 959312451, 0
587, 286.88, 71152167, 0.248021, 165335, 404168, 6334.1, 961747463, 0
588, 282.72, 70115925, 0.248005, 162726, 398297, 6232.62, 947834368, 0
589, 286.524, 71071732, 0.248048, 165158, 404228, 6317.36, 956301343, 0
590, 290.433, 72031006, 0.248012, 167343, 407957, 6403.34, 973884500, 0
591, 286.726, 71116176, 0.248028, 165234, 404037, 6323.16, 960617108, 0
592, 284.375, 70522159, 0.24799, 163862, 398346, 6270.62, 948403942, 0
593, 288.145, 71464201, 0.248015, 166032, 404438, 6352.27, 964679017, 0
594, 286.92, 71159833, 0.248013, 165291, 404080, 6332.32, 963862009, 0
595, 284.906, 70670397, 0.248048, 164118, 398402, 6281.52, 949457522, 0
596, 287.814, 71381549, 0.248013, 165964, 404447, 6258.47, 965907357, 0
597, 289.699, 71854561, 0.248032, 166742, 404450, 6385.64, 969370981, 0
598, 286.735, 71109473, 0.247997, 165304, 404169, 6327.27, 962393686, 0
599, 284.305, 70519344, 0.248041, 163903, 398350, 6270.51, 949765448, 0
600, 288.194, 71467052, 0.247983, 167456, 404495, 6409.01, 973119201, 2
