347, 229.87, 28295092, 0.123092, 142879, 198618, 4332.09, 209582421, 0
348, 229.71, 28277535, 0.123101, 142877, 198629, 4331.39, 209897115, 0
349, 229.583, 28263368, 0.123107, 142812, 198640, 4330.48, 209587772, 0
350, 229.538, 28253723, 0.12309, 142777, 198677, 4331.05, 209549608, 0
351, 229.541, 28258669, 0.12311, 142779, 198672, 4329.48, 209372625, 0
352, 229.606, 28262161, 0.12309, 142727, 198651, 4327.73, 209817492, 1
353, 229.365, 28236918, 0.123109, 142676, 198664, 4327.02, 209754501, 0
354, 229.469, 28246740, 0.123096, 142713, 198637, 4326.4, 209678523, 0
355, 229.357, 28233608, 0.123099, 142662, 198684, 4326.94, 210298556, 1
356, 229.469, 28248362, 0.123103, 142636, 198616, 4326.44, 211133782, 0
357, 229.093, 28201451, 0.1231, 142477, 198613, 4322.76, 210727841, 0
358, 229.379, 28235713, 0.123096, 142711, 198651, 4328.02, 211704042, 0
359, 229.412, 28240290, 0.123099, 142729, 198607, 4327.44, 211231601, 0
360, 229.381, 28236310, 0.123098, 142640, 198637, 4327.57, 210835855, 0
361, 229.192, 28212448, 0.123095, 142503, 198652, 4323.42, 210649878, 0
362, 228.983, 28190039, 0.12311, 142398, 198634, 4321.41, 210513003, 0
363, 229.148, 28206653, 0.123094, 142539, 198645, 4324.49, 210833178, 0
364, 229.201, 28214201, 0.123098, 142575, 198661, 4324.84, 211097208, 0
365, 229.283, 28226571, 0.123108, 142589, 198647, 4325.88, 210958072, 0
366, 229.488, 28249188, 0.123097, 142733, 198672, 4328.44, 211226101, 0
367, 229.678, 28272797, 0.123098, 142842, 198646, 4330.62, 211363919, 0
368, 229.463, 28246304, 0.123098, 142651, 198637, 4327.68, 210866495, 0
369, 229.336, 28232866, 0.123107, 142642, 198664, 4328.11, 211123483, 0
370, 229.669, 28271147, 0.123095, 142835, 198639, 4331.24, 211187817, 0
371, 229.421, 28240989, 0.123097, 142721, 198650, 4328.84, 211234382, 0
372, 229.002, 28190851, 0.123103, 142423, 198644, 4321.7, 210410452, 0
373, 229.622, 28268285, 0.123108, 142804, 198666, 4330.4, 211231794, 0
374, 229.263, 28220677, 0.123093, 142599, 198661, 4325.02, 211179663, 0
375, 229.29, 28224564, 0.123095, 142602, 198637, 4323.73, 211030433, 0
376, 229.586, 28263174, 0.123105, 142765, 198659, 4328.8, 211294230, 0
377, 229.106, 28202235, 0.123097, 142464, 198654, 4322.3, 210806348, 0
378, 229.235, 28218631, 0.123099, 142589, 198658, 4326.27, 210838032, 0
379, 229.516, 28254384, 0.123104, 142749, 198635, 4329, 211317054, 0
380, 229.319, 28228190, 0.123096, 142620, 198630, 4326.31, 210947678, 0
381, 229.495, 28250260, 0.123097, 142742, 198644, 4327.98, 211173000, 0
382, 229.378, 28235259, 0.123095, 142655, 198622, 4327.32, 210897166, 0
383, 229.338, 28234335, 0.123112, 142637, 198654, 4327.03, 210914714, 0
384, 229.147, 28206340, 0.123093, 142522, 198649, 4325.96, 210619843, 0
385, 229.367, 28235982, 0.123104, 142669, 198665, 4325.71, 211093257, 0
386, 229.579, 28259329, 0.123092, 142770, 198618, 4329.74, 211139070, 0
387, 229.34, 28232997, 0.123105, 142616, 198651, 4326.69, 211097721, 0
388, 229.522, 28252616, 0.123093, 142718, 198607, 4328, 210955740, 0
389, 229.272, 28225762, 0.123111, 142589, 198624, 4325.71, 210886149, 0
390, 228.991, 28187000, 0.123092, 142446, 198632, 4321.88, 210862765, 0
391, 229.479, 28249573, 0.123103, 142727, 198627, 4325.96, 211457824, 0
392, 229.407, 28240600, 0.123102, 142660, 198670, 4325.39, 210946378, 0
393, 229.219, 28216898, 0.1231, 142577, 198641, 4324.49, 210886558, 0
394, 229.821, 28290692, 0.123099, 142950, 198627, 4332.53, 211571234, 0
395, 229.633, 28266394, 0.123094, 142700, 198602, 4327.47, 211032543, 0
396, 229.337, 28231988, 0.123103, 142602, 198664, 4326.17, 211035453, 0
397, 230, 28313457, 0.123102, 143080, 198629, 4334.66, 211534982, 0
398, 229.369, 28235510, 0.123101, 142649, 198641, 4326.23, 211214013, 0
399, 229.425, 28242641, 0.123102, 142627, 198626, 4326.26, 210855296, 0
400, 229.6, 28264137, 0.123102, 142771, 198642, 4329.67, 211076696, 0
401, 229.405, 28237906, 0.123092, 142659, 198653, 4326.95, 211098404, 0
402, 229.619, 28265974, 0.123099, 142797, 198648, 4328.98, 211294588, 0
403, 229.242, 28220094, 0.123102, 142604, 198670, 4326.17, 211040206, 0
404, 229.4, 28238110, 0.123096, 142634, 198639, 4326.99, 211062142, 0
405, 229.731, 28281450, 0.123107, 142850, 198668, 4330.91, 211186401, 0
406, 229.393, 28237960, 0.123099, 142669, 198625, 4326.96, 211085902, 0
407, 229.261, 28221232, 0.123097, 142601, 198619, 4325.36, 211064822, 0
408, 229.581, 28260846, 0.123097, 142811, 198662, 4330, 211147989, 0
409, 229.329, 28231446, 0.123105, 142642, 198657, 4325.98, 210791732, 0
410, 229.396, 28238986, 0.123101, 142672, 198639, 4329.17, 211195461, 0
411, 229.453, 28244610, 0.123096, 142761, 198649, 4329.3, 211073478, 0
412, 228.954, 28184324, 0.1231, 142428, 198657, 4321.59, 210668015, 0
413, 229.418, 28241265, 0.123099, 142696, 198658, 4326.95, 211004338, 0
414, 229.752, 28282772, 0.123101, 142915, 198650, 4330.62, 211594129, 0
415, 229.383, 28235193, 0.123092, 142683, 198632, 4326.95, 211156892, 0
416, 229.545, 28259536, 0.123111, 142784, 198644, 4329.38, 210979210, 1
417, 229.08, 28198749, 0.123096, 142448, 198624, 4323.25, 209134577, 0
418, 229.695, 28275328, 0.123099, 142861, 198628, 4329.1, 209678598, 0
419, 229.233, 28219353, 0.123103, 142597, 198633, 4323.04, 208313829, 1
420, 229.539, 28255864, 0.123098, 142705, 198651, 4323.64, 208133533, 1
421, 229.302, 28226955, 0.1231, 142614, 198632, 4324.11, 207290648, 0
422, 229.568, 28259151, 0.123097, 142726, 198642, 4323.33, 207798508, 0
423, 229.329, 28230238, 0.123099, 142602, 198643, 4322.29, 207177560, 0
424, 229.321, 28229873, 0.123102, 142575, 198687, 4320.46, 207436158, 1
425, 229.178, 28211407, 0.123098, 142534, 198615, 4321.12, 207992950, 0
426, 229.535, 28254652, 0.123095, 142750, 198659, 4326.09, 208489588, 0
427, 229.576, 28261469, 0.123103, 142734, 198636, 4326.65, 208300372, 1
428, 229.377, 28236509, 0.123101, 142672, 198636, 4324.1, 208466147, 0
429, 229.588, 28262011, 0.123099, 142818, 198629, 4325.72, 208714191, 0
430, 229.694, 28273537, 0.123092, 142835, 198660, 4328.63, 208533846, 0
431, 229.302, 28229209, 0.123109, 142612, 198647, 4322.6, 208069164, 0
432, 229.574, 28259008, 0.123093, 142785, 198650, 4324.35, 208630883, 0
433, 229.633, 28268938, 0.123105, 142785, 198656, 4325.48, 208590937, 0
434, 229.855, 28294731, 0.123098, 142874, 198624, 4326.01, 208709785, 0
435, 229.593, 28264070, 0.123105, 142809, 198676, 4326.94, 208607103, 0
436, 229.532, 28254278, 0.123095, 142743, 198629, 4325.24, 208419891, 0
437, 229.529, 28254077, 0.123096, 142765, 198627, 4326.58, 208541235, 0
438, 229.532, 28255839, 0.123102, 142732, 198668, 4323.84, 208473037, 0
439, 229.747, 28282327, 0.123102, 142863, 198649, 4327.69, 208550012, 0
440, 229.478, 28248411, 0.123098, 142719, 198672, 4324.64, 208477510, 0
441, 229.238, 28218740, 0.123098, 142591, 198609, 4321.99, 208339737, 1
442, 230.184, 28336176, 0.123102, 143072, 198633, 4333.35, 209117910, 0
443, 230.11, 28327820, 0.123105, 143147, 198607, 4335.06, 210210192, 0
444, 229.374, 28234951, 0.123096, 142661, 198628, 4322.44, 208355677, 0
445, 229.433, 28243573, 0.123101, 142696, 198658, 4324, 208515460, 0
446, 229.391, 28237453, 0.123097, 142671, 198633, 4321.91, 208172580, 0
447, 229.492, 28250282, 0.123099, 142733, 198650, 4324.48, 208055902, 1
448, 229.623, 28266056, 0.123098, 142780, 198631, 4328.23, 207529236, 0
449, 231.288, 28472223, 0.123103, 143871, 198629, 4354.4, 212041713, 1
450, 229.587, 28261734, 0.123098, 142746, 198651, 4325.89, 208231877, 0
451, 229.353, 28232467, 0.123096, 142637, 198655, 4324.23, 208018340, 0
452, 229.35, 28233716, 0.123103, 142680, 198603, 4325.14, 208105115, 0
453, 229.688, 28274114, 0.123098, 142835, 198659, 4327.29, 208585039, 0
454, 229.631, 28267242, 0.123099, 142759, 198648, 4324.62, 208409355, 0
455, 229.552, 28258857, 0.123104, 142820, 198631, 4325.93, 208341617, 0
456, 229.484, 28248832, 0.123097, 142775, 198644, 4323.5, 208425754, 0
457, 229.783, 28286765, 0.123102, 142903, 198627, 4326.79, 208651757, 0
458, 229.307, 28224853, 0.123087, 142610, 198622, 4323.61, 208049524, 0
459, 229.428, 28245213, 0.123112, 142651, 198660, 4324.25, 207753082, 1
460, 229.577, 28261470, 0.123103, 142770, 198654, 4324.42, 207495742, 0
461, 229.658, 28269001, 0.123092, 142824, 198667, 4325.6, 208003686, 0
462, 229.737, 28280962, 0.123101, 142882, 198627, 4328.08, 207649088, 0
463, 229.511, 28253732, 0.123104, 142656, 198656, 4323.38, 207549308, 0
464, 229.429, 28242998, 0.123101, 142622, 198629, 4321.18, 207434388, 0
465, 229.361, 28233542, 0.123097, 142618, 198622, 4324.4, 207351700, 0
466, 229.49, 28249353, 0.123096, 142663, 198651, 4324.45, 207647263, 0
467, 229.704, 28275557, 0.123096, 142819, 198635, 4327.89, 208134153, 1
468, 229.56, 28260978, 0.123109, 142806, 198617, 4327.7, 208317206, 0
469, 229.448, 28243684, 0.123094, 142666, 198603, 4324.25, 208107168, 0
470, 229.478, 28249607, 0.123104, 142711, 198647, 4325.98, 208119063, 0
471, 229.461, 28246869, 0.123101, 142693, 198648, 4323, 208288159, 0
472, 229.421, 28242206, 0.123102, 142696, 198624, 4323.22, 207429273, 1
473, 229.984, 28310515, 0.123098, 142965, 198645, 4330.27, 207210429, 0
474, 229.289, 28224833, 0.123097, 142577, 198623, 4322.87, 206635024, 0
475, 229.652, 28270185, 0.1231, 142865, 198633, 4328.61, 207651545, 0
476, 229.932, 28304592, 0.1231, 143022, 198632, 4330.32, 207670805, 0
477, 229.539, 28255820, 0.123098, 142735, 198638, 4327.22, 207075234, 0
478, 229.693, 28273156, 0.123091, 142837, 198640, 4326.95, 207284257, 0
479, 229.328, 28230319, 0.1231, 142662, 198660, 4322.49, 206729913, 0
480, 229.746, 28282436, 0.123103, 142836, 198634, 4325.6, 207297626, 1
481, 229.577, 28261287, 0.123101, 142778, 198617, 4325.51, 206974304, 0
482, 229.665, 28272114, 0.123101, 142847, 198684, 4327.98, 207246958, 0
483, 229.454, 28244551, 0.123094, 142700, 198649, 4324, 206928695, 0
484, 229.814, 28292146, 0.123109, 142955, 198645, 4330.7, 207915704, 1
485, 229.794, 28286201, 0.123094, 142869, 198623, 4330.05, 208668454, 0
486, 229.257, 28220824, 0.123097, 142607, 198606, 4325.3, 208479531, 0
487, 229.624, 28268003, 0.123106, 142804, 198684, 4328.03, 208696712, 0
488, 230.146, 28329967, 0.123096, 143121, 198644, 4334.87, 208834749, 1
489, 229.877, 28298208, 0.123102, 142918, 198639, 4331.43, 206987486, 0
490, 229.392, 28237991, 0.123099, 142675, 198658, 4324.6, 206797655, 0
491, 229.378, 28236507, 0.123101, 142661, 198687, 4323.19, 206838860, 0
492, 229.771, 28285175, 0.123101, 142938, 198660, 4329.62, 207964527, 1
493, 229.847, 28294815, 0.123103, 142960, 198646, 4330.6, 208927687, 0
494, 229.663, 28270703, 0.123097, 142811, 198631, 4328.14, 207914305, 1
495, 229.733, 28278394, 0.123093, 142870, 198609, 4329.99, 207086475, 1
496, 229.626, 28268163, 0.123105, 142750, 198632, 4326.32, 207114321, 0
497, 229.514, 28253616, 0.123102, 142722, 198637, 4327.12, 206824540, 0
498, 229.192, 28213516, 0.1231, 142510, 198661, 4321.31, 206728266, 0
499, 229.628, 28266445, 0.123097, 142812, 198611, 4325.11, 207055060, 0
500, 229.368, 28234542, 0.123097, 142679, 198627, 4323.86, 208777198, 1
501, 229.084, 28201105, 0.123104, 142439, 198672, 4320.42, 209518083, 0
502, 229.479, 28248074, 0.123096, 142715, 198629, 4326.61, 209930581, 0
503, 228.98, 28187805, 0.123101, 142470, 198630, 4320.07, 209767542, 0
504, 229.26, 28221225, 0.123097, 142567, 198631, 4322.29, 209714223, 0
505, 229.338, 28230360, 0.123095, 142633, 198677, 4324.57, 209934955, 0
506, 229.332, 28232349, 0.123107, 142580, 198623, 4322.74, 209987162, 0
507, 229.514, 28253113, 0.1231, 142767, 198612, 4326.76, 210236026, 0
508, 229.635, 28267341, 0.123097, 142834, 198636, 4328.66, 207809640, 1
509, 229.439, 28243714, 0.123099, 142625, 198650, 4323.29, 206741170, 0
510, 229.583, 28262400, 0.123103, 142793, 198627, 4328.14, 207052134, 0
511, 229.427, 28241445, 0.123095, 142662, 198599, 4323.84, 206946206, 0
512, 230.075, 28323606, 0.123106, 142975, 198632, 4330.89, 207333760, 0
513, 229.615, 28266035, 0.123102, 142766, 198638, 4326.78, 206837730, 0
514, 229.277, 28222662, 0.123094, 142614, 198641, 4321.74, 206910613, 0
515, 229.657, 28270375, 0.123098, 142835, 198623, 4326.38, 207217111, 0
516, 229.412, 28241432, 0.123104, 142662, 198655, 4324.2, 206880410, 0
517, 229.088, 28200256, 0.123098, 142662, 198652, 4324.18, 206889772, 2
518, 229.177, 28210885, 0.123097, 142731, 198631, 4324.79, 210064024, 0
519, 229.031, 28192569, 0.123095, 142615, 198611, 4323.47, 210081476, 0
520, 229.442, 28243522, 0.123097, 142934, 198622, 4330.21, 210366669, 0
521, 228.946, 28183067, 0.123099, 142539, 198651, 4322.57, 209803857, 0
522, 229.178, 28210427, 0.123094, 142733, 198619, 4325.28, 210050293, 0
523, 228.886, 28176560, 0.123103, 142547, 198566, 4321.39, 209339747, 1
524, 229.215, 28214899, 0.123093, 142670, 198627, 4324.68, 206800508, 0
525, 229.015, 28191647, 0.1231, 142563, 198611, 4322.93, 206775939, 0
526, 228.986, 28187263, 0.123096, 142604, 198651, 4322.8, 206803749, 0
527, 229.143, 28205687, 0.123092, 142690, 198625, 4323.05, 207049623, 0
528, 229.031, 28194293, 0.123103, 142598, 198632, 4323.19, 206651217, 0
529, 228.926, 28180492, 0.123099, 142534, 198671, 4322.27, 206794918, 0
530, 229.098, 28200567, 0.123094, 142658, 198594, 4324.13, 206724130, 0
531, 229.193, 28215066, 0.123106, 142696, 198654, 4324.51, 208186759, 1
532, 228.603, 28138142, 0.123087, 142354, 198625, 4316.74, 209528888, 0
533, 229.525, 28254454, 0.1231, 142915, 198658, 4328.98, 210994340, 0
534, 229.287, 28224134, 0.123095, 142809, 198645, 4326.58, 210136274, 0
535, 231.19, 28459507, 0.1231, 144016, 198647, 4357.22, 214045462, 0
536, 228.971, 28186095, 0.123099, 142583, 198663, 4322.18, 209765859, 0
537, 229.157, 28208030, 0.123095, 142682, 198641, 4325.2, 208374220, 1
538, 229.125, 28203302, 0.123091, 142695, 198623, 4325.85, 206878786, 0
539, 229.226, 28218082, 0.123101, 142784, 198636, 4327.66, 206881056, 0
540, 229.087, 28199916, 0.123097, 142653, 198624, 4323.61, 206802859, 0
541, 229.054, 28195528, 0.123095, 142601, 198599, 4322.61, 208744521, 1
542, 229.144, 28207262, 0.123099, 142693, 198647, 4325.46, 210232350, 0
543, 228.879, 28173354, 0.123093, 142528, 198642, 4321.79, 209800847, 0
544, 228.6, 28140236, 0.123098, 142410, 198658, 4317.16, 209323820, 0
545, 228.946, 28182767, 0.123098, 142587, 198647, 4321.46, 209701476, 1
546, 229.337, 28230442, 0.123096, 142838, 198620, 4327.44, 208927043, 0
547, 229.386, 28237735, 0.123102, 142798, 198665, 4326.36, 207541689, 1
548, 229.448, 28244431, 0.123097, 142861, 198617, 4327.26, 207018599, 0
549, 229.507, 28251622, 0.123097, 142909, 198641, 4328.91, 207209005, 0
550, 229.399, 28237750, 0.123094, 142907, 198630, 4327.06, 207413177, 0
551, 229.575, 28258370, 0.12309, 142987, 198590, 4330.96, 207180407, 0
552, 229.219, 28217987, 0.123105, 142706, 198635, 4326.16, 206884999, 0
553, 229.047, 28194716, 0.123096, 142618, 198617, 4322.73, 206798300, 0
554, 228.899, 28177743, 0.123101, 142490, 198607, 4320.42, 206800572, 0
555, 229.136, 28204351, 0.12309, 142676, 198612, 4324.28, 206983435, 0
556, 229.365, 28235140, 0.123101, 142846, 198660, 4326.4, 207176101, 0
557, 229.45, 28245569, 0.123101, 142875, 198623, 4329.16, 208839450, 0
558, 229.84, 28291959, 0.123094, 143153, 198642, 4336.23, 209371292, 0
559, 229.171, 28209475, 0.123094, 142644, 198619, 4325.62, 208380626, 0
560, 229.414, 28241770, 0.123104, 142890, 198668, 4329.56, 208718023, 0
561, 229.754, 28281410, 0.123094, 143025, 198667, 4332.89, 208983759, 0
562, 229.509, 28250872, 0.123093, 142914, 198656, 4331.02, 209475137, 1
563, 229.104, 28202573, 0.123099, 142724, 198633, 4324.76, 210015356, 0
564, 228.761, 28160032, 0.123098, 142496, 198594, 4321.71, 209583733, 0
565, 228.797, 28164331, 0.123098, 142479, 198652, 4320.3, 209872288, 0
566, 228.83, 28167383, 0.123093, 142579, 198644, 4322.19, 209905901, 0
567, 228.819, 28167111, 0.123098, 142469, 198654, 4320.99, 209663915, 0
568, 229.016, 28189869, 0.123092, 142607, 198623, 4323.68, 209797118, 0
569, 228.85, 28171762, 0.123102, 142575, 198651, 4321.3, 209752266, 0
570, 228.877, 28173254, 0.123094, 142567, 198617, 4322.18, 210615429, 1
571, 228.845, 28171006, 0.123101, 142523, 198612, 4322.02, 211412295, 0
572, 228.686, 28150698, 0.123097, 142460, 198647, 4319.6, 211230185, 0
573, 228.964, 28184578, 0.123096, 142558, 198646, 4324.99, 211447604, 0
574, 229.088, 28200301, 0.123098, 142648, 198662, 4324.51, 211717302, 0
575, 228.689, 28150733, 0.123096, 142425, 198635, 4320.41, 211103590, 0
576, 229.22, 28216649, 0.123099, 142701, 198692, 4325.55, 211591709, 0
577, 229.043, 28194162, 0.123096, 142572, 198585, 4323.33, 211679943, 0
578, 228.797, 28165677, 0.123103, 142467, 198646, 4320.99, 211331313, 0
579, 229, 28187715, 0.12309, 142559, 198631, 4324.05, 211156856, 1
580, 229.42, 28242527, 0.123104, 142870, 198637, 4328.38, 209641354, 1
581, 228.791, 28163137, 0.123096, 142517, 198610, 4322.44, 208504077, 0
582, 228.933, 28178818, 0.123088, 142566, 198617, 4322.51, 208436701, 0
583, 229.114, 28205062, 0.123105, 142710, 198640, 4326.34, 208650680, 0
584, 229.2, 28213000, 0.123093, 142714, 198591, 4325.83, 209652981, 1
585, 228.976, 28185303, 0.123093, 142640, 198583, 4324.65, 210348638, 0
586, 229.405, 28240241, 0.123102, 142831, 198634, 4328.44, 210423805, 0
587, 228.825, 28168295, 0.1231, 142455, 198634, 4319.83, 209874884, 0
588, 229.458, 28245727, 0.123098, 142870, 198656, 4331.05, 210060626, 1
589, 229.301, 28225392, 0.123093, 142836, 198623, 4328.64, 208702272, 0
590, 229.412, 28239080, 0.123093, 142801, 198642, 4329.11, 208492121, 0
591, 228.884, 28176849, 0.123105, 142473, 198653, 4320.03, 208155612, 0
592, 229.487, 28249800, 0.1231, 142959, 198624, 4329.86, 209245405, 0
593, 229.02, 28188885, 0.123085, 142657, 198609, 4324.47, 208487800, 0
594, 229.219, 28217160, 0.123101, 142745, 198658, 4326.25, 208446815, 0
595, 230.857, 28418641, 0.123101, 143760, 198631, 4351.34, 212050803, 0
596, 229.012, 28188661, 0.123088, 142639, 198586, 4325.16, 208228948, 0
597, 229.05, 28197093, 0.123105, 142635, 198631, 4324.3, 208522543, 0
598, 229.358, 28232659, 0.123095, 142869, 198602, 4329.27, 208660095, 0
599, 229.259, 28220916, 0.123096, 142790, 198613, 4327.53, 208454524, 1
600, 229.319, 28228772, 0.123098, 142804, 198642, 4326.84, 207365201, 0
