311, 12.6904, 266, 2.09607e-05, 6726.73, 3093.63, 378.336, 176382947, 0
312, 12.6909, 264, 2.08022e-05, 6727.54, 3093.84, 378.442, 176498272, 0
313, 12.6945, 272, 2.14266e-05, 6727.15, 3093.69, 378.548, 176631649, 0
314, 12.695, 275, 2.1662e-05, 6726.88, 3093.66, 378.392, 176530981, 0
315, 12.6915, 266, 2.0959e-05, 6727.38, 3093.72, 378.431, 176485366, 0
316, 12.6935, 272, 2.14283e-05, 6726.69, 3093.61, 378.439, 176462004, 0
317, 12.6956, 273, 2.15036e-05, 6727.42, 3093.65, 378.462, 176503763, 0
318, 12.6909, 265, 2.0881e-05, 6727.14, 3093.64, 378.432, 176497412, 0
319, 12.6945, 272, 2.14266e-05, 6727.22, 3093.62, 378.362, 176396767, 0
320, 12.692, 266, 2.09581e-05, 6727.43, 3093.65, 378.396, 176435433, 0
321, 12.693, 269, 2.11928e-05, 6727.06, 3093.64, 378.341, 176469531, 0
322, 12.6961, 273, 2.15027e-05, 6727.57, 3093.74, 378.414, 176429998, 0
323, 12.6909, 267, 2.10386e-05, 6726.63, 3093.6, 378.519, 176612012, 0
324, 12.692, 269, 2.11945e-05, 6726.73, 3093.55, 378.359, 176396861, 0
325, 12.6904, 266, 2.09607e-05, 6726.74, 3093.57, 378.364, 176449671, 0
326, 12.6945, 272, 2.14266e-05, 6726.99, 3093.63, 378.511, 176551962, 0
327, 12.694, 271, 2.13486e-05, 6727.15, 3093.59, 378.436, 176457164, 0
328, 12.692, 266, 2.09581e-05, 6727.29, 3093.58, 378.431, 176492615, 0
329, 12.6956, 274, 2.15824e-05, 6727.54, 3093.77, 378.392, 176399894, 0
330, 12.6956, 272, 2.14248e-05, 6727.24, 3093.74, 378.459, 176482790, 0
331, 12.6909, 266, 2.09598e-05, 6726.91, 3093.64, 378.38, 176423227, 0
332, 12.6945, 272, 2.14266e-05, 6727.29, 3093.58, 378.428, 176452123, 0
333, 12.6945, 273, 2.15053e-05, 6727.01, 3093.58, 378.399, 176487583, 0
334, 12.6909, 267, 2.10386e-05, 6726.63, 3093.56, 378.513, 176574917, 0
335, 12.6961, 273, 2.15027e-05, 6727.7, 3093.76, 378.45, 176440025, 0
336, 12.694, 271, 2.13486e-05, 6726.87, 3093.7, 378.393, 176470550, 0
337, 12.6925, 266, 2.09573e-05, 6727.44, 3093.78, 378.486, 176541113, 0
338, 12.6935, 272, 2.14283e-05, 6726.48, 3093.5, 378.519, 176592614, 0
339, 12.6894, 263, 2.07259e-05, 6726.88, 3093.63, 378.53, 176697383, 0
340, 12.694, 271, 2.13486e-05, 6727.08, 3093.76, 378.371, 176349501, 0
341, 12.6945, 274, 2.15841e-05, 6726.33, 3093.6, 378.427, 176505570, 0
342, 12.6915, 262, 2.06438e-05, 6728, 3093.87, 378.449, 176466182, 0
343, 12.6945, 273, 2.15053e-05, 6726.61, 3093.61, 378.521, 176536715, 0
344, 12.6915, 265, 2.08802e-05, 6727.41, 3093.62, 378.249, 176245851, 0
345, 12.6935, 268, 2.11132e-05, 6727.86, 3093.83, 378.619, 176745852, 0
346, 12.695, 275, 2.1662e-05, 6726.55, 3093.63, 378.423, 176497059, 0
347, 12.6904, 265, 2.08819e-05, 6726.63, 3093.44, 378.349, 176396944, 0
348, 12.6925, 269, 2.11937e-05, 6727.01, 3093.62, 378.466, 176518328, 0
349, 12.6915, 266, 2.0959e-05, 6726.93, 3093.64, 378.439, 176618025, 0
350, 12.693, 270, 2.12716e-05, 6726.89, 3093.64, 378.31, 176343207, 0
351, 12.6956, 273, 2.15036e-05, 6727.46, 3093.73, 378.42, 176500672, 0
352, 12.6925, 267, 2.10361e-05, 6727.3, 3093.69, 378.523, 176590958, 0
353, 12.6925, 270, 2.12724e-05, 6726.6, 3093.74, 378.426, 176498628, 0
354, 12.6976, 275, 2.16576e-05, 6727.69, 3093.76, 378.323, 176245917, 0
355, 12.6904, 265, 2.08819e-05, 6726.88, 3093.58, 378.29, 176322106, 0
356, 12.6945, 272, 2.14266e-05, 6727.18, 3093.72, 378.529, 176617454, 0
357, 12.6956, 271, 2.13461e-05, 6727.69, 3093.73, 378.365, 176364264, 0
358, 12.6899, 267, 2.10403e-05, 6726.61, 3093.53, 378.424, 176513037, 0
359, 12.6961, 272, 2.1424e-05, 6727.5, 3093.76, 378.441, 176381456, 0
360, 12.6945, 273, 2.15053e-05, 6726.98, 3093.62, 378.365, 176460436, 0
361, 12.6915, 266, 2.0959e-05, 6727.25, 3093.76, 378.503, 176521238, 0
362, 12.6956, 273, 2.15036e-05, 6727.23, 3093.63, 378.332, 176378245, 0
363, 12.6899, 261, 2.05675e-05, 6727.55, 3093.54, 378.511, 176522386, 0
364, 12.6945, 273, 2.15053e-05, 6727.09, 3093.52, 378.385, 176468214, 0
365, 12.6971, 275, 2.16585e-05, 6727.66, 3093.81, 378.46, 176503028, 0
366, 12.6884, 263, 2.07276e-05, 6726.4, 3093.49, 378.448, 176502040, 0
367, 12.6945, 273, 2.15053e-05, 6727.1, 3093.52, 378.37, 176419772, 0
368, 12.6909, 265, 2.0881e-05, 6726.86, 3093.44, 378.281, 176285594, 0
369, 12.693, 267, 2.10352e-05, 6727.41, 3093.67, 378.468, 176479565, 0
370, 12.6915, 266, 2.0959e-05, 6727.21, 3093.59, 378.512, 176583216, 0
371, 12.693, 270, 2.12716e-05, 6726.92, 3093.72, 378.431, 176424247, 0
372, 12.694, 272, 2.14274e-05, 6726.94, 3093.6, 378.24, 176303610, 0
373, 12.6925, 267, 2.10361e-05, 6727.54, 3093.71, 378.511, 176600094, 0
374, 12.694, 272, 2.14274e-05, 6727.17, 3093.59, 378.41, 176484106, 0
375, 12.6909, 263, 2.07234e-05, 6727.47, 3093.74, 378.505, 176538146, 0
376, 12.694, 272, 2.14274e-05, 6727.09, 3093.63, 378.365, 176419619, 0
377, 12.6961, 273, 2.15027e-05, 6727.67, 3093.8, 378.397, 176432417, 0
378, 12.6904, 264, 2.08031e-05, 6727.2, 3093.66, 378.455, 176504827, 0
379, 12.695, 273, 2.15045e-05, 6727.25, 3093.91, 378.377, 176388562, 0
380, 12.6909, 264, 2.08022e-05, 6727.16, 3093.64, 378.35, 176462805, 0
381, 12.6945, 268, 2.11115e-05, 6727.95, 3093.96, 378.54, 176516050, 0
382, 12.695, 273, 2.15045e-05, 6727.2, 3093.53, 378.484, 176573712, 0
383, 12.6915, 268, 2.11166e-05, 6726.97, 3093.68, 378.402, 176473993, 0
384, 12.694, 271, 2.13486e-05, 6726.98, 3093.51, 378.459, 176468565, 0
385, 12.6971, 274, 2.15798e-05, 6727.98, 3093.9, 378.472, 176520247, 0
386, 12.6909, 268, 2.11174e-05, 6726.6, 3093.52, 378.347, 176396525, 0
387, 12.693, 268, 2.1114e-05, 6727.41, 3093.77, 378.342, 176434435, 0
388, 12.6909, 266, 2.09598e-05, 6726.95, 3093.42, 378.501, 176573636, 0
389, 12.6956, 273, 2.15036e-05, 6727.6, 3093.74, 378.499, 176570859, 0
390, 12.6935, 271, 2.13495e-05, 6727.15, 3093.67, 378.536, 176625683, 0
391, 12.694, 267, 2.10335e-05, 6727.95, 3093.89, 378.519, 176484618, 0
392, 12.6935, 271, 2.13495e-05, 6726.74, 3093.53, 378.399, 176424455, 0
393, 12.6956, 273, 2.15036e-05, 6727.28, 3093.76, 378.472, 176567639, 0
394, 12.6915, 267, 2.10378e-05, 6726.86, 3093.51, 378.234, 176296705, 0
395, 12.6945, 271, 2.13478e-05, 6727.54, 3093.87, 378.348, 176456166, 0
396, 12.695, 272, 2.14257e-05, 6727.37, 3093.6, 378.353, 176419807, 0
397, 12.6925, 267, 2.10361e-05, 6727.42, 3093.82, 378.443, 176485929, 0
398, 12.6945, 272, 2.14266e-05, 6727.44, 3093.63, 378.405, 176461427, 0
399, 12.6899, 264, 2.08039e-05, 6727.07, 3093.74, 378.527, 176509013, 0
400, 12.694, 272, 2.14274e-05, 6726.93, 3093.61, 378.461, 176507392, 0
401, 12.695, 273, 2.15045e-05, 6727.14, 3093.75, 378.44, 176507087, 0
402, 12.6909, 266, 2.09598e-05, 6727.15, 3093.68, 378.538, 176636073, 1
403, 12.6915, 272, 2.14317e-05, 6725.64, 3093.88, 378.755, 177061930, 0
404, 12.6879, 264, 2.08073e-05, 6725.78, 3093.87, 378.633, 176978712, 0
405, 12.6894, 264, 2.08048e-05, 6726.46, 3093.89, 378.72, 177071422, 0
406, 12.6889, 267, 2.1042e-05, 6725.79, 3093.45, 378.529, 176671152, 1
407, 12.6956, 272, 2.14248e-05, 6727.54, 3093.85, 378.395, 176423903, 0
408, 12.693, 273, 2.15079e-05, 6726.36, 3093.77, 378.585, 176779282, 1
409, 12.6899, 268, 2.11191e-05, 6725.94, 3093.73, 378.601, 176944491, 0
410, 12.692, 273, 2.15097e-05, 6725.6, 3093.67, 378.52, 176939508, 0
411, 12.693, 272, 2.14291e-05, 6726.34, 3093.85, 378.646, 176977593, 0
412, 12.6884, 268, 2.11217e-05, 6725.35, 3093.52, 378.578, 176867433, 1
413, 12.6956, 273, 2.15036e-05, 6727.62, 3093.91, 378.502, 176529640, 0
414, 12.6894, 264, 2.08048e-05, 6726.32, 3093.73, 378.281, 176297839, 0
415, 12.6935, 270, 2.12707e-05, 6727.25, 3093.82, 378.35, 176417992, 0
416, 12.695, 274, 2.15832e-05, 6726.9, 3093.58, 378.238, 176347616, 0
417, 12.6909, 265, 2.0881e-05, 6727.01, 3093.63, 378.332, 176375559, 0
418, 12.6925, 269, 2.11937e-05, 6726.88, 3093.69, 378.482, 176489794, 0
419, 12.692, 265, 2.08793e-05, 6727.58, 3093.73, 378.368, 176401890, 0
420, 12.695, 272, 2.14257e-05, 6727.41, 3093.79, 378.506, 176493929, 0
421, 12.695, 271, 2.13469e-05, 6727.68, 3093.8, 378.462, 176548037, 0
422, 12.6899, 267, 2.10403e-05, 6726.34, 3093.59, 378.456, 176516928, 1
423, 12.693, 273, 2.15079e-05, 6726.05, 3093.79, 378.619, 176996737, 0
424, 12.6915, 272, 2.14317e-05, 6725.51, 3093.76, 378.548, 176923824, 0
425, 12.6904, 266, 2.09607e-05, 6726.62, 3093.74, 378.672, 176994679, 0
426, 12.6925, 272, 2.143e-05, 6725.78, 3093.75, 378.558, 176928367, 0
427, 12.6909, 270, 2.1275e-05, 6725.79, 3093.6, 378.635, 176929275, 0
428, 12.6889, 269, 2.11996e-05, 6725.08, 3093.48, 378.666, 177042770, 0
429, 12.692, 273, 2.15097e-05, 6725.52, 3093.67, 378.59, 176966848, 0
430, 12.6909, 272, 2.14326e-05, 6725.48, 3093.68, 378.658, 177046209, 0
431, 12.6904, 266, 2.09607e-05, 6726.17, 3093.87, 378.707, 176965049, 0
432, 12.6935, 272, 2.14283e-05, 6726.86, 3093.83, 378.661, 176815457, 1
433, 12.692, 266, 2.09581e-05, 6727.42, 3093.92, 378.405, 176476861, 0
434, 12.692, 272, 2.14309e-05, 6725.9, 3093.65, 378.617, 176878975, 1
435, 12.694, 273, 2.15062e-05, 6726.69, 3093.88, 378.661, 176942719, 0
436, 12.6899, 264, 2.08039e-05, 6726.89, 3093.88, 378.623, 176921006, 0
437, 12.6915, 272, 2.14317e-05, 6725.67, 3093.71, 378.689, 176951151, 0
438, 12.6935, 275, 2.16646e-05, 6725.87, 3093.69, 378.626, 176949614, 0
439, 12.6899, 265, 2.08827e-05, 6726.46, 3093.85, 378.643, 176950531, 0
440, 12.6909, 271, 2.13538e-05, 6725.52, 3093.68, 378.622, 177036340, 0
441, 12.694, 275, 2.16638e-05, 6726.27, 3093.75, 378.775, 177038051, 0
442, 12.6879, 265, 2.08861e-05, 6725.61, 3093.71, 378.694, 177049598, 0
443, 12.6915, 272, 2.14317e-05, 6725.43, 3093.59, 378.612, 176992151, 0
444, 12.6884, 266, 2.09641e-05, 6725.39, 3093.71, 378.586, 176861371, 0
445, 12.6894, 268, 2.112e-05, 6725.57, 3093.57, 378.642, 177009662, 0
446, 12.6879, 264, 2.08073e-05, 6726.04, 3093.6, 378.615, 176969629, 0
447, 12.6904, 272, 2.14335e-05, 6725.09, 3093.53, 378.665, 177032068, 0
448, 12.6909, 271, 2.13538e-05, 6725.52, 3093.68, 378.522, 176860019, 0
449, 12.6884, 267, 2.10429e-05, 6725.25, 3093.62, 378.569, 176901941, 0
450, 12.6899, 272, 2.14343e-05, 6724.58, 3093.38, 378.401, 176755657, 0
451, 12.6915, 271, 2.13529e-05, 6725.71, 3093.77, 378.658, 177038937, 0
452, 12.6899, 268, 2.11191e-05, 6725.87, 3093.58, 378.609, 176980588, 0
453, 12.692, 273, 2.15097e-05, 6725.4, 3093.55, 378.607, 176985074, 0
454, 12.6909, 272, 2.14326e-05, 6725.11, 3093.49, 378.526, 176883464, 0
455, 12.6889, 268, 2.11208e-05, 6725.79, 3093.63, 378.584, 176956964, 0
456, 12.6915, 271, 2.13529e-05, 6725.6, 3093.84, 378.614, 177008235, 0
457, 12.692, 273, 2.15097e-05, 6725.48, 3093.5, 378.643, 176995683, 0
458, 12.6874, 264, 2.08081e-05, 6725.79, 3093.67, 378.698, 177019140, 0
459, 12.692, 272, 2.14309e-05, 6725.53, 3093.54, 378.53, 176956871, 0
460, 12.6889, 264, 2.08056e-05, 6726.18, 3093.87, 378.532, 176959923, 0
461, 12.692, 272, 2.14309e-05, 6725.74, 3093.75, 378.626, 176959802, 0
462, 12.6863, 264, 2.08098e-05, 6724.85, 3093.46, 378.701, 177067617, 0
463, 12.6915, 273, 2.15105e-05, 6725.55, 3093.61, 378.564, 176898934, 1
464, 12.6971, 273, 2.1501e-05, 6727.95, 3093.98, 378.434, 176537116, 0
465, 12.6894, 262, 2.06471e-05, 6727.14, 3093.84, 378.374, 176462531, 1
466, 12.6915, 270, 2.12742e-05, 6725.94, 3093.86, 378.672, 177029752, 0
467, 12.6884, 267, 2.10429e-05, 6725.65, 3093.58, 378.635, 176986116, 1
468, 12.695, 271, 2.13469e-05, 6727.72, 3093.89, 378.607, 176578653, 0
469, 12.695, 271, 2.13469e-05, 6727.29, 3093.73, 378.463, 176570372, 0
470, 12.692, 268, 2.11157e-05, 6727.1, 3093.79, 378.486, 176576195, 0
471, 12.695, 274, 2.15832e-05, 6727.12, 3093.87, 378.465, 176507422, 0
472, 12.6935, 270, 2.12707e-05, 6726.87, 3093.67, 378.353, 176410007, 0
473, 12.692, 268, 2.11157e-05, 6727.12, 3093.64, 378.347, 176405390, 0
474, 12.6966, 273, 2.15019e-05, 6727.9, 3093.85, 378.516, 176542410, 0
475, 12.694, 272, 2.14274e-05, 6727.02, 3093.62, 378.432, 176480729, 0
476, 12.693, 266, 2.09564e-05, 6727.67, 3093.84, 378.434, 176408019, 0
477, 12.6945, 271, 2.13478e-05, 6727.16, 3093.51, 378.452, 176590919, 0
478, 12.6945, 274, 2.15841e-05, 6726.73, 3093.69, 378.464, 176471749, 0
479, 12.6899, 267, 2.10403e-05, 6726.31, 3093.66, 378.452, 176552604, 1
480, 12.6915, 271, 2.13529e-05, 6725.78, 3093.66, 378.641, 176955162, 0
481, 12.6935, 274, 2.15858e-05, 6726.45, 3093.81, 378.697, 176926796, 1
482, 12.693, 267, 2.10352e-05, 6727.72, 3093.87, 378.362, 176317336, 0
483, 12.6909, 274, 2.15902e-05, 6725.27, 3093.48, 378.492, 176671950, 2
484, 12.6961, 273, 2.15027e-05, 6727.78, 3093.9, 378.566, 176580825, 0
485, 12.692, 267, 2.10369e-05, 6727.14, 3093.76, 378.45, 176479708, 0
486, 12.695, 271, 2.13469e-05, 6727.96, 3093.82, 378.456, 176461359, 0
487, 12.6894, 263, 2.07259e-05, 6726.77, 3093.56, 378.423, 176464733, 0
488, 12.6935, 272, 2.14283e-05, 6726.87, 3093.63, 378.519, 176602889, 0
489, 12.6945, 274, 2.15841e-05, 6726.83, 3093.51, 378.298, 176405563, 0
490, 12.6925, 265, 2.08785e-05, 6728.04, 3093.74, 378.468, 176551614, 0
491, 12.6935, 272, 2.14283e-05, 6726.75, 3093.64, 378.503, 176543180, 0
492, 12.692, 265, 2.08793e-05, 6727.55, 3093.8, 378.516, 176533275, 0
493, 12.6945, 271, 2.13478e-05, 6727.53, 3093.65, 378.407, 176444791, 0
494, 12.695, 273, 2.15045e-05, 6727.01, 3093.76, 378.411, 176443305, 0
495, 12.692, 266, 2.09581e-05, 6727.15, 3093.75, 378.579, 176655009, 0
496, 12.6945, 269, 2.11902e-05, 6728.08, 3093.93, 378.349, 176427461, 0
497, 12.6894, 264, 2.08048e-05, 6726.88, 3093.63, 378.401, 176395791, 0
498, 12.6961, 272, 2.1424e-05, 6727.61, 3093.87, 378.541, 176529164, 0
499, 12.6945, 271, 2.13478e-05, 6727.55, 3093.76, 378.568, 176616094, 0
500, 12.693, 267, 2.10352e-05, 6727.83, 3093.84, 378.437, 176523813, 0
501, 12.6904, 266, 2.09607e-05, 6726.39, 3093.55, 378.452, 176566155, 0
502, 12.6925, 265, 2.08785e-05, 6727.79, 3093.81, 378.419, 176479861, 0
503, 12.694, 272, 2.14274e-05, 6727.01, 3093.7, 378.386, 176449420, 0
504, 12.6935, 266, 2.09556e-05, 6728.34, 3093.91, 378.431, 176391279, 0
505, 12.6925, 269, 2.11937e-05, 6726.98, 3093.69, 378.533, 176670738, 0
506, 12.6966, 274, 2.15806e-05, 6727.93, 3093.75, 378.383, 176392258, 0
507, 12.6915, 268, 2.11166e-05, 6726.87, 3093.61, 378.355, 176370784, 0
508, 12.6915, 270, 2.12742e-05, 6726.46, 3093.57, 378.333, 176382757, 0
509, 12.6909, 264, 2.08022e-05, 6726.92, 3093.73, 378.496, 176590866, 0
510, 12.6961, 271, 2.13452e-05, 6728.35, 3093.9, 378.444, 176501589, 0
511, 12.6899, 262, 2.06463e-05, 6727.4, 3093.81, 378.339, 176341998, 0
512, 12.695, 273, 2.15045e-05, 6727.4, 3093.63, 378.447, 176501356, 0
513, 12.695, 273, 2.15045e-05, 6727.02, 3093.64, 378.422, 176507668, 0
514, 12.6925, 264, 2.07997e-05, 6728.22, 3093.89, 378.464, 176529881, 0
515, 12.6945, 273, 2.15053e-05, 6726.96, 3093.62, 378.332, 176422282, 0
516, 12.6925, 265, 2.08785e-05, 6727.97, 3093.79, 378.532, 176635804, 0
517, 12.6909, 268, 2.11174e-05, 6726.33, 3093.55, 378.411, 176469088, 0
518, 12.6925, 265, 2.08785e-05, 6728.18, 3093.83, 378.399, 176390709, 0
519, 12.693, 270, 2.12716e-05, 6726.69, 3093.73, 378.446, 176512656, 0
520, 12.695, 272, 2.14257e-05, 6727.29, 3093.73, 378.464, 176554082, 0
521, 12.6915, 268, 2.11166e-05, 6726.72, 3093.61, 378.337, 176320858, 0
522, 12.6945, 270, 2.1269e-05, 6727.42, 3093.71, 378.473, 176498104, 0
523, 12.6966, 273, 2.15019e-05, 6727.96, 3093.88, 378.562, 176583539, 0
524, 12.6909, 266, 2.09598e-05, 6726.83, 3093.64, 378.552, 176601850, 0
525, 12.695, 272, 2.14257e-05, 6727.38, 3093.62, 378.466, 176508832, 0
526, 12.6909, 263, 2.07234e-05, 6727.73, 3093.77, 378.402, 176401840, 0
527, 12.693, 270, 2.12716e-05, 6726.89, 3093.76, 378.479, 176523851, 0
528, 12.6915, 266, 2.0959e-05, 6727.13, 3093.69, 378.323, 176328938, 0
529, 12.6935, 268, 2.11132e-05, 6727.49, 3093.73, 378.558, 176682153, 0
530, 12.6966, 274, 2.15806e-05, 6727.57, 3093.82, 378.57, 176675686, 0
531, 12.692, 267, 2.10369e-05, 6727.14, 3093.67, 378.411, 176495590, 0
532, 12.693, 269, 2.11928e-05, 6726.88, 3093.62, 378.429, 176499345, 0
533, 12.6899, 264, 2.08039e-05, 6727.14, 3093.69, 378.519, 176565056, 0
534, 12.6945, 271, 2.13478e-05, 6727.4, 3093.79, 378.382, 176493293, 0
535, 12.695, 274, 2.15832e-05, 6726.81, 3093.76, 378.442, 176488987, 0
536, 12.6909, 265, 2.0881e-05, 6727.37, 3093.76, 378.511, 176579284, 0
537, 12.693, 272, 2.14291e-05, 6726.4, 3093.48, 378.424, 176492480, 0
538, 12.692, 266, 2.09581e-05, 6727.68, 3093.84, 378.427, 176473616, 0
539, 12.6945, 269, 2.11902e-05, 6727.63, 3093.75, 378.51, 176564706, 0
540, 12.6961, 273, 2.15027e-05, 6727.69, 3093.86, 378.47, 176558534, 0
541, 12.6915, 268, 2.11166e-05, 6726.66, 3093.51, 378.5, 176557440, 0
542, 12.6945, 273, 2.15053e-05, 6727.02, 3093.75, 378.437, 176439278, 0
543, 12.6945, 274, 2.15841e-05, 6726.73, 3093.69, 378.357, 176428257, 0
544, 12.692, 267, 2.10369e-05, 6727.17, 3093.73, 378.397, 176526501, 0
545, 12.693, 269, 2.11928e-05, 6727.26, 3093.7, 378.307, 176328541, 0
546, 12.6904, 263, 2.07243e-05, 6727.15, 3093.73, 378.6, 176744938, 0
547, 12.694, 272, 2.14274e-05, 6727.04, 3093.53, 378.414, 176462321, 0
548, 12.694, 271, 2.13486e-05, 6727.04, 3093.54, 378.391, 176371940, 0
549, 12.6909, 268, 2.11174e-05, 6726.38, 3093.54, 378.371, 176451401, 0
550, 12.6956, 272, 2.14248e-05, 6727.68, 3093.83, 378.297, 176286379, 0
551, 12.6884, 261, 2.057e-05, 6726.71, 3093.44, 378.335, 176415176, 0
552, 12.6956, 273, 2.15036e-05, 6727.43, 3093.71, 378.468, 176542125, 0
553, 12.6945, 273, 2.15053e-05, 6726.6, 3093.61, 378.45, 176543788, 0
554, 12.6915, 266, 2.0959e-05, 6727.41, 3093.83, 378.533, 176523990, 0
555, 12.695, 271, 2.13469e-05, 6727.42, 3093.75, 378.516, 176678803, 0
556, 12.6956, 273, 2.15036e-05, 6727.15, 3093.72, 378.651, 176662068, 0
557, 12.692, 265, 2.08793e-05, 6727.7, 3093.75, 378.476, 176479865, 0
558, 12.6945, 271, 2.13478e-05, 6727.3, 3093.81, 378.402, 176457265, 0
559, 12.692, 266, 2.09581e-05, 6727.55, 3093.76, 378.456, 176513898, 0
560, 12.6925, 268, 2.11149e-05, 6726.87, 3093.68, 378.496, 176539185, 0
561, 12.6904, 265, 2.08819e-05, 6727.11, 3093.6, 378.398, 176339073, 0
562, 12.694, 271, 2.13486e-05, 6727.17, 3093.65, 378.353, 176400164, 0
563, 12.695, 273, 2.15045e-05, 6727, 3093.71, 378.618, 176733176, 0
564, 12.6909, 265, 2.0881e-05, 6726.95, 3093.62, 378.514, 176614749, 0
565, 12.6945, 271, 2.13478e-05, 6727.15, 3093.71, 378.392, 176457595, 0
566, 12.694, 271, 2.13486e-05, 6727.14, 3093.71, 378.476, 176575558, 0
567, 12.692, 267, 2.10369e-05, 6727.3, 3093.93, 378.413, 176466106, 0
568, 12.6945, 273, 2.15053e-05, 6727.01, 3093.69, 378.436, 176452640, 0
569, 12.6945, 272, 2.14266e-05, 6727.28, 3093.76, 378.583, 176607978, 0
570, 12.6909, 266, 2.09598e-05, 6726.89, 3093.54, 378.384, 176405372, 0
571, 12.6945, 273, 2.15053e-05, 6727, 3093.73, 378.461, 176581903, 0
572, 12.6956, 274, 2.15824e-05, 6727.28, 3093.56, 378.399, 176451773, 0
573, 12.692, 267, 2.10369e-05, 6727.15, 3093.82, 378.428, 176561018, 0
574, 12.695, 271, 2.13469e-05, 6727.69, 3093.76, 378.46, 176483287, 0
575, 12.6956, 271, 2.13461e-05, 6727.95, 3093.94, 378.458, 176436264, 0
576, 12.6915, 269, 2.11954e-05, 6726.37, 3093.42, 378.343, 176449598, 0
577, 12.695, 271, 2.13469e-05, 6727.69, 3093.78, 378.284, 176322363, 0
578, 12.6894, 263, 2.07259e-05, 6726.62, 3093.54, 378.347, 176465378, 0
579, 12.694, 270, 2.12699e-05, 6727.28, 3093.74, 378.442, 176567071, 0
580, 12.6945, 274, 2.15841e-05, 6726.51, 3093.44, 378.42, 176408267, 0
581, 12.692, 264, 2.08006e-05, 6727.94, 3093.85, 378.399, 176462842, 0
582, 12.6935, 272, 2.14283e-05, 6726.39, 3093.6, 378.5, 176554893, 0
583, 12.6909, 264, 2.08022e-05, 6727.96, 3093.88, 378.499, 176630142, 0
584, 12.692, 269, 2.11945e-05, 6726.08, 3093.44, 378.53, 176605867, 0
585, 12.692, 265, 2.08793e-05, 6727.81, 3093.95, 378.448, 176496127, 0
586, 12.6935, 271, 2.13495e-05, 6726.95, 3093.55, 378.349, 176397323, 0
587, 12.695, 272, 2.14257e-05, 6727.71, 3093.85, 378.464, 176460982, 0
588, 12.6909, 265, 2.0881e-05, 6726.83, 3093.55, 378.542, 176685803, 0
589, 12.6961, 273, 2.15027e-05, 6727.46, 3093.84, 378.559, 176587409, 0
590, 12.6945, 272, 2.14266e-05, 6726.88, 3093.6, 378.462, 176515235, 0
591, 12.693, 266, 2.09564e-05, 6727.95, 3093.78, 378.385, 176465418, 0
592, 12.693, 271, 2.13504e-05, 6726.36, 3093.51, 378.509, 176575224, 0
593, 12.6966, 273, 2.15019e-05, 6728.22, 3093.82, 378.407, 176424239, 0
594, 12.6909, 267, 2.10386e-05, 6726.99, 3093.67, 378.496, 176482061, 0
595, 12.6961, 271, 2.13452e-05, 6727.9, 3093.8, 378.467, 176479830, 0
596, 12.6879, 263, 2.07285e-05, 6726.33, 3093.52, 378.367, 176478764, 0
597, 12.6956, 272, 2.14248e-05, 6727.79, 3093.79, 378.448, 176459940, 0
598, 12.6961, 274, 2.15815e-05, 6727.4, 3093.66, 378.495, 176567891, 0
599, 12.6915, 264, 2.08014e-05, 6727.92, 3093.84, 378.407, 176440375, 0
600, 12.6935, 273, 2.15071e-05, 6726.49, 3093.51, 378.404, 176462719, 0
