316, 8.52224, 180, 2.11212e-05, 5081.8, 3093.76, 147.516, 102771, 0
317, 8.52429, 184, 2.15854e-05, 5081.76, 3093.77, 147.634, 171933, 0
318, 8.52275, 179, 2.10026e-05, 5082.09, 3093.78, 147.489, 103322, 0
319, 8.52019, 179, 2.10089e-05, 5080.88, 3093.67, 147.546, 104925, 0
320, 8.5207, 183, 2.14771e-05, 5079.95, 3093.77, 147.574, 101043, 0
321, 8.52173, 180, 2.11225e-05, 5081.48, 3093.81, 147.564, 113677, 0
322, 8.52429, 182, 2.13508e-05, 5082.04, 3093.82, 147.542, 105401, 0
323, 8.52122, 179, 2.10064e-05, 5081.47, 3093.87, 147.528, 100171, 0
324, 8.52634, 184, 2.15802e-05, 5082.9, 3093.68, 147.965, 419392, 0
325, 8.52224, 179, 2.10039e-05, 5081.79, 3093.94, 147.546, 131351, 0
326, 8.52275, 184, 2.15893e-05, 5080.87, 3093.79, 147.58, 117223, 0
327, 8.52634, 179, 2.09938e-05, 5084.26, 3093.83, 148.416, 753046, 0
328, 8.52122, 179, 2.10064e-05, 5081.64, 3093.91, 147.527, 103447, 0
329, 8.52122, 182, 2.13585e-05, 5080.41, 3093.7, 147.727, 235842, 0
330, 8.52173, 180, 2.11225e-05, 5081.47, 3093.87, 147.55, 101390, 0
331, 8.5289, 184, 2.15737e-05, 5084.26, 3093.87, 147.437, 100212, 0
332, 8.52173, 181, 2.12398e-05, 5081.57, 3093.6, 147.527, 111640, 0
333, 8.5248, 183, 2.14668e-05, 5082.03, 3093.83, 147.58, 130120, 0
334, 8.52019, 179, 2.10089e-05, 5080.64, 3093.67, 147.558, 100524, 0
335, 8.52531, 184, 2.15828e-05, 5082.26, 3093.86, 147.514, 115569, 0
336, 8.52941, 179, 2.09862e-05, 5086.4, 3093.93, 148.557, 898532, 0
337, 8.52173, 183, 2.14745e-05, 5080.58, 3093.64, 147.548, 108814, 0
338, 8.52019, 181, 2.12437e-05, 5080.24, 3093.75, 147.598, 98990, 0
339, 8.52378, 183, 2.14694e-05, 5081.51, 3093.53, 147.503, 107198, 0
340, 8.52173, 180, 2.11225e-05, 5081.32, 3093.78, 147.581, 142848, 0
341, 8.51968, 179, 2.10102e-05, 5080.71, 3093.63, 147.547, 102086, 0
342, 8.52378, 183, 2.14694e-05, 5081.68, 3093.83, 147.535, 123055, 0
343, 8.52582, 178, 2.08777e-05, 5084.2, 3093.72, 147.414, 111016, 0
344, 8.52378, 184, 2.15867e-05, 5081.47, 3093.86, 147.542, 99179, 0
345, 8.5207, 180, 2.1125e-05, 5080.88, 3093.64, 147.555, 103189, 0
346, 8.52326, 183, 2.14706e-05, 5081.27, 3093.66, 147.557, 102452, 0
347, 8.51917, 180, 2.11288e-05, 5079.97, 3093.53, 147.684, 192430, 0
348, 8.52173, 179, 2.10051e-05, 5081.93, 3093.76, 147.489, 100985, 0
349, 8.52224, 183, 2.14732e-05, 5081.13, 3093.71, 147.724, 220035, 0
350, 8.52122, 181, 2.12411e-05, 5081.32, 3093.8, 147.533, 103149, 0
351, 8.52429, 184, 2.15854e-05, 5081.3, 3093.6, 147.496, 106111, 0
352, 8.52122, 179, 2.10064e-05, 5081.18, 3093.69, 147.459, 99231, 0
353, 8.52787, 184, 2.15763e-05, 5084.06, 3093.61, 147.502, 160829, 0
354, 8.51968, 179, 2.10102e-05, 5080.41, 3093.66, 147.542, 100917, 0
355, 8.52685, 185, 2.16962e-05, 5082.78, 3093.64, 147.737, 288599, 0
356, 8.52224, 179, 2.10039e-05, 5082.1, 3093.67, 147.507, 99041, 0
357, 8.51866, 178, 2.08953e-05, 5080.29, 3093.44, 147.545, 105572, 0
358, 8.52326, 185, 2.17053e-05, 5080.98, 3093.78, 147.553, 99172, 0
359, 8.51917, 178, 2.08941e-05, 5080.36, 3093.56, 147.544, 101314, 0
360, 8.52736, 186, 2.18121e-05, 5082.82, 3093.86, 147.912, 371812, 0
361, 8.52122, 178, 2.0889e-05, 5081.61, 3093.78, 147.549, 104739, 0
362, 8.52378, 183, 2.14694e-05, 5081.49, 3093.77, 147.528, 100903, 0
363, 8.52275, 179, 2.10026e-05, 5082.17, 3093.62, 147.932, 407781, 0
364, 8.52378, 184, 2.15867e-05, 5081.49, 3093.79, 147.511, 104017, 0
365, 8.51968, 179, 2.10102e-05, 5080.26, 3093.69, 147.578, 105166, 0
366, 8.52378, 184, 2.15867e-05, 5081.24, 3093.64, 147.528, 102277, 0
367, 8.51814, 179, 2.1014e-05, 5079.39, 3093.54, 147.58, 101538, 0
368, 8.52275, 184, 2.15893e-05, 5080.88, 3093.76, 147.567, 106725, 0
369, 8.52122, 179, 2.10064e-05, 5081.06, 3093.73, 147.537, 101027, 0
370, 8.54272, 186, 2.17729e-05, 5092.61, 3093.67, 149.736, 1885753, 0
371, 8.51814, 179, 2.1014e-05, 5079.33, 3093.55, 147.638, 140537, 0
372, 8.52378, 183, 2.14694e-05, 5081.48, 3093.89, 147.554, 103677, 0
373, 8.52019, 179, 2.10089e-05, 5080.82, 3093.63, 147.541, 103761, 0
374, 8.52634, 185, 2.16975e-05, 5082.88, 3093.75, 148.12, 526785, 0
375, 8.5207, 179, 2.10077e-05, 5081.04, 3093.69, 147.568, 103118, 0
376, 8.52326, 185, 2.17053e-05, 5080.89, 3093.65, 147.663, 215913, 0
377, 8.52173, 179, 2.10051e-05, 5081.74, 3093.61, 147.497, 101878, 0
378, 8.52122, 184, 2.15932e-05, 5079.8, 3093.72, 147.587, 108685, 0
379, 8.52531, 180, 2.11136e-05, 5083.52, 3093.63, 147.773, 327468, 0
380, 8.52275, 187, 2.19413e-05, 5080.1, 3093.79, 147.576, 103863, 0
381, 8.51968, 178, 2.08928e-05, 5080.72, 3093.63, 147.558, 103316, 0
382, 8.52275, 185, 2.17066e-05, 5080.58, 3093.59, 147.64, 169974, 0
383, 8.51814, 179, 2.1014e-05, 5079.66, 3093.57, 147.54, 101425, 0
384, 8.52429, 183, 2.14681e-05, 5081.49, 3093.82, 147.538, 102228, 0
385, 8.52787, 180, 2.11073e-05, 5085.07, 3093.52, 147.369, 108985, 0
386, 8.52275, 184, 2.15893e-05, 5080.88, 3093.67, 147.545, 99511, 0
387, 8.52224, 180, 2.11212e-05, 5081.37, 3093.56, 147.768, 275022, 0
388, 8.52224, 183, 2.14732e-05, 5080.73, 3093.74, 147.553, 104503, 0
389, 8.52122, 181, 2.12411e-05, 5080.71, 3093.64, 147.558, 111249, 0
390, 8.52019, 180, 2.11263e-05, 5080.41, 3093.52, 147.533, 100641, 0
391, 8.52122, 181, 2.12411e-05, 5080.91, 3093.34, 147.479, 106569, 0
392, 8.52173, 179, 2.10051e-05, 5081.38, 3093.87, 147.552, 103468, 0
393, 8.52326, 184, 2.1588e-05, 5081.2, 3093.66, 147.515, 104024, 0
394, 8.51968, 179, 2.10102e-05, 5080.83, 3093.79, 147.579, 98844, 0
395, 8.52634, 178, 2.08765e-05, 5084.47, 3093.43, 148.6, 925551, 0
396, 8.52122, 181, 2.12411e-05, 5080.56, 3093.84, 147.573, 98967, 0
397, 8.51917, 180, 2.11288e-05, 5079.97, 3093.6, 147.581, 108378, 0
398, 8.52531, 183, 2.14655e-05, 5082.48, 3093.86, 147.978, 398954, 0
399, 8.5207, 180, 2.1125e-05, 5081.01, 3093.44, 147.5, 103602, 0
400, 8.5207, 178, 2.08903e-05, 5081.17, 3093.87, 147.561, 108661, 0
401, 8.52224, 182, 2.13559e-05, 5081.51, 3093.63, 147.532, 105243, 0
402, 8.52122, 178, 2.0889e-05, 5081.46, 3093.75, 147.539, 116481, 0
403, 8.52224, 184, 2.15906e-05, 5080.65, 3093.68, 147.583, 99169, 0
404, 8.5207, 179, 2.10077e-05, 5081.05, 3093.9, 147.556, 103056, 0
405, 8.53299, 184, 2.15634e-05, 5087.21, 3093.64, 148.369, 821575, 0
406, 8.52173, 180, 2.11225e-05, 5081.46, 3093.69, 147.52, 114001, 0
407, 8.52378, 183, 2.14694e-05, 5081.32, 3093.66, 147.515, 114480, 0
408, 8.52429, 180, 2.11161e-05, 5082.72, 3093.85, 147.811, 311341, 0
409, 8.52378, 184, 2.15867e-05, 5081.18, 3093.77, 147.54, 112342, 0
410, 8.52378, 180, 2.11174e-05, 5082.41, 3093.87, 147.807, 290345, 0
411, 8.52378, 185, 2.1704e-05, 5081.65, 3093.83, 147.571, 159335, 0
412, 8.52224, 180, 2.11212e-05, 5081.66, 3093.85, 147.529, 101386, 0
413, 8.5289, 183, 2.14565e-05, 5084.57, 3093.81, 147.419, 103425, 0
414, 8.52173, 180, 2.11225e-05, 5081.34, 3093.78, 147.566, 150726, 0
415, 8.52224, 182, 2.13559e-05, 5080.9, 3093.63, 147.538, 105129, 0
416, 8.52019, 180, 2.11263e-05, 5080.53, 3093.85, 147.578, 103613, 0
417, 8.52429, 184, 2.15854e-05, 5081.81, 3093.84, 147.529, 99092, 0
418, 8.52326, 180, 2.11187e-05, 5082.41, 3093.92, 147.493, 101064, 0
419, 8.5248, 185, 2.17014e-05, 5081.83, 3093.71, 147.613, 180702, 0
420, 8.52275, 181, 2.12373e-05, 5081.77, 3093.79, 147.497, 99170, 0
421, 8.52326, 184, 2.1588e-05, 5081.17, 3093.81, 147.553, 122727, 0
422, 8.52122, 180, 2.11237e-05, 5081.04, 3093.74, 147.583, 132323, 0
423, 8.52275, 183, 2.14719e-05, 5080.92, 3093.6, 147.525, 104515, 0
424, 8.52429, 180, 2.11161e-05, 5083.02, 3093.9, 148.178, 582065, 0
425, 8.54323, 186, 2.17716e-05, 5092.88, 3093.85, 147.494, 415595, 1
426, 8.53811, 180, 2.10819e-05, 5091.06, 3094.03, 147.114, 100704, 0
427, 8.54118, 184, 2.15427e-05, 5091.65, 3093.94, 147.057, 102679, 0
428, 8.53811, 179, 2.09648e-05, 5091.35, 3093.99, 147.05, 100614, 0
429, 8.53965, 186, 2.17808e-05, 5090.87, 3093.82, 147.15, 152473, 0
430, 8.53811, 182, 2.13162e-05, 5090.59, 3093.74, 147.17, 163398, 0
431, 8.53965, 183, 2.14295e-05, 5091.14, 3093.73, 147.082, 101736, 0
432, 8.53965, 180, 2.10782e-05, 5092.27, 3094.05, 147.096, 101152, 0
433, 8.53862, 185, 2.16663e-05, 5090.12, 3093.8, 147.18, 197202, 0
434, 8.5417, 179, 2.0956e-05, 5093.49, 3093.99, 147.561, 463642, 0
435, 8.5248, 185, 2.17014e-05, 5081.79, 3093.84, 147.517, 114532, 1
436, 8.52326, 180, 2.11187e-05, 5082.42, 3093.79, 147.5, 112648, 1
437, 8.53299, 186, 2.17977e-05, 5086.89, 3093.73, 147.323, 173912, 1
438, 8.52224, 180, 2.11212e-05, 5081.71, 3093.85, 147.556, 102185, 0
439, 8.52326, 185, 2.17053e-05, 5081.02, 3093.87, 147.549, 100495, 0
440, 8.52122, 181, 2.12411e-05, 5080.57, 3093.75, 147.608, 176957, 0
441, 8.52326, 183, 2.14706e-05, 5081.32, 3093.8, 147.569, 113355, 0
442, 8.52531, 180, 2.11136e-05, 5083.52, 3093.62, 147.457, 127342, 0
443, 8.52378, 178, 2.08828e-05, 5083.02, 3093.8, 147.62, 202564, 0
444, 8.52224, 181, 2.12385e-05, 5081.35, 3093.88, 147.537, 107521, 0
445, 8.52173, 180, 2.11225e-05, 5081.4, 3093.81, 147.548, 103528, 0
446, 8.52378, 184, 2.15867e-05, 5081.48, 3093.54, 147.523, 102242, 0
447, 8.52224, 180, 2.11212e-05, 5081.78, 3093.82, 147.517, 101040, 0
448, 8.53146, 184, 2.15672e-05, 5085.81, 3093.76, 147.665, 324721, 0
449, 8.52326, 183, 2.14706e-05, 5081.78, 3093.83, 147.52, 105127, 0
450, 8.52275, 182, 2.13546e-05, 5081.19, 3093.65, 147.562, 133322, 0
451, 8.52224, 179, 2.10039e-05, 5081.79, 3093.66, 147.58, 160873, 0
452, 8.52224, 184, 2.15906e-05, 5080.58, 3093.75, 147.561, 106316, 0
453, 8.52122, 180, 2.11237e-05, 5081, 3093.79, 147.568, 98381, 0
454, 8.52378, 184, 2.15867e-05, 5081.19, 3093.75, 147.559, 127512, 0
455, 8.52224, 178, 2.08865e-05, 5082.11, 3093.73, 147.502, 101893, 0
456, 8.52122, 179, 2.10064e-05, 5081.62, 3093.58, 147.819, 323173, 0
457, 8.52275, 183, 2.14719e-05, 5080.86, 3093.89, 147.534, 100561, 0
458, 8.52122, 179, 2.10064e-05, 5081.51, 3093.67, 147.538, 101976, 0
459, 8.52429, 186, 2.182e-05, 5080.82, 3093.78, 147.574, 107346, 0
460, 8.52019, 179, 2.10089e-05, 5080.89, 3093.73, 147.545, 106399, 0
461, 8.52275, 184, 2.15893e-05, 5080.85, 3093.74, 147.588, 118472, 0
462, 8.52275, 179, 2.10026e-05, 5082.12, 3093.67, 147.767, 287991, 0
463, 8.52531, 177, 2.07617e-05, 5084.41, 3093.86, 147.378, 100790, 0
464, 8.5335, 183, 2.14449e-05, 5087.62, 3093.63, 148.021, 609084, 0
465, 8.52019, 178, 2.08915e-05, 5080.88, 3093.61, 147.53, 103388, 0
466, 8.52378, 184, 2.15867e-05, 5081.77, 3093.65, 147.515, 100890, 0
467, 8.52787, 181, 2.12245e-05, 5084.26, 3094.02, 147.895, 394607, 0
468, 8.52275, 183, 2.14719e-05, 5080.87, 3093.74, 147.547, 103350, 0
469, 8.5248, 182, 2.13495e-05, 5082.4, 3094.03, 147.542, 102186, 0
470, 8.52173, 183, 2.14745e-05, 5080.6, 3093.77, 147.571, 104033, 0
471, 8.52122, 179, 2.10064e-05, 5081.17, 3093.72, 147.511, 99711, 0
472, 8.52941, 184, 2.15724e-05, 5084.71, 3093.85, 148.496, 836201, 0
473, 8.52275, 180, 2.11199e-05, 5082.18, 3093.87, 147.504, 101210, 0
474, 8.5248, 184, 2.15841e-05, 5081.82, 3093.69, 147.643, 189412, 0
475, 8.52224, 180, 2.11212e-05, 5081.86, 3093.78, 147.544, 123742, 0
476, 8.52378, 183, 2.14694e-05, 5081.25, 3093.68, 147.541, 102532, 0
477, 8.52275, 180, 2.11199e-05, 5081.95, 3093.87, 147.533, 103901, 0
478, 8.52326, 185, 2.17053e-05, 5081.16, 3093.73, 147.517, 104217, 0
479, 8.52173, 181, 2.12398e-05, 5081.12, 3093.89, 147.554, 102125, 0
480, 8.52275, 183, 2.14719e-05, 5080.88, 3093.82, 147.548, 111172, 0
481, 8.52582, 180, 2.11123e-05, 5084.52, 3093.9, 147.446, 104988, 0
482, 8.52326, 185, 2.17053e-05, 5080.98, 3093.72, 147.595, 145577, 0
483, 8.52429, 179, 2.09988e-05, 5082.71, 3094.01, 147.926, 370739, 0
484, 8.52378, 184, 2.15867e-05, 5081.64, 3093.89, 147.546, 102577, 0
485, 8.52122, 180, 2.11237e-05, 5080.59, 3093.77, 147.559, 107428, 0
486, 8.52224, 184, 2.15906e-05, 5080.57, 3093.56, 147.573, 131004, 0
487, 8.52173, 180, 2.11225e-05, 5081.11, 3093.85, 147.551, 110186, 0
488, 8.5248, 184, 2.15841e-05, 5081.8, 3093.95, 147.551, 122177, 0
489, 8.52224, 181, 2.12385e-05, 5081.33, 3093.98, 147.584, 99561, 0
490, 8.52173, 184, 2.15919e-05, 5080.26, 3093.57, 147.555, 118458, 0
491, 8.52122, 180, 2.11237e-05, 5081.13, 3093.73, 147.585, 108130, 0
492, 8.52224, 183, 2.14732e-05, 5080.87, 3093.79, 147.59, 124827, 0
493, 8.52378, 179, 2.10001e-05, 5082.51, 3093.83, 147.757, 269030, 0
494, 8.51968, 177, 2.07754e-05, 5080.89, 3093.57, 147.542, 132277, 0
495, 8.52787, 183, 2.1459e-05, 5084.27, 3093.81, 147.662, 249495, 0
496, 8.52019, 179, 2.10089e-05, 5080.92, 3093.72, 147.527, 99540, 0
497, 8.52173, 184, 2.15919e-05, 5080.12, 3093.75, 147.537, 101438, 0
498, 8.5248, 179, 2.09976e-05, 5083.11, 3093.83, 147.881, 377475, 0
499, 8.52275, 185, 2.17066e-05, 5080.25, 3093.96, 147.56, 108990, 0
500, 8.51917, 178, 2.08941e-05, 5080.57, 3093.65, 147.499, 99839, 0
501, 8.52224, 183, 2.14732e-05, 5080.51, 3093.8, 147.57, 112953, 0
502, 8.52224, 181, 2.12385e-05, 5081.97, 3093.71, 147.818, 307649, 0
503, 8.52531, 183, 2.14655e-05, 5082.25, 3094.02, 147.528, 100716, 0
504, 8.52224, 176, 2.06518e-05, 5082.73, 3093.64, 147.966, 437876, 0
505, 8.52019, 178, 2.08915e-05, 5080.89, 3093.86, 147.565, 99090, 0
506, 8.52326, 184, 2.1588e-05, 5081.2, 3093.69, 147.517, 106355, 0
507, 8.52685, 180, 2.11098e-05, 5084.4, 3094.03, 148.398, 726117, 0
508, 8.52122, 184, 2.15932e-05, 5080.26, 3093.76, 147.599, 107601, 0
509, 8.52224, 181, 2.12385e-05, 5081.01, 3093.81, 147.629, 154411, 0
510, 8.52173, 184, 2.15919e-05, 5080.31, 3093.67, 147.578, 105207, 0
511, 8.52173, 178, 2.08878e-05, 5081.8, 3093.88, 147.533, 106735, 0
512, 8.52378, 184, 2.15867e-05, 5081.49, 3093.76, 147.52, 101226, 0
513, 8.52173, 180, 2.11225e-05, 5081.32, 3093.97, 147.55, 98750, 0
514, 8.5248, 184, 2.15841e-05, 5081.82, 3093.7, 147.547, 128812, 0
515, 8.52173, 178, 2.08878e-05, 5081.79, 3093.79, 147.528, 116354, 0
516, 8.52531, 184, 2.15828e-05, 5082.11, 3093.67, 148.144, 536047, 0
517, 8.52122, 180, 2.11237e-05, 5081.18, 3093.88, 147.562, 100939, 0
518, 8.53146, 183, 2.145e-05, 5086.13, 3093.78, 148.891, 1120028, 0
519, 8.52275, 183, 2.14719e-05, 5081.49, 3093.73, 147.538, 106526, 0
520, 8.52326, 182, 2.13533e-05, 5081.18, 3093.77, 147.553, 107625, 0
521, 8.51968, 180, 2.11276e-05, 5080.38, 3093.58, 147.592, 113078, 0
522, 8.52122, 183, 2.14758e-05, 5079.75, 3093.64, 147.592, 101874, 0
523, 8.52019, 179, 2.10089e-05, 5080.88, 3093.8, 147.588, 103894, 0
524, 8.52429, 184, 2.15854e-05, 5081.26, 3093.68, 147.561, 110039, 0
525, 8.52122, 178, 2.0889e-05, 5081.49, 3093.78, 147.549, 107375, 0
526, 8.52122, 178, 2.0889e-05, 5081.84, 3093.75, 147.514, 107183, 0
527, 8.52378, 183, 2.14694e-05, 5082.1, 3093.82, 147.826, 317848, 0
528, 8.52173, 178, 2.08878e-05, 5081.64, 3093.83, 147.635, 210245, 0
529, 8.52378, 185, 2.1704e-05, 5081.05, 3093.73, 147.602, 139488, 0
530, 8.5207, 179, 2.10077e-05, 5081.25, 3093.67, 147.517, 98626, 0
531, 8.52429, 184, 2.15854e-05, 5081.69, 3093.83, 147.551, 106049, 0
532, 8.52275, 181, 2.12373e-05, 5082.05, 3093.76, 147.536, 119426, 0
533, 8.5248, 183, 2.14668e-05, 5081.92, 3093.84, 147.529, 100427, 0
534, 8.52224, 180, 2.11212e-05, 5082.06, 3093.84, 147.53, 104573, 0
535, 8.52173, 183, 2.14745e-05, 5080.17, 3093.72, 147.61, 130769, 0
536, 8.52173, 181, 2.12398e-05, 5081.49, 3093.63, 147.505, 100591, 0
537, 8.52173, 178, 2.08878e-05, 5081.95, 3093.84, 147.736, 239633, 0
538, 8.52429, 185, 2.17027e-05, 5081.49, 3093.69, 147.533, 112852, 0
539, 8.52275, 176, 2.06506e-05, 5082.71, 3093.8, 147.506, 101462, 0
540, 8.52582, 185, 2.16988e-05, 5082.87, 3093.74, 147.509, 128327, 0
541, 8.51917, 178, 2.08941e-05, 5080.12, 3093.77, 147.607, 103344, 0
542, 8.52326, 184, 2.1588e-05, 5081.18, 3093.64, 147.502, 99082, 0
543, 8.52122, 180, 2.11237e-05, 5081.45, 3093.88, 147.532, 105936, 0
544, 8.51866, 177, 2.07779e-05, 5080.24, 3093.74, 147.588, 107181, 0
545, 8.52326, 183, 2.14706e-05, 5081.5, 3093.63, 147.552, 119356, 0
546, 8.51917, 180, 2.11288e-05, 5080.05, 3093.73, 147.57, 99002, 0
547, 8.52378, 185, 2.1704e-05, 5081.47, 3093.81, 147.539, 101052, 0
548, 8.52582, 182, 2.13469e-05, 5083.19, 3093.75, 147.888, 390309, 0
549, 8.52275, 182, 2.13546e-05, 5081.11, 3093.63, 147.553, 109604, 0
550, 8.52531, 179, 2.09963e-05, 5083.93, 3093.56, 147.411, 125835, 0
551, 8.52582, 185, 2.16988e-05, 5082.9, 3093.64, 147.846, 374924, 0
552, 8.52326, 180, 2.11187e-05, 5082.26, 3093.85, 147.499, 100285, 0
553, 8.52122, 177, 2.07717e-05, 5081.83, 3093.62, 147.644, 179801, 0
554, 8.52275, 183, 2.14719e-05, 5081.32, 3094.13, 147.558, 104492, 0
555, 8.52378, 179, 2.10001e-05, 5083.05, 3093.79, 147.484, 105961, 0
556, 8.52992, 185, 2.16884e-05, 5084.88, 3093.82, 148.496, 817616, 0
557, 8.5207, 180, 2.1125e-05, 5080.89, 3093.65, 147.549, 116394, 0
558, 8.52173, 180, 2.11225e-05, 5081.31, 3093.86, 147.506, 98933, 0
559, 8.52634, 182, 2.13456e-05, 5083.68, 3093.57, 147.426, 105313, 0
560, 8.52019, 178, 2.08915e-05, 5081.19, 3093.39, 147.473, 99731, 0
561, 8.52429, 183, 2.14681e-05, 5081.84, 3093.46, 147.728, 286860, 0
562, 8.52275, 180, 2.11199e-05, 5081.96, 3093.7, 147.499, 101408, 0
563, 8.5248, 183, 2.14668e-05, 5082.43, 3093.67, 147.94, 410556, 0
564, 8.52224, 179, 2.10039e-05, 5081.57, 3093.81, 147.552, 103851, 0
565, 8.52378, 177, 2.07654e-05, 5083.63, 3093.64, 147.418, 109232, 0
566, 8.52275, 184, 2.15893e-05, 5081.02, 3093.73, 147.598, 130753, 0
567, 8.52173, 179, 2.10051e-05, 5081.52, 3093.79, 147.577, 104372, 0
568, 8.52378, 187, 2.19386e-05, 5080.88, 3093.73, 147.503, 100631, 0
569, 8.52582, 180, 2.11123e-05, 5083.94, 3093.46, 147.452, 140502, 0
570, 8.52838, 182, 2.13405e-05, 5084.57, 3093.78, 148.418, 775694, 0
571, 8.52019, 180, 2.11263e-05, 5080.59, 3093.68, 147.592, 105822, 0
572, 8.52019, 178, 2.08915e-05, 5080.86, 3093.87, 147.634, 119408, 0
573, 8.52019, 182, 2.1361e-05, 5079.81, 3093.53, 147.552, 103175, 0
574, 8.52173, 180, 2.11225e-05, 5081.57, 3093.87, 147.538, 100501, 0
575, 8.52122, 185, 2.17105e-05, 5079.95, 3093.67, 147.64, 127845, 0
576, 8.52275, 179, 2.10026e-05, 5081.91, 3093.92, 147.507, 101522, 0
577, 8.52275, 184, 2.15893e-05, 5080.59, 3093.53, 147.629, 166504, 0
578, 8.52275, 181, 2.12373e-05, 5081.78, 3093.97, 147.568, 100559, 0
579, 8.52531, 184, 2.15828e-05, 5082.74, 3093.62, 147.891, 374777, 0
580, 8.5207, 180, 2.1125e-05, 5080.35, 3093.78, 147.589, 100535, 0
581, 8.52224, 183, 2.14732e-05, 5080.58, 3093.56, 147.573, 99370, 0
582, 8.52122, 179, 2.10064e-05, 5081.19, 3093.79, 147.529, 102927, 0
583, 8.52378, 184, 2.15867e-05, 5081.51, 3093.64, 147.53, 100820, 0
584, 8.52173, 180, 2.11225e-05, 5081.65, 3093.83, 147.535, 98862, 0
585, 8.52019, 177, 2.07742e-05, 5081.2, 3093.59, 147.533, 113518, 0
586, 8.52326, 183, 2.14706e-05, 5081.63, 3093.95, 147.581, 98292, 0
587, 8.52019, 180, 2.11263e-05, 5080.67, 3093.79, 147.611, 131429, 0
588, 8.52685, 184, 2.15789e-05, 5082.88, 3093.8, 147.96, 402474, 0
589, 8.52224, 178, 2.08865e-05, 5082.19, 3093.75, 147.512, 100042, 0
590, 8.52326, 184, 2.1588e-05, 5081.18, 3093.79, 147.562, 114639, 0
591, 8.52224, 179, 2.10039e-05, 5081.8, 3093.7, 147.511, 120213, 0
592, 8.52429, 184, 2.15854e-05, 5082, 3093.87, 147.549, 118814, 0
593, 8.52122, 180, 2.11237e-05, 5080.76, 3093.56, 147.552, 102904, 0
594, 8.52378, 183, 2.14694e-05, 5081.49, 3093.93, 147.558, 102937, 0
595, 8.52173, 180, 2.11225e-05, 5081.49, 3093.76, 147.597, 163793, 0
596, 8.52378, 186, 2.18213e-05, 5081.18, 3093.74, 147.529, 101693, 0
597, 8.52019, 179, 2.10089e-05, 5080.79, 3093.81, 147.554, 107211, 0
598, 8.5289, 186, 2.18082e-05, 5084.09, 3093.87, 147.418, 101935, 0
599, 8.52224, 180, 2.11212e-05, 5082.07, 3093.75, 147.51, 109963, 0
600, 8.52326, 184, 2.1588e-05, 5081.49, 3093.72, 147.514, 99753, 0
