313, 103.549, 3036293, 0.0293223, 62961.3, 49529.6, 1746.94, 27555696, 0
314, 103.614, 3038204, 0.0293223, 62987.8, 49529.3, 1748.24, 27574129, 0
315, 103.547, 3036163, 0.0293216, 62961.6, 49530.3, 1746.82, 27604370, 0
316, 103.629, 3038672, 0.0293225, 63005.1, 49529.1, 1749.6, 27543976, 0
317, 103.54, 3036012, 0.0293222, 62947.8, 49529.3, 1746.58, 27565654, 0
318, 103.569, 3036901, 0.0293224, 62966.5, 49529.8, 1747.54, 27570248, 0
319, 103.547, 3036264, 0.0293225, 62948.6, 49527.8, 1747.23, 27794641, 0
320, 103.539, 3035981, 0.0293222, 62959.5, 49529, 1747.13, 27542626, 0
321, 103.551, 3036325, 0.029322, 62954, 49529.2, 1748.93, 27537156, 1
322, 103.537, 3035879, 0.0293216, 62932.4, 49528.6, 1748.94, 27477114, 0
323, 103.57, 3036962, 0.0293227, 62959.8, 49528.5, 1749.14, 27478443, 0
324, 103.583, 3037306, 0.0293225, 62968.5, 49528.5, 1749.93, 27486097, 0
325, 103.567, 3036841, 0.0293224, 62956, 49528.5, 1748.8, 27487616, 0
326, 103.626, 3038481, 0.0293217, 63002.6, 49529.4, 1749.33, 27490920, 0
327, 103.514, 3035277, 0.0293223, 62933.3, 49528.6, 1748.44, 27489861, 0
328, 103.463, 3033751, 0.0293221, 62896.7, 49528.3, 1747.42, 27521995, 0
329, 103.602, 3037834, 0.0293223, 62963.8, 49528.3, 1750.04, 27444006, 0
330, 103.529, 3035727, 0.0293223, 62939.2, 49527.4, 1749.17, 27489788, 0
331, 103.582, 3037327, 0.029323, 62966.8, 49528.4, 1750.47, 27492439, 0
332, 103.637, 3038805, 0.0293216, 62995.1, 49529.9, 1749.91, 27481103, 0
333, 103.562, 3036671, 0.0293222, 62956.8, 49530.2, 1749.98, 27494466, 0
334, 103.46, 3033614, 0.0293217, 62906.2, 49528.5, 1747.71, 27498821, 0
335, 103.575, 3037145, 0.0293233, 62957.1, 49527.8, 1750.13, 27478202, 0
336, 103.553, 3036373, 0.0293219, 62950.3, 49529.8, 1748.16, 27491897, 0
337, 103.486, 3034499, 0.0293227, 62910, 49528.1, 1747.77, 27472545, 0
338, 103.631, 3038714, 0.0293225, 63002, 49528.3, 1750.72, 27460760, 0
339, 103.509, 3034994, 0.0293211, 62925.5, 49529, 1748.07, 27514709, 0
340, 103.644, 3039162, 0.0293232, 62986, 49528.6, 1750.26, 27508115, 0
341, 103.433, 3032801, 0.0293215, 62881, 49528, 1747.74, 27495423, 0
342, 103.583, 3037337, 0.0293228, 62962.5, 49530.1, 1750.24, 27502350, 0
343, 103.403, 3032025, 0.0293224, 62851.3, 49527, 1746.68, 27505622, 0
344, 103.553, 3036446, 0.0293226, 62947.8, 49529.7, 1749.61, 27476373, 0
345, 103.575, 3036957, 0.0293215, 62968.4, 49528.8, 1749.75, 27487284, 0
346, 103.504, 3035051, 0.0293231, 62910, 49528.5, 1749.26, 27504166, 0
347, 103.559, 3036531, 0.0293218, 62951.5, 49529.8, 1749.48, 27449426, 0
348, 103.51, 3035166, 0.0293224, 62931.9, 49528.6, 1748.18, 27534686, 0
349, 103.576, 3037001, 0.0293215, 62960.3, 49528.9, 1750.04, 27459666, 0
350, 103.524, 3035632, 0.029323, 62939.7, 49528, 1748.3, 27517989, 0
351, 103.399, 3031889, 0.0293223, 62861.8, 49527.6, 1746.6, 27508388, 0
352, 103.577, 3037108, 0.0293222, 62957.2, 49528.2, 1750.28, 27469878, 0
353, 103.609, 3037976, 0.0293214, 62981.2, 49528.1, 1749.62, 27469930, 0
354, 103.562, 3036738, 0.0293228, 62966.6, 49530, 1749.54, 27469999, 0
355, 103.507, 3035020, 0.0293218, 62925.6, 49527, 1748.75, 27510710, 0
356, 103.613, 3038161, 0.0293221, 62986.5, 49527.8, 1749.58, 27426317, 0
357, 103.646, 3039145, 0.0293223, 63007.9, 49528.6, 1749.57, 27487829, 0
358, 103.637, 3038784, 0.0293214, 63010.7, 49527, 1749.28, 27485181, 0
359, 103.567, 3036864, 0.0293227, 62944, 49527.5, 1749.17, 27489670, 0
360, 103.54, 3036090, 0.0293228, 62941.7, 49527.7, 1750.77, 27469337, 0
361, 103.511, 3035182, 0.0293223, 62929, 49528.4, 1748.37, 27518052, 0
362, 103.534, 3035883, 0.0293227, 62929.4, 49530.5, 1748.69, 27508038, 0
363, 103.551, 3036198, 0.0293208, 62956.8, 49530.5, 1748.45, 27523866, 0
364, 103.475, 3034159, 0.0293227, 62909, 49529.7, 1749.12, 27489122, 0
365, 103.609, 3038096, 0.0293228, 62979.5, 49528.3, 1749.02, 27487605, 0
366, 103.668, 3039750, 0.0293219, 63012.8, 49531.4, 1751.87, 27470983, 0
367, 103.649, 3039307, 0.029323, 62998.2, 49529.3, 1751.41, 27499297, 0
368, 103.581, 3037183, 0.0293219, 62966.3, 49530.6, 1748.67, 27501887, 0
369, 103.569, 3036865, 0.029322, 62963.5, 49528.5, 1749.41, 27493663, 0
370, 103.571, 3036952, 0.0293223, 62959.3, 49530.7, 1749.65, 27462763, 1
371, 103.703, 3040727, 0.0293216, 63049.7, 49530.4, 1751.87, 27441731, 0
372, 103.504, 3034998, 0.0293226, 62928, 49530.6, 1748.4, 27471785, 0
373, 103.58, 3037154, 0.0293219, 62972.4, 49528.6, 1748.71, 27482050, 0
374, 103.502, 3034936, 0.0293225, 62927.8, 49530, 1748.48, 27508462, 0
375, 103.622, 3038338, 0.0293215, 62986.4, 49529.7, 1750.95, 27400927, 0
376, 103.62, 3038294, 0.0293216, 62998.6, 49530.1, 1750.22, 27496244, 0
377, 103.593, 3037655, 0.0293228, 62972.4, 49528.5, 1750.86, 27454469, 0
378, 103.495, 3034763, 0.0293228, 62909.7, 49529.5, 1747.48, 27733147, 0
379, 103.62, 3038392, 0.0293224, 63008.7, 49530.5, 1750.15, 27465563, 0
380, 103.538, 3035815, 0.0293209, 62953.9, 49528.4, 1748.21, 27485182, 0
381, 103.526, 3035663, 0.0293226, 62937.9, 49525.3, 1749.85, 27491087, 0
382, 103.535, 3035856, 0.029322, 62942.7, 49531, 1749.32, 27498126, 0
383, 103.516, 3035234, 0.0293215, 62925.3, 49530.1, 1749.34, 27472091, 0
384, 103.543, 3036146, 0.0293226, 62957, 49529.4, 1748.74, 27484825, 0
385, 103.432, 3032858, 0.0293222, 62879.8, 49527.4, 1747.07, 27503153, 0
386, 103.523, 3035453, 0.0293214, 62939.3, 49529.8, 1748.59, 27505223, 0
387, 103.468, 3033944, 0.0293227, 62904.4, 49530.3, 1747.54, 27518722, 0
388, 103.528, 3035584, 0.0293213, 62936.2, 49528.5, 1746.83, 27515102, 0
389, 103.61, 3038134, 0.0293227, 62989, 49528.4, 1750.71, 27439873, 0
390, 103.548, 3036292, 0.0293224, 62958.7, 49529.6, 1749.61, 27468558, 0
391, 103.537, 3035910, 0.0293221, 62938.8, 49529.2, 1749.59, 27491261, 0
392, 103.456, 3033506, 0.0293218, 62897.8, 49529.5, 1747.06, 27514227, 0
393, 103.426, 3032636, 0.0293219, 62879.4, 49528.9, 1747.99, 27530539, 0
394, 103.582, 3037229, 0.0293219, 62983.8, 49530, 1749.4, 27467627, 0
395, 103.602, 3037741, 0.0293212, 62976.6, 49530.7, 1750.6, 27493770, 0
396, 103.592, 3037695, 0.0293237, 62976.8, 49529.1, 1749.73, 27464958, 0
397, 103.516, 3035251, 0.0293217, 62934, 49529.5, 1748.59, 27511215, 0
398, 103.575, 3037048, 0.0293222, 62956.5, 49530, 1749.44, 27506693, 0
399, 103.531, 3035758, 0.0293222, 62947.5, 49530.5, 1747.38, 27489231, 0
400, 103.569, 3036835, 0.0293217, 62964.9, 49529.1, 1749.82, 27485431, 0
401, 103.295, 3028857, 0.0293223, 62803.7, 49526.6, 1743.5, 28408797, 0
402, 103.751, 3042099, 0.0293211, 63100.9, 49527.8, 1749.52, 27882148, 0
403, 103.596, 3037733, 0.0293229, 62997.6, 49529.8, 1750.47, 27502252, 0
404, 103.684, 3040133, 0.0293211, 63026.3, 49528.5, 1751.61, 27456173, 0
405, 103.459, 3033686, 0.0293225, 62908.3, 49529.4, 1747.23, 27497072, 0
406, 103.455, 3033436, 0.0293212, 62903.8, 49530, 1748.56, 27517590, 0
407, 103.423, 3032704, 0.0293232, 62872.3, 49530.1, 1747.13, 27503694, 0
408, 103.583, 3037158, 0.0293209, 62961.9, 49529.9, 1750.54, 27490232, 0
409, 103.593, 3037626, 0.0293227, 62983, 49529.7, 1749.74, 27445882, 0
410, 103.595, 3037565, 0.0293215, 62986.6, 49530.5, 1748.28, 27491825, 0
411, 103.632, 3038648, 0.0293216, 62998.8, 49530.8, 1750.35, 27475888, 0
412, 103.591, 3037630, 0.0293232, 62980.2, 49530, 1750.4, 27502852, 0
413, 103.423, 3032545, 0.0293218, 62885.3, 49530.2, 1746.71, 27495113, 0
414, 103.491, 3034521, 0.0293216, 62919.2, 49530.4, 1749.42, 27514719, 0
415, 103.417, 3032335, 0.0293213, 62882.6, 49530.3, 1747.08, 27514890, 0
416, 103.527, 3035694, 0.0293226, 62931.1, 49528.7, 1749.19, 27510406, 0
417, 103.516, 3035242, 0.0293216, 62936.9, 49530.9, 1748.4, 27507641, 0
418, 103.505, 3035065, 0.0293228, 62929.3, 49530.2, 1747.61, 27487102, 0
419, 103.38, 3031366, 0.0293224, 62852.7, 49531, 1745.34, 27560837, 0
420, 103.574, 3036895, 0.0293212, 62975.1, 49529.3, 1749.82, 27498394, 0
421, 103.536, 3035825, 0.0293216, 62948.8, 49530.6, 1749.13, 27478421, 0
422, 103.616, 3038250, 0.0293222, 63002.1, 49529.5, 1750.34, 27474422, 0
423, 103.547, 3036198, 0.0293218, 62951.5, 49531.6, 1748.2, 27519603, 0
424, 103.503, 3034986, 0.0293226, 62927.7, 49529.2, 1747.35, 27509736, 0
425, 103.531, 3035743, 0.0293221, 62953.7, 49530.4, 1748.72, 27473188, 0
426, 103.605, 3037959, 0.0293224, 62987.2, 49530.7, 1750.53, 27515324, 0
427, 103.625, 3038608, 0.0293231, 62984.5, 49530.8, 1750.79, 27482058, 0
428, 103.546, 3036027, 0.0293205, 62949.2, 49528.5, 1749.22, 27512043, 0
429, 103.599, 3037775, 0.0293226, 62988.6, 49529.9, 1751.13, 27449005, 0
430, 103.554, 3036331, 0.0293214, 62962.3, 49530.5, 1749.17, 27471849, 0
431, 103.542, 3036066, 0.0293221, 62949, 49531, 1747.99, 27551472, 0
432, 103.579, 3037232, 0.029323, 62969.5, 49528.1, 1748.76, 27467904, 0
433, 103.48, 3034218, 0.0293218, 62911.2, 49531.9, 1746.73, 27517867, 0
434, 103.57, 3036843, 0.0293217, 62973.3, 49530.7, 1748.72, 27484268, 0
435, 103.553, 3036393, 0.0293223, 62952.5, 49529.7, 1750.66, 27442668, 0
436, 103.499, 3034786, 0.029322, 62919.1, 49527.6, 1749.42, 27518255, 0
437, 103.449, 3033358, 0.0293222, 62884.2, 49530.1, 1748.39, 27754612, 0
438, 103.512, 3035184, 0.0293222, 62925.4, 49528, 1747.74, 27794110, 0
439, 103.546, 3036162, 0.0293219, 62957.7, 49530.3, 1748.38, 27446008, 0
440, 103.463, 3033770, 0.0293223, 62907.7, 49527.2, 1747.23, 27513125, 0
441, 103.468, 3033893, 0.0293222, 62913, 49528.2, 1746.56, 27537952, 0
442, 103.602, 3037753, 0.0293213, 62976.6, 49530.5, 1749.66, 27471084, 0
443, 103.515, 3035337, 0.0293226, 62936.9, 49529.9, 1748.44, 27471304, 0
444, 103.541, 3035960, 0.0293214, 62950, 49528.6, 1750.42, 27519136, 0
445, 103.566, 3036865, 0.0293229, 62965.9, 49530.2, 1748.34, 27464568, 0
446, 103.617, 3038231, 0.0293219, 62996.7, 49529.8, 1749.3, 27465178, 0
447, 103.488, 3034559, 0.0293228, 62903.8, 49532, 1747.97, 27689013, 0
448, 103.586, 3037227, 0.0293209, 62979.3, 49529, 1749.86, 27465126, 0
449, 103.621, 3038367, 0.029322, 63000.4, 49530.4, 1750.78, 27502532, 0
450, 103.582, 3037263, 0.0293224, 62963.6, 49529.1, 1750.57, 27462870, 0
451, 103.559, 3036599, 0.0293225, 62959, 49528, 1748.6, 27473727, 0
452, 103.644, 3039014, 0.0293218, 63018.8, 49527.5, 1749.37, 27218461, 1
453, 103.522, 3035410, 0.0293215, 62956, 49531, 1746.36, 27147319, 0
454, 103.587, 3037374, 0.029322, 62977.8, 49530.5, 1746.7, 27120123, 0
455, 103.492, 3034726, 0.0293234, 62929.1, 49531.2, 1743.56, 27172731, 0
456, 103.482, 3034224, 0.0293213, 62921.1, 49526.9, 1743.65, 27151407, 0
457, 103.57, 3036898, 0.0293221, 62973, 49530.5, 1746.82, 27287191, 0
458, 103.485, 3034416, 0.0293223, 62912.2, 49530.1, 1745.19, 27167888, 0
459, 103.602, 3037783, 0.0293218, 62981.4, 49530.3, 1747.33, 27119629, 0
460, 103.639, 3038982, 0.0293229, 63027.8, 49526.2, 1747.11, 27114525, 0
461, 103.483, 3034299, 0.0293217, 62924.7, 49528, 1744.4, 27162911, 0
462, 103.571, 3036837, 0.0293212, 62971.3, 49529.7, 1747.43, 27168735, 0
463, 103.547, 3036365, 0.0293236, 62962, 49530.3, 1745.13, 27145518, 0
464, 103.589, 3037244, 0.02932, 62985.3, 49526.7, 1746.75, 27125612, 0
465, 103.593, 3037625, 0.0293226, 63000, 49531.8, 1747.17, 27093545, 0
466, 103.441, 3033189, 0.0293228, 62897.4, 49529.7, 1744.91, 27180237, 0
467, 103.563, 3036659, 0.0293219, 62961.4, 49529.5, 1745.46, 27177726, 0
468, 103.577, 3037084, 0.029322, 62986.7, 49529.5, 1746.62, 27130408, 0
469, 103.588, 3037379, 0.0293216, 62982.9, 49529.6, 1747.34, 27104227, 0
470, 103.548, 3036282, 0.0293223, 62974.4, 49529.4, 1746.01, 27087495, 0
471, 103.667, 3039632, 0.0293212, 63036.8, 49529.8, 1748.35, 27126765, 0
472, 103.497, 3034928, 0.0293238, 62917.5, 49529.9, 1747.23, 27275490, 0
473, 103.681, 3039993, 0.0293208, 63040.4, 49531.4, 1747.94, 27086195, 0
474, 103.683, 3040208, 0.0293223, 63042.6, 49529.4, 1749.26, 27084882, 0
475, 103.602, 3037882, 0.0293227, 62992.2, 49530.9, 1747.99, 27144531, 0
476, 103.648, 3039094, 0.0293214, 63001.8, 49530.5, 1747.83, 27104603, 0
477, 103.528, 3035670, 0.0293222, 62946.5, 49530.3, 1745.18, 27167603, 0
478, 103.589, 3037448, 0.0293221, 62986.3, 49531.3, 1746.18, 27135798, 0
479, 103.542, 3036144, 0.0293227, 62952.5, 49530.2, 1745.49, 27143934, 0
480, 103.612, 3038057, 0.0293214, 62997.8, 49530, 1746.98, 27096173, 0
481, 103.519, 3035349, 0.0293216, 62952, 49529.8, 1745.57, 27159366, 0
482, 103.465, 3033846, 0.0293224, 62917.3, 49529.9, 1745.57, 27180997, 0
483, 103.468, 3033927, 0.0293225, 62901.7, 49530.8, 1745.57, 27194494, 0
484, 103.696, 3040568, 0.029322, 63051, 49529.6, 1748.01, 27081493, 0
485, 103.686, 3040241, 0.0293217, 63038.9, 49529.7, 1748.57, 27110455, 0
486, 103.633, 3038714, 0.0293218, 63018.3, 49530.3, 1748.64, 27105333, 0
487, 103.552, 3036424, 0.0293227, 62963.1, 49530.3, 1747.23, 27154970, 0
488, 103.546, 3036236, 0.0293225, 62947.5, 49528.7, 1746.3, 27158572, 0
489, 103.499, 3034712, 0.0293211, 62933.5, 49530.6, 1746.04, 27146081, 0
490, 103.547, 3036271, 0.0293225, 62965.5, 49529.3, 1746.01, 27117321, 0
491, 103.67, 3039720, 0.0293212, 63033.1, 49529.8, 1748.96, 27132236, 0
492, 103.65, 3039262, 0.0293224, 63008.5, 49530.7, 1748.07, 27162785, 0
493, 103.685, 3040334, 0.0293228, 63034.7, 49529.6, 1748.39, 27075661, 0
494, 103.482, 3034239, 0.0293213, 62925.5, 49531, 1746.21, 27158942, 0
495, 103.458, 3033561, 0.0293216, 62912.8, 49528.4, 1745.43, 27145683, 0
496, 103.693, 3040629, 0.0293233, 63031.9, 49529.4, 1747.41, 27096501, 0
497, 103.512, 3035233, 0.0293225, 62932.9, 49530.4, 1744.37, 27341874, 0
498, 103.56, 3036534, 0.0293214, 62967.2, 49531.2, 1746.76, 27126279, 0
499, 103.698, 3040708, 0.0293226, 63041.8, 49528.5, 1749.36, 27107312, 0
500, 103.539, 3035870, 0.0293211, 62975.8, 49530.2, 1745.95, 26788543, 1
501, 103.488, 3034387, 0.0293211, 62934.4, 49528.4, 1746.84, 26742304, 0
502, 103.555, 3036503, 0.0293227, 62970.2, 49529.2, 1746.65, 26772100, 0
503, 103.522, 3035436, 0.0293216, 62950.6, 49528.5, 1747.7, 26732967, 0
504, 103.523, 3035484, 0.0293217, 62959.3, 49530.4, 1746.3, 26761017, 0
505, 103.569, 3036726, 0.0293207, 62994.3, 49529.4, 1746.03, 26757682, 0
506, 103.609, 3038068, 0.0293223, 62997, 49529.8, 1748, 26760195, 0
507, 103.515, 3035170, 0.0293212, 62957.7, 49527.8, 1746.25, 26735786, 0
508, 103.55, 3036285, 0.0293219, 62969.3, 49530.4, 1746.55, 26798887, 0
509, 103.566, 3036814, 0.0293225, 62980.7, 49529, 1746.49, 26773201, 0
510, 103.396, 3031648, 0.0293206, 62897.2, 49530.1, 1743.25, 26803474, 0
511, 103.526, 3035473, 0.0293208, 62953.4, 49529.3, 1746.54, 26774005, 0
512, 103.528, 3035637, 0.0293219, 62963, 49527.7, 1746.04, 26757712, 0
513, 103.486, 3034412, 0.029322, 62942.3, 49530.3, 1746.9, 26797373, 0
514, 103.586, 3037337, 0.0293219, 62991.7, 49529, 1747.44, 26737839, 0
515, 103.501, 3034779, 0.0293213, 62943.8, 49530.2, 1745.41, 26754446, 0
516, 103.454, 3033489, 0.029322, 62917, 49529.8, 1744.14, 26877256, 0
517, 103.622, 3038318, 0.0293211, 63021.8, 49530.8, 1746.65, 26736238, 0
518, 103.547, 3036087, 0.0293209, 62973.3, 49529.6, 1746.12, 26792492, 0
519, 103.493, 3034670, 0.0293226, 62948.9, 49527.6, 1745.41, 26748731, 0
520, 103.506, 3034881, 0.0293207, 62950.5, 49530.6, 1745.76, 26756238, 0
521, 103.53, 3035684, 0.0293218, 62965.8, 49530.6, 1744.64, 26761386, 0
522, 103.647, 3039177, 0.0293223, 63025.2, 49530, 1749.13, 26728399, 0
523, 103.577, 3036978, 0.0293211, 62995.6, 49527.1, 1745.97, 26771056, 0
524, 103.522, 3035397, 0.0293213, 62973.6, 49529.2, 1744.9, 26766841, 0
525, 103.532, 3035737, 0.0293219, 62959.4, 49529.5, 1745.9, 26734767, 0
526, 103.654, 3039307, 0.0293217, 63025.1, 49531, 1749.9, 26777828, 0
527, 103.606, 3037871, 0.0293214, 63004.9, 49527, 1747.26, 26739700, 0
528, 103.558, 3036538, 0.0293222, 62966.4, 49530.2, 1746.57, 26761788, 0
529, 103.415, 3032194, 0.0293207, 62887.4, 49530.2, 1744.12, 26820094, 0
530, 103.481, 3034419, 0.0293233, 62933.9, 49528.5, 1744.04, 26759442, 0
531, 103.571, 3036735, 0.0293202, 62987.9, 49526.5, 1747.32, 26754077, 0
532, 103.507, 3035080, 0.0293225, 62936.7, 49527.2, 1746.32, 26772733, 0
533, 103.582, 3037169, 0.0293215, 62987.9, 49530.5, 1747.17, 26725005, 0
534, 103.666, 3039693, 0.0293219, 63037.5, 49530.6, 1749, 26707484, 0
535, 103.729, 3041437, 0.0293211, 63079, 49527.2, 1750.18, 26716029, 0
536, 103.486, 3034347, 0.0293213, 62930.8, 49530.7, 1745.53, 26842979, 0
537, 103.533, 3035785, 0.0293219, 62967.6, 49530, 1744.96, 26772991, 0
538, 103.519, 3035371, 0.029322, 62945.8, 49528.6, 1745.77, 26734056, 0
539, 103.426, 3032614, 0.0293216, 62907.1, 49527.9, 1743.03, 26805278, 0
540, 103.583, 3037214, 0.0293215, 62996.7, 49530.7, 1746.66, 26724233, 0
541, 103.523, 3035479, 0.0293217, 62968.4, 49530.2, 1746.77, 26741205, 0
542, 103.648, 3039149, 0.0293218, 63034.2, 49528.3, 1749, 26743395, 0
543, 103.477, 3034046, 0.029321, 62931.9, 49529.9, 1745.58, 26782299, 0
544, 103.552, 3036313, 0.0293216, 62974.9, 49531.4, 1746.61, 26784516, 0
545, 103.542, 3035999, 0.0293215, 62976.2, 49530.1, 1747.04, 26772989, 0
546, 103.454, 3033456, 0.0293219, 62917.2, 49529.5, 1744.67, 26772761, 0
547, 103.489, 3034448, 0.0293216, 62941.4, 49529.5, 1746.33, 26786344, 0
548, 103.534, 3035721, 0.0293211, 62963.2, 49529.3, 1746.84, 26720773, 0
549, 103.593, 3037617, 0.0293226, 63001, 49529, 1747.09, 26741359, 0
550, 103.473, 3033914, 0.0293208, 62939.4, 49531.3, 1744.37, 26801344, 0
551, 103.529, 3035620, 0.0293215, 62957.4, 49529.3, 1744.96, 26759551, 0
552, 103.603, 3037782, 0.0293215, 63014.4, 49528.3, 1746.98, 26743531, 0
553, 103.588, 3037296, 0.029321, 62996.4, 49530.2, 1747.93, 26749240, 0
554, 103.561, 3036661, 0.0293225, 62979.5, 49529.5, 1746.36, 26757351, 0
555, 103.55, 3036195, 0.0293209, 62981.8, 49530.1, 1747.18, 26747818, 0
556, 103.495, 3034675, 0.029322, 62940.2, 49530.2, 1745.68, 27074413, 0
557, 103.685, 3040294, 0.0293225, 63040.5, 49529.5, 1749.03, 26732667, 0
558, 103.471, 3033885, 0.0293211, 62917.1, 49530.4, 1745.9, 26811442, 0
559, 103.478, 3034124, 0.0293215, 62931.4, 49528.9, 1745.6, 26743121, 0
560, 103.523, 3035465, 0.0293217, 62957.4, 49531.4, 1746.82, 26769254, 0
561, 103.569, 3036804, 0.0293216, 62985.8, 49529.6, 1746.76, 26732920, 0
562, 103.528, 3035659, 0.0293221, 62957.7, 49528.4, 1746.59, 26737936, 0
563, 103.564, 3036633, 0.0293212, 62983.2, 49530.2, 1745.83, 26798720, 0
564, 103.527, 3035508, 0.029321, 62970.4, 49529.1, 1745.94, 26727179, 0
565, 103.526, 3035663, 0.0293226, 62959.9, 49530.6, 1745.88, 26765963, 0
566, 103.393, 3031646, 0.0293216, 62881, 49529.3, 1744.49, 26834555, 0
567, 103.569, 3036812, 0.0293217, 62987.4, 49529.3, 1745.81, 26769604, 0
568, 103.559, 3036401, 0.0293206, 62981.7, 49530.1, 1745.99, 26784933, 0
569, 103.597, 3037610, 0.0293215, 63007.3, 49530.1, 1748.75, 26699870, 0
570, 103.508, 3035023, 0.0293216, 62955.2, 49529.8, 1745.97, 26754728, 0
571, 103.539, 3035905, 0.0293215, 62977.9, 49531, 1747.95, 26715404, 0
572, 103.474, 3034032, 0.0293216, 62927.4, 49529.2, 1744.21, 26778229, 0
573, 103.591, 3037458, 0.0293217, 62992.1, 49530, 1746.67, 26710685, 0
574, 103.434, 3032783, 0.0293209, 62914.9, 49528.9, 1743.53, 26821119, 0
575, 103.556, 3036459, 0.029322, 62977.4, 49528.8, 1747.87, 26707500, 0
576, 103.433, 3032823, 0.0293217, 62903.5, 49529.7, 1744.77, 26757401, 0
577, 103.482, 3034211, 0.029321, 62941.9, 49530, 1744.38, 26798047, 0
578, 103.53, 3035634, 0.0293213, 62959.6, 49527.8, 1746.34, 26777455, 0
579, 103.554, 3036491, 0.0293228, 62981.8, 49530.6, 1747.28, 26772087, 0
580, 103.479, 3034051, 0.0293204, 62932.8, 49529.9, 1746.63, 26771557, 0
581, 103.461, 3033718, 0.0293222, 62923.4, 49529.5, 1745.32, 26761367, 0
582, 103.58, 3037117, 0.0293216, 62986.9, 49528.2, 1747.75, 26734044, 0
583, 103.534, 3035725, 0.0293212, 62962.2, 49530.1, 1747.65, 26757143, 0
584, 103.557, 3036432, 0.0293215, 62986, 49529.9, 1745.23, 26763265, 0
585, 103.611, 3038036, 0.0293216, 63008.3, 49529.1, 1747.89, 26737246, 0
586, 103.48, 3034258, 0.0293221, 62937.6, 49528, 1745.84, 26770236, 0
587, 103.645, 3039008, 0.0293213, 63018.3, 49529.2, 1749.6, 26719530, 0
588, 103.516, 3035226, 0.0293214, 62965, 49530, 1746.31, 26784379, 0
589, 103.597, 3037627, 0.0293217, 63012.7, 49530.7, 1747.57, 26763961, 0
590, 103.466, 3033761, 0.0293213, 62928.4, 49527.9, 1745.44, 26774448, 0
591, 103.484, 3034253, 0.029321, 62934.4, 49530.1, 1745.53, 26759075, 0
592, 103.469, 3033921, 0.029322, 62935.6, 49529.6, 1746.84, 26767942, 0
593, 103.601, 3037641, 0.0293207, 63008.2, 49529.4, 1747.46, 26725891, 0
594, 103.524, 3035422, 0.029321, 62955.5, 49528.1, 1746.65, 26786326, 0
595, 103.601, 3037913, 0.0293233, 62993.9, 49529.7, 1747.33, 26739952, 0
596, 103.574, 3036952, 0.0293216, 62989.2, 49530, 1745.71, 26744151, 0
597, 103.431, 3032750, 0.0293214, 62903.8, 49530.7, 1744.95, 26804354, 0
598, 103.546, 3036088, 0.0293212, 62964.4, 49527.7, 1747.24, 26779696, 0
599, 103.565, 3036780, 0.0293225, 62981.8, 49531.1, 1746.61, 26790611, 0
600, 103.599, 3037608, 0.0293208, 63006.8, 49529.8, 1746.04, 26764023, 0
