320, 36.1001, 212379, 0.00588306, 19279, 12377.6, 775.004, 24886226, 0
321, 36.1533, 212662, 0.00588222, 19315.2, 12377.9, 776.514, 24733432, 0
322, 36.1231, 212475, 0.00588196, 19297.8, 12377.8, 776.145, 24845199, 0
323, 36.1651, 212739, 0.00588244, 19320.9, 12377.7, 777.07, 24746730, 0
324, 36.1759, 212783, 0.0058819, 19332.4, 12377.8, 777.338, 24680567, 0
325, 36.1667, 212759, 0.00588274, 19316.9, 12378, 776.826, 24761619, 0
326, 36.0893, 212276, 0.00588196, 19280.4, 12377.6, 775.236, 24901295, 0
327, 36.0776, 212211, 0.00588208, 19276.9, 12377.6, 774.986, 24917232, 0
328, 36.1764, 212826, 0.00588301, 19318.6, 12377.4, 776.837, 24749576, 0
329, 36.1027, 212353, 0.00588192, 19290.7, 12377.6, 775.622, 24858590, 0
330, 36.0428, 212026, 0.00588263, 19251.6, 12377.9, 774.157, 24983944, 0
331, 36.2045, 212994, 0.00588307, 19335, 12377.9, 777.24, 24691501, 0
332, 36.1846, 212845, 0.0058822, 19331.4, 12377.3, 777.482, 24711948, 0
333, 36.247, 213219, 0.00588238, 19364.5, 12377.8, 778.743, 24560800, 0
334, 36.2204, 213078, 0.00588281, 19344.8, 12377.7, 777.743, 24664572, 0
335, 36.0602, 212131, 0.0058827, 19260.8, 12377.7, 774.454, 24956216, 0
336, 36.0817, 212227, 0.00588185, 19279.3, 12377.6, 775.363, 24910861, 0
337, 36.0417, 212011, 0.00588238, 19253.7, 12377.7, 774.068, 24962769, 0
338, 36.1175, 212440, 0.00588191, 19298.9, 12377.8, 776.034, 24808157, 0
339, 36.2394, 213165, 0.00588214, 19362.6, 12377.6, 778.974, 24551121, 0
340, 36.1687, 212813, 0.0058839, 19307.4, 12377.4, 779.26, 28530279, 0
341, 36.2209, 213060, 0.00588223, 19349.8, 12378, 778.127, 24624942, 0
342, 36.1636, 212725, 0.0058823, 19321.5, 12377.7, 776.893, 24686677, 0
343, 36.0817, 212245, 0.00588235, 19276.7, 12377.5, 775.135, 24932092, 0
344, 36.1339, 212555, 0.00588243, 19300.6, 12377.6, 776.065, 24798305, 0
345, 36.3423, 213781, 0.00588243, 19418.8, 12377.9, 780.753, 24363881, 0
346, 36.1226, 212470, 0.00588191, 19298.1, 12378, 775.68, 24828500, 0
347, 36.1595, 212699, 0.00588225, 19321, 12377.5, 776.893, 24729016, 0
348, 36.2312, 213125, 0.00588237, 19353.3, 12377.5, 778.1, 24609770, 0
349, 36.1697, 212771, 0.00588257, 19318.4, 12377.8, 776.858, 24763126, 0
350, 36.1293, 212538, 0.00588271, 19300.9, 12377.8, 776.004, 24780749, 0
351, 36.2522, 213237, 0.00588205, 19366.7, 12377.7, 778.697, 24512617, 0
352, 36.1805, 212817, 0.00588209, 19331.8, 12377.6, 777.526, 24715950, 0
353, 36.1318, 212527, 0.00588199, 19304.6, 12377.8, 776.079, 24777495, 0
354, 36.1672, 212764, 0.00588279, 19315.6, 12378.1, 776.755, 24724148, 0
355, 36.2363, 213171, 0.0058828, 19357.8, 12377.7, 778.529, 24583175, 0
356, 36.2511, 213230, 0.00588202, 19369, 12377.4, 778.891, 24566011, 0
357, 36.1846, 212849, 0.00588231, 19329.4, 12377.7, 777.396, 24680227, 0
358, 36.0658, 212157, 0.0058825, 19264.7, 12377.8, 774.623, 24942484, 0
359, 36.1533, 212694, 0.00588311, 19310.3, 12377.7, 776.528, 24769714, 0
360, 36.0904, 212264, 0.00588146, 19285, 12377.7, 775.695, 24905233, 0
361, 36.118, 212449, 0.00588208, 19295.7, 12377.9, 776.027, 24807471, 0
362, 36.1349, 212550, 0.00588212, 19305.2, 12377.2, 787.584, 39886039, 0
363, 36.2296, 213123, 0.00588256, 19353.6, 12377.9, 778.239, 24709282, 0
364, 36.158, 212678, 0.00588191, 19317.5, 12377.3, 776.62, 24888218, 0
365, 36.1262, 212522, 0.00588277, 19297.7, 12378, 776.162, 24929365, 0
366, 36.1964, 212935, 0.00588278, 19332.5, 12377.7, 777.09, 24770954, 0
367, 36.137, 212582, 0.00588268, 19304, 12377.6, 775.855, 24918266, 0
368, 36.2168, 213042, 0.0058824, 19344.4, 12377.4, 777.852, 24754889, 0
369, 36.2675, 213331, 0.00588215, 19379, 12377.7, 779.113, 24586161, 0
370, 36.2604, 213311, 0.00588276, 19366.8, 12377.5, 778.716, 24665914, 0
371, 36.1267, 212516, 0.00588252, 19299.7, 12377.8, 775.854, 24933481, 0
372, 36.2675, 213353, 0.00588276, 19368.4, 12377.4, 778.743, 24617529, 0
373, 36.1754, 212782, 0.00588196, 19330.9, 12377.9, 777.13, 24698527, 0
374, 36.2353, 213160, 0.00588267, 19352.7, 12377.5, 778.274, 24649774, 0
375, 36.1953, 212921, 0.00588255, 19333.9, 12377.9, 777.333, 24707496, 0
376, 36.1262, 212527, 0.0058829, 19295.8, 12377.4, 775.855, 24787752, 0
377, 36.0965, 212320, 0.00588201, 19284.4, 12377.7, 775.502, 24885977, 0
378, 36.1503, 212647, 0.00588231, 19315.9, 12377.6, 776.589, 24722156, 0
379, 36.1211, 212508, 0.00588321, 19285.9, 12377.7, 775.545, 24870679, 0
380, 36.1856, 212902, 0.00588361, 19322.2, 12377.6, 776.898, 24769678, 0
381, 36.0904, 212292, 0.00588223, 19275.7, 12377.7, 775.002, 24911159, 0
382, 36.1892, 212893, 0.00588278, 19332, 12377.7, 777.351, 24675081, 0
383, 36.2071, 213001, 0.00588285, 19337.6, 12377.8, 777.374, 24655852, 0
384, 36.0003, 211751, 0.00588193, 19236.4, 12377.6, 773.548, 25086078, 0
385, 36.1288, 212520, 0.00588229, 19300, 12377.8, 776.199, 24829863, 0
386, 36.1564, 212696, 0.00588266, 19312.5, 12377.7, 776.727, 24763277, 0
387, 36.0663, 212157, 0.00588242, 19266.6, 12377.7, 774.729, 24948036, 0
388, 36.2092, 213009, 0.00588274, 19339, 12377.6, 777.54, 24658864, 0
389, 36.1201, 212497, 0.00588307, 19287, 12377.8, 775.304, 24867614, 0
390, 36.2957, 213514, 0.00588263, 19388.2, 12377.7, 779.609, 24490172, 0
391, 36.2117, 212999, 0.00588205, 19345, 12377.6, 777.462, 24586843, 0
392, 36.2573, 213324, 0.00588362, 19360.4, 12377.3, 778.36, 24565514, 0
393, 36.1052, 212392, 0.00588258, 19285.2, 12378, 775.564, 24878261, 0
394, 36.1421, 212625, 0.00588303, 19299.5, 12377.8, 776.238, 24793357, 0
395, 36.3023, 213558, 0.00588276, 19391.8, 12377.7, 779.65, 24436044, 0
396, 36.2424, 213188, 0.00588228, 19361.9, 12377.6, 778.424, 24554046, 0
397, 36.0801, 212261, 0.00588304, 19267.1, 12378.1, 774.594, 24952276, 0
398, 36.1779, 212813, 0.0058824, 19325.7, 12377.7, 777.164, 24692447, 0
399, 36.1231, 212490, 0.00588238, 19299.6, 12377.7, 777.888, 27029431, 0
400, 36.183, 212865, 0.005883, 19320.4, 12377.9, 777.082, 24769614, 0
401, 36.095, 212346, 0.00588298, 19278.6, 12377.8, 775.133, 24880172, 0
402, 36.1021, 212343, 0.00588173, 19293.2, 12377.6, 775.717, 24862285, 0
403, 36.2511, 213242, 0.00588235, 19366, 12377.9, 778.975, 24587364, 0
404, 36.3412, 213759, 0.00588199, 19414.1, 12377.7, 780.715, 24376381, 0
405, 36.1252, 212504, 0.00588243, 19300.4, 12377.8, 775.981, 24811795, 0
406, 36.2706, 213372, 0.00588278, 19370.9, 12377.1, 779.039, 24541295, 0
407, 36.1656, 212755, 0.0058828, 19320.6, 12377.5, 776.855, 24734960, 0
408, 36.2138, 213076, 0.00588384, 19325.7, 12377.7, 776.898, 24687576, 0
409, 36.0622, 212150, 0.00588289, 19259.7, 12377.9, 774.36, 24963532, 0
410, 36.2803, 213422, 0.00588258, 19380.3, 12377.6, 779.064, 24504283, 0
411, 36.1395, 212606, 0.00588292, 19302.7, 12377.6, 776.219, 24790028, 0
412, 36.1764, 212801, 0.00588232, 19323.9, 12377.5, 776.857, 24730735, 0
413, 36.1861, 212932, 0.00588436, 19311, 12377.7, 776.524, 24770752, 0
414, 36.094, 212331, 0.00588273, 19279.3, 12377.6, 775.149, 24875660, 0
415, 36.1569, 212679, 0.00588211, 19316.4, 12377.5, 776.655, 24759353, 0
416, 36.1723, 212777, 0.00588232, 19326.6, 12377.4, 777.362, 24713903, 0
417, 36.1375, 212576, 0.00588243, 19304.1, 12377.9, 776.149, 24809520, 0
418, 36.1656, 212755, 0.0058828, 19311.7, 12377.6, 776.502, 24768298, 0
419, 36.1277, 212532, 0.00588279, 19298.1, 12377.7, 775.849, 24827790, 0
420, 36.1882, 212862, 0.00588209, 19333.6, 12377.8, 777.522, 24729450, 0
421, 36.2301, 213153, 0.00588331, 19347, 12377.6, 778.083, 24612251, 0
422, 36.0407, 212004, 0.00588235, 19253, 12377.7, 773.933, 25008829, 0
423, 36.119, 212493, 0.00588313, 19288.6, 12377.8, 775.438, 24856452, 0
424, 36.1144, 212464, 0.00588308, 19286.8, 12377.9, 775.689, 24883649, 0
425, 36.1226, 212474, 0.00588202, 19299.4, 12377.8, 776.135, 24812360, 0
426, 36.1928, 212898, 0.00588234, 19336.2, 12377.8, 777.88, 24670839, 0
427, 36.0535, 212064, 0.00588192, 19264.1, 12377.5, 774.605, 24958575, 0
428, 36.2348, 213148, 0.00588242, 19357, 12377.6, 778.181, 24619928, 0
429, 36.2153, 213038, 0.00588254, 19341.2, 12377.7, 777.714, 24654815, 0
430, 36.1078, 212420, 0.00588294, 19284.1, 12377.7, 775.487, 24900279, 0
431, 36.4288, 214292, 0.00588249, 19459.5, 12377.2, 811.16, 64431314, 0
432, 36.1523, 212691, 0.00588319, 19304.9, 12377.6, 776.097, 24797944, 0
433, 36.0607, 212139, 0.00588284, 19256.4, 12377.7, 774.435, 24971327, 0
434, 36.2501, 213239, 0.00588244, 19366.2, 12377.6, 778.884, 24546167, 0
435, 36.1851, 212880, 0.00588309, 19322.4, 12377.7, 777.019, 24735109, 0
436, 36.1989, 212929, 0.00588219, 19339.8, 12377.6, 777.666, 24661369, 0
437, 36.0177, 211900, 0.00588322, 19233.9, 12377.8, 773.412, 25044359, 0
438, 36.2061, 212984, 0.00588255, 19337.9, 12377.6, 777.541, 24685131, 0
439, 36.1149, 212454, 0.00588272, 19291.6, 12377.7, 775.714, 24894348, 0
440, 36.3013, 213547, 0.00588262, 19391.2, 12377.8, 779.768, 24456446, 0
441, 36.1774, 212844, 0.00588334, 19315.1, 12377.7, 776.756, 24747043, 0
442, 36.1774, 212828, 0.0058829, 19320.8, 12377.7, 776.784, 24726474, 0
443, 36.2445, 213195, 0.00588214, 19364, 12377.6, 780.104, 26071908, 0
444, 36.2066, 212997, 0.00588282, 19340.2, 12377.9, 777.758, 24685685, 0
445, 36.1938, 212917, 0.00588269, 19330.2, 12377.6, 777.261, 24696022, 0
446, 36.2394, 213176, 0.00588244, 19356.1, 12377.5, 778.544, 24621744, 0
447, 36.2271, 213139, 0.00588342, 19348.4, 12377.7, 778.147, 24643864, 0
448, 36.2158, 213040, 0.00588251, 19341.2, 12377.7, 777.891, 24654239, 0
449, 36.1805, 212845, 0.00588287, 19327.1, 12377.9, 776.896, 24687073, 0
450, 36.1656, 212770, 0.00588321, 19310.3, 12377.7, 776.365, 24737236, 0
451, 36.0883, 212276, 0.00588212, 19278.8, 12377.5, 775.47, 24896087, 0
452, 36.0863, 212282, 0.00588262, 19276.5, 12377.9, 774.866, 24891495, 0
453, 36.2348, 213171, 0.00588305, 19348.8, 12377.8, 778.266, 24616087, 0
454, 36.118, 212478, 0.00588288, 19291, 12377.8, 775.606, 24863973, 0
455, 36.2988, 213551, 0.00588315, 19379.6, 12377.5, 779.32, 24494974, 0
456, 36.2614, 213328, 0.00588306, 19363.3, 12377.4, 778.531, 24592023, 0
457, 36.1226, 212484, 0.0058823, 19301.7, 12377.6, 776.102, 24826123, 0
458, 36.224, 213148, 0.00588417, 19335.8, 12377.6, 778.054, 25350244, 0
459, 36.2537, 213262, 0.00588249, 19363.4, 12377.6, 780.092, 26478210, 0
460, 36.2629, 213347, 0.00588334, 19359.5, 12377.7, 778.295, 24579586, 0
461, 36.1789, 212826, 0.00588259, 19327.7, 12377.5, 777.328, 24703202, 0
462, 36.1769, 212805, 0.00588235, 19323.5, 12377.6, 777.039, 24718385, 0
463, 36.1595, 212716, 0.00588272, 19315.2, 12377.4, 776.541, 24761560, 0
464, 36.2327, 213161, 0.00588311, 19351.9, 12377.8, 778.129, 24609849, 0
465, 36.1144, 212439, 0.00588239, 19290, 12377.7, 775.495, 24888481, 0
466, 36.2071, 212984, 0.00588238, 19340.6, 12377.6, 777.858, 24654897, 0
467, 36.0791, 212239, 0.0058826, 19273, 12377.4, 774.747, 24944643, 0
468, 36.1795, 212825, 0.00588248, 19323.6, 12377.8, 776.684, 24733218, 0
469, 36.1359, 212589, 0.00588304, 19300, 12377.6, 776.223, 24816751, 0
470, 36.1682, 212794, 0.00588346, 19311.6, 12378, 776.545, 24773826, 0
471, 36.1933, 212933, 0.00588322, 19324.6, 12377.4, 777.321, 24701602, 0
472, 36.204, 212995, 0.00588318, 19334.8, 12378, 777.379, 24692083, 0
473, 36.1539, 212664, 0.00588219, 19314, 12377.6, 776.331, 24753570, 0
474, 36.2184, 213074, 0.00588304, 19346, 12377.7, 777.987, 24634044, 0
475, 36.1958, 212904, 0.005882, 19334.5, 12377.7, 777.616, 24686754, 0
476, 36.0545, 212094, 0.00588259, 19259.9, 12377.5, 774.459, 24984007, 0
477, 36.1257, 212573, 0.00588426, 19280.5, 12377.5, 775.362, 24866425, 0
478, 36.1262, 212500, 0.00588216, 19298, 12377.7, 775.83, 24821382, 0
479, 36.075, 212218, 0.00588269, 19270.8, 12377.6, 774.723, 24931413, 0
480, 36.2122, 213049, 0.00588334, 19337.5, 12377.8, 777.507, 24704715, 0
481, 36.0499, 212052, 0.00588218, 19259.2, 12377.5, 774.357, 24968779, 0
482, 36.0991, 212366, 0.00588287, 19281.3, 12377.5, 775.321, 24873854, 0
483, 36.1958, 212946, 0.00588316, 19325.6, 12377.6, 777.073, 24747645, 0
484, 36.0428, 212023, 0.00588254, 19256.3, 12377.8, 774.269, 24970809, 0
485, 36.1052, 212377, 0.00588217, 19286.7, 12377.4, 775.414, 24864304, 0
486, 36.1974, 212929, 0.00588244, 19338.7, 12377.6, 777.476, 24686361, 0
487, 36.1651, 212753, 0.00588282, 19313.8, 12377.4, 776.703, 24774752, 0
488, 36.1728, 212818, 0.00588337, 19316.3, 12377.7, 776.812, 24727716, 0
489, 36.1989, 212917, 0.00588186, 19339.4, 12377.7, 777.601, 24661730, 0
490, 36.2342, 213174, 0.00588322, 19348.8, 12377.6, 778.089, 24618656, 0
491, 36.1631, 212752, 0.00588313, 19314.3, 12377.7, 776.497, 24784641, 0
492, 36.1334, 212554, 0.00588248, 19298.1, 12377.8, 775.935, 24827881, 0
493, 36.1626, 212731, 0.00588263, 19317, 12377.3, 776.696, 24741863, 0
494, 36.0576, 212107, 0.00588245, 19260.6, 12377.6, 774.482, 24973635, 0
495, 36.14, 212574, 0.00588195, 19311.9, 12377.3, 776.659, 24814649, 0
496, 36.1503, 212641, 0.00588214, 19311.7, 12377.8, 776.751, 24780198, 0
497, 36.1697, 212796, 0.00588326, 19316.3, 12377.4, 776.966, 24777637, 0
498, 36.1999, 212957, 0.0058828, 19335.4, 12377.6, 777.758, 24669781, 0
499, 36.1477, 212635, 0.00588239, 19308.7, 12377.7, 776.656, 24781917, 0
500, 36.2516, 213251, 0.00588252, 19362, 12377.6, 778.793, 24591084, 0
501, 36.2609, 213329, 0.00588317, 19363.8, 12377.5, 778.483, 24565563, 0
502, 36.0279, 211914, 0.00588194, 19252.4, 12377.8, 773.968, 25019592, 0
503, 36.2931, 213469, 0.0058818, 19390.8, 12377.5, 779.901, 24482003, 0
504, 36.2614, 213345, 0.00588353, 19359.5, 12377.8, 778.508, 24617787, 0
505, 36.158, 212702, 0.00588258, 19317.6, 12377.5, 776.817, 24720042, 0
506, 36.1754, 212794, 0.00588229, 19324.3, 12377.5, 777.046, 24735716, 0
507, 36.1887, 212892, 0.00588284, 19328.4, 12377.5, 777.307, 24733156, 0
508, 36.1508, 212658, 0.00588253, 19310.8, 12377.9, 776.579, 24768943, 0
509, 36.1441, 212599, 0.00588198, 19310.4, 12377.6, 776.625, 24779463, 0
510, 36.2429, 213227, 0.00588327, 19352, 12377.5, 778.078, 24623565, 0
511, 36.0822, 212255, 0.00588254, 19275.1, 12377.7, 774.896, 24889203, 0
512, 36.097, 212394, 0.00588398, 19267.2, 12377.7, 774.553, 24975980, 0
513, 36.1554, 212729, 0.00588374, 19299.9, 12377.5, 776.017, 24856077, 0
514, 36.0827, 212263, 0.00588268, 19274.1, 12377.4, 775.058, 24918666, 0
515, 36.2941, 213478, 0.00588189, 19392.6, 12377.8, 780.028, 24442064, 0
516, 36.2527, 213252, 0.00588238, 19366.2, 12377.7, 778.799, 24547552, 0
517, 36.0407, 212019, 0.00588277, 19251.8, 12377.5, 773.74, 24989696, 0
518, 36.1779, 212833, 0.00588295, 19322.2, 12377.5, 779.195, 27460886, 0
519, 36.1912, 212884, 0.0058822, 19332.7, 12377.4, 777.415, 24713510, 0
520, 36.226, 213098, 0.00588245, 19354, 12378.1, 778.278, 24609520, 0
521, 36.138, 212581, 0.00588248, 19303.3, 12377.6, 776.173, 24748590, 0
522, 36.1564, 212701, 0.0058828, 19311.4, 12377.5, 776.42, 24802117, 0
523, 36.1114, 212394, 0.00588164, 19297.9, 12377.5, 776.101, 24834014, 0
524, 36.1196, 212502, 0.0058833, 19286.5, 12377.8, 775.323, 24883516, 0
525, 36.1805, 212823, 0.00588226, 19328.6, 12377.6, 777.143, 24709708, 0
526, 36.2102, 212995, 0.00588219, 19344.9, 12377.5, 778.123, 24621424, 0
527, 36.1697, 212762, 0.00588232, 19325.3, 12377.6, 777.249, 24732557, 0
528, 36.1953, 212949, 0.00588333, 19323.9, 12377.6, 777.187, 24770768, 0
529, 36.0387, 211986, 0.00588218, 19254.1, 12377.9, 774.131, 24983459, 0
530, 36.1626, 212711, 0.00588208, 19320.8, 12377.2, 776.767, 24712330, 0
531, 36.0694, 212208, 0.00588333, 19260.6, 12377.4, 774.284, 24952126, 0
532, 36.1257, 212499, 0.00588221, 19299.8, 12378, 776.072, 24816683, 0
533, 36.1083, 212403, 0.00588239, 19288, 12377.6, 775.486, 24851068, 0
534, 36.1139, 212452, 0.00588283, 19289.4, 12377.6, 775.769, 24890014, 0
535, 36.1134, 212441, 0.00588261, 19290.5, 12377.7, 775.58, 24850439, 0
536, 36.183, 212845, 0.00588245, 19325.9, 12377.7, 777.282, 24711352, 0
537, 36.1247, 212528, 0.00588318, 19292.1, 12377.5, 775.643, 24859967, 0
538, 36.1969, 212938, 0.00588277, 19336.6, 12377.6, 777.801, 24690471, 0
539, 36.1364, 212568, 0.00588237, 19303.7, 12377.5, 776.399, 24814441, 0
540, 36.3059, 213567, 0.00588243, 19389, 12377.6, 779.972, 24476241, 0
541, 36.1702, 212780, 0.00588274, 19323.9, 12377.5, 777.098, 24762074, 0
542, 36.18, 212820, 0.00588226, 19330.2, 12377.9, 777.443, 24686521, 0
543, 36.1477, 212685, 0.00588377, 19294.7, 12377.6, 775.89, 24810221, 0
544, 36.0581, 212092, 0.00588195, 19262.9, 12377.7, 774.497, 24957370, 0
545, 36.1364, 212552, 0.00588193, 19311.5, 12377.3, 776.259, 24751232, 0
546, 35.9752, 211678, 0.005884, 19205.6, 12377.5, 772.093, 25188026, 0
547, 36.1257, 212515, 0.00588265, 19291.9, 12377.6, 775.864, 24839019, 0
548, 36.0525, 212112, 0.00588342, 19249.1, 12377.8, 773.885, 25011645, 0
549, 36.2435, 213231, 0.0058833, 19352.5, 12377.5, 778.122, 24579538, 0
550, 36.1999, 212966, 0.00588305, 19332.8, 12377.7, 777.504, 24661998, 0
551, 36.1815, 212832, 0.00588234, 19326.4, 12377.4, 777.067, 24724435, 0
552, 36.1774, 212830, 0.00588295, 19322.8, 12377.9, 777.18, 24721361, 0
553, 36.0965, 212369, 0.00588337, 19272.1, 12377.5, 774.866, 24915174, 0
554, 36.2071, 212991, 0.00588257, 19338.7, 12377.5, 777.801, 24702275, 0
555, 36.2117, 213008, 0.0058823, 19346.5, 12377.7, 777.844, 24635718, 0
556, 36.2056, 212982, 0.00588258, 19338.2, 12377.8, 777.689, 24670398, 0
557, 36.1385, 212586, 0.00588254, 19302.2, 12377.4, 776.254, 24814031, 0
558, 36.2235, 213078, 0.00588232, 19354.2, 12377.5, 778.324, 24642111, 0
559, 36.0914, 212325, 0.00588298, 19271.8, 12377.7, 774.803, 24963646, 0
560, 36.1139, 212438, 0.00588244, 19297.5, 12377.7, 775.767, 24844454, 0
561, 36.2071, 212986, 0.00588244, 19338.5, 12377.5, 777.37, 24642298, 0
562, 36.2194, 213086, 0.0058832, 19342, 12377.6, 777.745, 24646697, 0
563, 36.1165, 212428, 0.00588175, 19297.6, 12377.7, 776.055, 24812329, 0
564, 36.2501, 213262, 0.00588307, 19361.5, 12377.4, 778.701, 24555997, 0
565, 36.1677, 212765, 0.00588274, 19315.6, 12377.7, 776.737, 24763428, 0
566, 36.3453, 213787, 0.0058821, 19417.1, 12377.5, 780.787, 24348943, 0
567, 36.1795, 212858, 0.00588339, 19319.9, 12377.7, 776.924, 24736906, 0
568, 36.1882, 212919, 0.00588366, 19319.7, 12377.7, 776.801, 24729974, 0
569, 36.414, 214327, 0.00588585, 19456.5, 12376, 813.701, 68346294, 0
570, 36.1702, 212750, 0.00588191, 19322.8, 12377.2, 776.975, 24744844, 0
571, 36.1196, 212493, 0.00588305, 19290.7, 12377.6, 775.752, 24841566, 0
572, 36.1851, 212877, 0.005883, 19324.5, 12377.7, 777.103, 24719333, 0
573, 36.2214, 213054, 0.00588199, 19350.3, 12377.5, 778.251, 24634336, 0
574, 36.0412, 212005, 0.00588229, 19255.2, 12377.7, 774.249, 24989221, 0
575, 36.1467, 212630, 0.00588242, 19308.6, 12377.7, 776.225, 24777059, 0
576, 36.1723, 212795, 0.00588282, 19318.9, 12377.5, 776.835, 24769269, 0
577, 36.3018, 213576, 0.00588334, 19382.8, 12377.7, 781.088, 26509206, 0
578, 36.1144, 212452, 0.00588275, 19291.4, 12377.4, 775.825, 24869011, 0
579, 36.0883, 212264, 0.00588179, 19283.5, 12377.6, 775.374, 24880951, 0
580, 36.1042, 212393, 0.00588278, 19284.3, 12377.6, 775.398, 24875623, 0
581, 36.0863, 212270, 0.00588229, 19277, 12377.7, 775.138, 24899793, 0
582, 36.1784, 212821, 0.00588254, 19324.8, 12377.5, 777.244, 24697651, 0
583, 36.075, 212225, 0.00588288, 19264.2, 12378.1, 774.38, 25003589, 0
584, 36.246, 213214, 0.00588241, 19366.9, 12377.4, 778.751, 24549360, 0
585, 36.1359, 212561, 0.00588226, 19301.3, 12377.7, 776.139, 24790821, 0
586, 36.0453, 212065, 0.00588329, 19248.4, 12377.5, 774.342, 25010853, 0
587, 36.1083, 212406, 0.00588247, 19290.2, 12377.8, 775.332, 24885452, 0
588, 36.3121, 213595, 0.0058822, 19399.5, 12377.4, 780.075, 24406337, 0
589, 36.2317, 213173, 0.00588361, 19343.1, 12377.7, 778.056, 24657998, 0
590, 36.1861, 212855, 0.00588223, 19328.7, 12377.3, 777.535, 24678670, 0
591, 36.1108, 212438, 0.00588294, 19288.5, 12378, 775.62, 24864711, 0
592, 36.1021, 212410, 0.00588358, 19272.9, 12377.6, 774.943, 24897909, 0
593, 36.0924, 212304, 0.00588223, 19283.2, 12377.7, 775.457, 24876889, 0
594, 36.0325, 211980, 0.00588302, 19244.8, 12377.3, 773.995, 25072866, 0
595, 36.1866, 212894, 0.00588322, 19321.4, 12377.7, 776.918, 24757074, 0
596, 36.0509, 212074, 0.00588262, 19254.3, 12377.4, 773.947, 24971757, 0
597, 36.1242, 212500, 0.00588249, 19301.4, 12377.7, 776.336, 24794161, 0
598, 36.138, 212555, 0.00588176, 19308.1, 12377.4, 776.492, 24771061, 0
599, 36.2132, 213001, 0.00588185, 19350.2, 12377.5, 778.022, 24637097, 0
600, 36.137, 212598, 0.00588312, 19297.5, 12377.1, 775.952, 24845313, 0
