316, 178.833, 10832646, 0.0605741, 98637.1, 99124.2, 3781.91, 277129335, 0
317, 182.609, 11061182, 0.0605729, 100748, 99122.4, 3863.13, 283310855, 0
318, 182.447, 11051777, 0.0605754, 100531, 99116.1, 3858.01, 287531860, 0
319, 177.294, 10739656, 0.0605753, 97791.3, 99114.5, 3750.49, 274634890, 0
320, 180.743, 10948159, 0.060573, 99701.5, 99122.3, 3823.4, 280304472, 0
321, 180.892, 10957388, 0.0605741, 99788.2, 99124.2, 3826.56, 280663178, 0
322, 181.035, 10966034, 0.0605741, 99855.2, 99124.8, 3827.83, 280777204, 0
323, 182.113, 11031273, 0.0605739, 100347, 99118.6, 3846.88, 282407481, 0
324, 177.676, 10762897, 0.0605761, 97976, 99115.6, 3758.22, 275342316, 0
325, 180.713, 10946598, 0.0605745, 99689.8, 99121.6, 3821.77, 280369782, 0
326, 193.656, 11730534, 0.060574, 106809, 99120.7, 4091.25, 301333706, 0
327, 194.875, 11804300, 0.0605736, 107483, 99114.3, 4123.72, 310702889, 0
328, 193.607, 11727528, 0.060574, 106779, 99108.8, 4097.09, 307417946, 0
329, 179.321, 10862572, 0.0605762, 98914.8, 99113.5, 3793.54, 277903204, 0
330, 180.876, 10956199, 0.0605729, 99774.5, 99121.1, 3832.9, 287082868, 0
331, 178.915, 10837591, 0.0605739, 98672.5, 99124.4, 3784.26, 277365562, 0
332, 178.725, 10826271, 0.0605751, 98566.8, 99127.7, 3778.47, 276581189, 0
333, 182.719, 11068003, 0.0605739, 100705, 99123.8, 3865.58, 288674394, 0
334, 178.731, 10826801, 0.060576, 98574.1, 99115.2, 3781.95, 278440159, 0
335, 178.629, 10820196, 0.0605735, 98546.1, 99124.7, 3778.23, 276842941, 0
336, 182.952, 11082083, 0.0605737, 100923, 99115, 3874.72, 290692023, 0
337, 182.772, 11071380, 0.0605747, 100823, 99124.4, 3868.45, 285443690, 0
338, 179.506, 10873523, 0.0605746, 98890.6, 99122.9, 3791.81, 278103544, 0
339, 178.04, 10784937, 0.060576, 98173.1, 99118, 3770.87, 281886186, 0
340, 181.08, 10968420, 0.0605722, 99900.9, 99121.2, 3831.38, 280947110, 0
341, 182.586, 11060408, 0.0605763, 100670, 99124.9, 3858.44, 283073626, 0
342, 180.848, 10954785, 0.0605745, 99767.3, 99120.3, 3830.33, 284939780, 0
343, 178.879, 10835318, 0.0605733, 98652, 99126.1, 3782.08, 277147807, 0
344, 185.921, 11261938, 0.0605738, 102498, 99119, 3930.32, 290488564, 0
345, 178.686, 10823882, 0.0605749, 98571.7, 99123.9, 3781.16, 278095451, 0
346, 178.826, 10832302, 0.0605746, 98628.4, 99129.3, 3780.37, 277282292, 0
347, 182.799, 11073058, 0.0605749, 100841, 99126.2, 3866.86, 283789646, 0
348, 182.625, 11062053, 0.0605726, 100760, 99121.7, 3862.88, 283546646, 0
349, 179.964, 10901541, 0.0605763, 99140.4, 99121.4, 3800.17, 278728732, 0
350, 179.674, 10883776, 0.0605753, 99094.7, 99118.1, 3799.53, 278410768, 0
351, 182.674, 11065402, 0.0605746, 100651, 99121.5, 3860.08, 282783763, 0
352, 183.239, 11099605, 0.0605744, 101101, 99109.8, 3883.24, 292315918, 0
353, 178.941, 10839302, 0.0605746, 98677.6, 99132.7, 3783.37, 277264722, 0
354, 181.574, 10998990, 0.0605758, 100043, 99120, 3835.51, 281363427, 0
355, 179.634, 10881282, 0.0605748, 99083.2, 99111.8, 3799.41, 278568833, 0
356, 182.513, 11055393, 0.0605733, 100654, 99118.7, 3859.68, 283227847, 0
357, 184.374, 11168280, 0.060574, 101741, 99126.8, 3899.9, 286387518, 0
358, 179.042, 10845452, 0.060575, 98732.2, 99125.8, 3786.7, 277483629, 0
359, 180.529, 10935508, 0.0605747, 99554.5, 99122.6, 3815, 279769793, 0
360, 184.446, 11172334, 0.0605722, 101786, 99120.1, 3901.03, 286570550, 0
361, 180.802, 10952095, 0.0605752, 99722.4, 99125.4, 3824.76, 281676492, 0
362, 180.519, 10934817, 0.0605742, 99543.7, 99119.4, 3816.01, 279663134, 0
363, 178.866, 10834708, 0.0605746, 98648.2, 99126.5, 3783.03, 277145241, 0
364, 185.918, 11261667, 0.0605731, 102472, 99116.6, 3928.82, 288553368, 0
365, 193.545, 11723736, 0.0605736, 106868, 99119.7, 4099.78, 308376127, 0
366, 178.664, 10822665, 0.0605754, 98549.9, 99123.8, 3780.23, 277080720, 0
367, 178.779, 10829264, 0.0605734, 98604.8, 99126.9, 3781.91, 277165652, 0
368, 182.768, 11070928, 0.0605736, 100822, 99119.1, 3871.66, 289728732, 0
369, 178.867, 10834835, 0.0605747, 98657.4, 99126, 3783.97, 277159661, 0
370, 178.817, 10831399, 0.0605727, 98639.1, 99121.4, 3782.16, 277116098, 0
371, 183.483, 11114561, 0.0605755, 101125, 99121.8, 3876.6, 284905259, 0
372, 182.997, 11085265, 0.0605762, 100839, 99104.9, 3866.78, 284008569, 0
373, 182.606, 11061215, 0.0605741, 100730, 99114.8, 3862.15, 283372536, 0
374, 178.729, 10826444, 0.0605745, 98583.8, 99125.4, 3779.03, 277073203, 0
375, 180.636, 10941858, 0.0605742, 99643.7, 99129.3, 3821.03, 280243572, 0
376, 182.691, 11066398, 0.0605743, 100782, 99113.5, 3867.28, 288741347, 0
377, 180.599, 10939607, 0.0605741, 99504.4, 99121.5, 3820.66, 285098329, 0
378, 189.561, 11482402, 0.0605737, 104626, 99117.2, 4011.97, 297851964, 0
379, 180.848, 10954855, 0.0605751, 99755.1, 99126.8, 3823.64, 280421939, 0
380, 180.74, 10947968, 0.0605732, 99711.8, 99119, 3823.98, 280533711, 0
381, 192.215, 11643225, 0.060574, 106016, 99119, 4059.74, 298839603, 0
382, 183.042, 11087465, 0.0605733, 100979, 99114.6, 3874.29, 287311865, 0
383, 178.706, 10825303, 0.0605759, 98568.7, 99117.9, 3779.77, 277045843, 0
384, 180.686, 10944594, 0.0605725, 99679.2, 99127.8, 3822.21, 280314887, 0
385, 178.827, 10832323, 0.0605742, 98628.3, 99122.4, 3781.83, 277088148, 0
386, 181.276, 10980813, 0.0605751, 99872.2, 99116.5, 3830.2, 282250006, 0
387, 181.018, 10965196, 0.0605751, 99855.3, 99105.4, 3829.99, 280880511, 0
388, 178.991, 10842218, 0.0605741, 98719.8, 99126.2, 3785.21, 277686469, 0
389, 179.605, 10879447, 0.0605743, 98935.8, 99120.9, 3793.35, 278133048, 0
390, 180.154, 10913107, 0.0605766, 99369.4, 99119, 3810.48, 279284782, 0
391, 182.024, 11025935, 0.060574, 100416, 99118.6, 3854.47, 288492728, 0
392, 186.243, 11281346, 0.0605732, 102769, 99123.4, 3944.77, 295690593, 0
393, 178.614, 10819562, 0.060575, 98499.2, 99131.6, 3776.76, 276839966, 0
394, 184.09, 11150788, 0.0605724, 101556, 99124.3, 3898.94, 291100220, 1
395, 182.781, 11071843, 0.0605742, 100813, 99121.2, 3872.79, 290491524, 0
396, 182.645, 11063549, 0.0605741, 100765, 99126.3, 3865.08, 283707770, 0
397, 182.226, 11038510, 0.060576, 100401, 99119.6, 3853.31, 285421164, 0
398, 179.45, 10870162, 0.0605749, 98967.4, 99116.9, 3796.23, 278244428, 0
399, 183.141, 11093734, 0.0605747, 100925, 99120.6, 3870.39, 283942784, 0
400, 180.262, 10919439, 0.0605752, 99419.8, 99115.2, 3817.7, 284199466, 0
401, 178.686, 10823805, 0.0605743, 98553.2, 99127.2, 3778.23, 277125661, 0
402, 186.447, 11293476, 0.0605721, 102887, 99122.2, 3944.68, 289985867, 0
403, 180.894, 10957615, 0.0605749, 99776.3, 99125.1, 3830.11, 284919878, 0
404, 178.903, 10836871, 0.0605742, 98674.8, 99126.3, 3785.35, 277693363, 0
405, 188.196, 11399672, 0.0605735, 103744, 99115.2, 3976.56, 292309918, 0
406, 177.583, 10757531, 0.0605774, 97944.9, 99117.8, 3760.2, 279797928, 0
407, 178.998, 10842669, 0.0605743, 98597.8, 99117.6, 3779.94, 277069510, 0
408, 181.256, 10979643, 0.0605754, 99990.5, 99114.1, 3833.92, 281211107, 0
409, 194.889, 11804870, 0.0605724, 107566, 99121.4, 4125.16, 307257902, 0
410, 178.889, 10835945, 0.0605737, 98665.2, 99123.9, 3784.31, 277281831, 0
411, 180.778, 10950372, 0.0605734, 99727, 99120.7, 3824.15, 280518683, 0
412, 179.007, 10843318, 0.0605748, 98605.2, 99118.1, 3782.33, 277088727, 0
413, 182.812, 11073773, 0.0605748, 100835, 99116.5, 3868.63, 283830064, 0
414, 178.932, 10838914, 0.0605757, 98676.8, 99127.4, 3783.55, 277309980, 0
415, 187.058, 11330562, 0.0605724, 103187, 99121.7, 3954.9, 290819424, 0
416, 178.645, 10821623, 0.0605761, 98509.2, 99113.3, 3777.74, 277114687, 0
417, 178.89, 10836127, 0.0605743, 98649.4, 99125.1, 3783.02, 277294161, 0
418, 178.961, 10840291, 0.0605733, 98698.9, 99121.2, 3786.31, 277749813, 0
419, 182.706, 11067503, 0.0605754, 100791, 99117.4, 3864.69, 283806421, 0
420, 181.565, 10998130, 0.0605739, 100048, 99123.3, 3840.48, 286867478, 0
421, 179.647, 10882110, 0.0605748, 99080.6, 99116.6, 3799.66, 278459435, 0
422, 184.891, 11199477, 0.0605733, 102032, 99118.4, 3917.61, 294155150, 0
423, 187.345, 11348270, 0.060574, 103269, 99113.6, 3959.31, 291029175, 0
424, 179.702, 10885237, 0.0605737, 99112.7, 99110.7, 3802.03, 278794933, 0
425, 179.062, 10846826, 0.0605757, 98659.2, 99120.4, 3784.15, 277320131, 0
426, 180.587, 10939305, 0.0605764, 99610.8, 99112.4, 3819.49, 280100228, 0
427, 180.653, 10942783, 0.0605736, 99682.9, 99119.4, 3823.39, 280456901, 0
428, 178.975, 10841013, 0.0605729, 98695.4, 99127.5, 3784.36, 277448620, 0
429, 182.649, 11063993, 0.060575, 100778, 99125.7, 3863.16, 284405889, 0
430, 195.075, 11815965, 0.0605714, 107705, 99123.7, 4127.2, 305070192, 0
431, 180.847, 10954700, 0.0605745, 99751.3, 99119.1, 3825, 280773139, 0
432, 193.379, 11713790, 0.0605743, 106654, 99122, 4096.02, 310986202, 0
433, 194.79, 11799079, 0.0605734, 107436, 99110.7, 4115.84, 303213492, 1
434, 186.738, 11311629, 0.060575, 102936, 99114.6, 3950.29, 295876805, 0
435, 180.531, 10935613, 0.0605746, 99482.1, 99116.8, 3815.29, 279847926, 0
436, 180.485, 10933098, 0.0605763, 99568.7, 99112.1, 3816.55, 279870111, 0
437, 180.688, 10944982, 0.060574, 99662.1, 99123.4, 3828.75, 287386501, 0
438, 178.824, 10832167, 0.0605746, 98627.6, 99129.2, 3781.99, 277170720, 0
439, 182.677, 11065108, 0.060572, 100795, 99114.7, 3865.32, 283682427, 0
440, 180.915, 10959001, 0.0605755, 99785.2, 99133.6, 3826.29, 280816723, 0
441, 178.8, 10830657, 0.0605743, 98604.6, 99124.3, 3781.52, 277119976, 0
442, 182.414, 11049610, 0.0605744, 100645, 99123.6, 3857.95, 282914949, 0
443, 180.875, 10956210, 0.0605733, 99774.4, 99120.3, 3825.54, 280861047, 0
444, 181.828, 11014170, 0.0605748, 100188, 99122.1, 3840.4, 281893790, 0
445, 181.488, 10993402, 0.0605738, 100119, 99117.5, 3839.25, 281613250, 0
446, 180.847, 10954836, 0.0605751, 99751.7, 99124.8, 3825.21, 280343022, 0
447, 184.093, 11151351, 0.0605745, 101449, 99118.3, 3889.96, 285768241, 0
448, 182.66, 11064536, 0.0605746, 100783, 99112.8, 3863.67, 283536647, 0
449, 178.936, 10838850, 0.0605738, 98676.8, 99130.1, 3784.64, 277403298, 0
450, 182.626, 11062621, 0.0605752, 100748, 99124.5, 3860.75, 283367326, 0
451, 180.753, 10948730, 0.0605729, 99730.8, 99122.5, 3823.75, 280460739, 0
452, 180.756, 10948994, 0.0605733, 99690.7, 99126.1, 3821.79, 280254038, 0
453, 182.779, 11071802, 0.0605747, 100823, 99122.5, 3870.79, 290170286, 0
454, 180.616, 10940666, 0.0605741, 99632.8, 99127.9, 3819.34, 280046008, 0
455, 180.855, 10955214, 0.0605745, 99770.9, 99120.9, 3824.52, 280449043, 0
456, 180.895, 10957451, 0.0605735, 99783.2, 99125.8, 3827.03, 281763874, 0
457, 182.789, 11072084, 0.060573, 100813, 99122.5, 3865.85, 283742123, 0
458, 180.863, 10955795, 0.0605749, 99783.5, 99120.6, 3826.03, 280540519, 0
459, 182.843, 11075494, 0.0605737, 100870, 99124.9, 3867.13, 283966485, 0
460, 182.678, 11065403, 0.0605733, 100776, 99124.9, 3863.33, 283566225, 0
461, 178.964, 10840694, 0.0605747, 98704.4, 99129.4, 3784.14, 277299966, 0
462, 180.789, 10951070, 0.0605739, 99732.1, 99129.4, 3823.89, 280555748, 0
463, 184.694, 11187567, 0.0605734, 101917, 99124.7, 3907.81, 287093465, 0
464, 180.929, 10959495, 0.0605734, 99789.4, 99126.5, 3830.84, 285015610, 0
465, 178.683, 10823706, 0.0605748, 98551, 99124.7, 3778.69, 277015363, 0
466, 180.897, 10957700, 0.0605742, 99791.5, 99130.4, 3826.67, 280662828, 0
467, 178.852, 10833757, 0.0605739, 98651.2, 99122.8, 3784.77, 280072360, 0
468, 180.672, 10944126, 0.0605746, 99664.2, 99126.4, 3820.96, 280174632, 0
469, 186.746, 11311897, 0.0605736, 103000, 99124.3, 3946.88, 290172241, 0
470, 180.256, 10919199, 0.060576, 99309.7, 99123.1, 3813.18, 286346523, 0
471, 182.337, 11045211, 0.0605758, 100474, 99107.6, 3851.15, 282642031, 0
472, 183.009, 11085577, 0.060574, 100972, 99113.5, 3870.46, 283926775, 0
473, 180.942, 10960443, 0.0605744, 99818.5, 99131.6, 3831.8, 285579526, 0
474, 180.938, 10960137, 0.0605741, 99791.7, 99122.6, 3826.06, 280674258, 0
475, 194.75, 11796926, 0.0605747, 107427, 99120.3, 4115.28, 303066753, 0
476, 178.455, 10809653, 0.0605737, 98430.8, 99116.3, 3777.71, 281160809, 0
477, 182.638, 11063131, 0.0605741, 100741, 99123.3, 3870.38, 290126963, 0
478, 178.744, 10827230, 0.060574, 98581.4, 99119.7, 3780.05, 277004589, 0
479, 178.689, 10823935, 0.0605743, 98557.7, 99122.1, 3782.74, 281717118, 0
480, 180.846, 10954479, 0.0605735, 99750.6, 99124, 3825.43, 280629122, 0
481, 180.541, 10936319, 0.0605753, 99579.5, 99120, 3818.86, 280133392, 0
482, 180.36, 10925144, 0.060574, 99421.4, 99117.5, 3813.08, 281201254, 0
483, 178.792, 10830121, 0.0605739, 98608.2, 99122.2, 3780.44, 277056212, 0
484, 181.025, 10965522, 0.0605747, 99847.7, 99128.7, 3828.28, 280867922, 0
485, 178.598, 10818448, 0.0605743, 98512.9, 99121.6, 3777.84, 277010670, 0
486, 182.733, 11068643, 0.0605727, 100797, 99125.4, 3864.37, 283728889, 0
487, 179.05, 10845950, 0.060575, 98739, 99120.8, 3787.08, 277623893, 0
488, 184.521, 11176996, 0.0605731, 101825, 99127, 3904.32, 286538931, 0
489, 178.775, 10829277, 0.0605751, 98599.5, 99123.9, 3782.59, 278220587, 0
490, 180.776, 10950229, 0.0605735, 99713.5, 99119, 3823.8, 280642008, 0
491, 182.971, 11083352, 0.0605744, 100936, 99126, 3870.35, 283915951, 0
492, 180.709, 10946370, 0.0605746, 99679.5, 99121.7, 3822.61, 280380609, 0
493, 182.967, 11083002, 0.0605737, 100933, 99126.3, 3869.53, 284088647, 0
494, 185.443, 11232877, 0.0605731, 102330, 99118, 3923.74, 288147815, 0
495, 180.74, 10948076, 0.0605736, 99695.8, 99130.1, 3822.37, 280442429, 0
496, 184.782, 11193017, 0.0605741, 101976, 99119.8, 3911.74, 289744236, 0
497, 184.074, 11149717, 0.0605718, 101559, 99130.1, 3892.99, 285843659, 0
498, 182.676, 11065581, 0.0605747, 100777, 99119.7, 3864.26, 283872968, 0
499, 180.412, 10928525, 0.0605754, 99447.9, 99120, 3811.1, 279645673, 0
500, 178.883, 10835766, 0.0605746, 98662.2, 99126.9, 3784.11, 277153987, 0
501, 180.74, 10948136, 0.0605739, 99699.7, 99125, 3822.38, 280416031, 0
502, 186.484, 11295820, 0.0605727, 102900, 99119.6, 3945.45, 289917539, 0
503, 178.897, 10836523, 0.060574, 98669.7, 99125.4, 3783.62, 277181616, 0
504, 182.785, 11072090, 0.0605746, 100844, 99127.2, 3870.85, 290095353, 0
505, 179.06, 10846473, 0.0605744, 98752.9, 99126.3, 3787.18, 277749401, 0
506, 180.728, 10947352, 0.0605737, 99721.4, 99119.2, 3822.31, 280473943, 0
507, 182.529, 11056304, 0.060573, 100693, 99126, 3865.55, 288671128, 0
508, 178.932, 10838714, 0.0605746, 98671.7, 99128, 3783.39, 277151569, 0
509, 178.903, 10837079, 0.0605752, 98610.5, 99120.4, 3781.61, 277113093, 0
510, 182.427, 11050471, 0.0605747, 100634, 99106.6, 3858.98, 283337334, 0
511, 180.899, 10957678, 0.0605735, 99783.1, 99128.3, 3825.27, 280776713, 0
512, 179.246, 10857859, 0.0605752, 98743.5, 99116.8, 3785.14, 277696875, 0
513, 178.074, 10787069, 0.0605765, 98218.6, 99111.3, 3765.12, 275914534, 0
514, 186.66, 11306391, 0.060572, 102993, 99122.2, 3947.93, 290172517, 0
515, 187.447, 11354642, 0.0605753, 103322, 99120.8, 3960.09, 290959211, 0
516, 182.774, 11071451, 0.0605746, 100839, 99112.5, 3870.11, 288230836, 0
517, 180.836, 10953972, 0.0605739, 99735.6, 99119.5, 3823.55, 280424320, 0
518, 187.976, 11386261, 0.0605731, 103741, 99115.2, 3976.02, 292318322, 0
519, 178.908, 10837418, 0.0605753, 98673.8, 99135.1, 3783.64, 277175294, 0
520, 178.753, 10827740, 0.0605737, 98579, 99121, 3779.57, 276965884, 0
521, 182.637, 11063112, 0.0605743, 100743, 99130, 3863.97, 283465629, 0
522, 183.006, 11085100, 0.0605724, 100950, 99123.2, 3872.01, 284145530, 0
523, 182.602, 11060999, 0.0605744, 100747, 99120.8, 3863.75, 284344070, 0
524, 180.969, 10962022, 0.060574, 99816.9, 99125.4, 3827.89, 280648977, 0
525, 184.526, 11177322, 0.0605732, 101804, 99124, 3903.65, 286755196, 0
526, 178.915, 10837637, 0.0605743, 98665, 99124.8, 3783.26, 277379830, 0
527, 181.402, 10988230, 0.0605739, 100090, 99121.2, 3836.99, 281663890, 0
528, 180.827, 10953318, 0.0605734, 99744.3, 99122.3, 3823.97, 280461385, 0
529, 179.146, 10851848, 0.0605754, 98808.4, 99129.4, 3790.27, 279367308, 0
530, 181.734, 11008432, 0.0605745, 100132, 99120.2, 3838.93, 281560689, 0
531, 182.038, 11027025, 0.0605756, 100430, 99112.7, 3854.9, 288776966, 0
532, 178.717, 10825621, 0.0605742, 98566.3, 99125.8, 3778.94, 276905003, 0
533, 182.054, 11027748, 0.0605741, 100310, 99120.5, 3845.83, 282012262, 0
534, 181.15, 10973205, 0.0605752, 99840.3, 99109.7, 3830.72, 283309726, 0
535, 178.726, 10826421, 0.0605754, 98569, 99117.4, 3779.48, 277026191, 0
536, 181.033, 10966183, 0.0605754, 99750.4, 99120, 3825.16, 280366606, 0
537, 178.611, 10819623, 0.0605764, 98403.7, 99115.2, 3778.1, 281263175, 0
538, 180.458, 10931380, 0.0605758, 99547.1, 99113.9, 3816.35, 280183306, 0
539, 184.559, 11179299, 0.060573, 101825, 99126.4, 3905.11, 286749964, 0
540, 178.963, 10840549, 0.0605743, 98717.5, 99131.4, 3791.09, 283880978, 0
541, 178.935, 10838719, 0.0605736, 98684.7, 99124.4, 3785.11, 277499697, 0
542, 182.737, 11069282, 0.0605748, 100813, 99129.1, 3865.51, 283812673, 0
543, 178.802, 10830865, 0.0605746, 98618.6, 99128, 3785.91, 282777645, 0
544, 182.643, 11063190, 0.0605729, 100763, 99126.8, 3864.22, 283565703, 0
545, 181.236, 10978373, 0.0605751, 99858.1, 99118.5, 3828.57, 280973293, 0
546, 182.201, 11036808, 0.0605748, 100516, 99111, 3860.51, 288911286, 0
547, 181.866, 11016344, 0.0605738, 100203, 99122.2, 3841.24, 281937013, 0
548, 179.43, 10869345, 0.0605769, 98971.5, 99116.6, 3796.71, 279359421, 0
549, 182.804, 11073090, 0.0605734, 100850, 99118.2, 3872.83, 289562757, 0
550, 180.823, 10953183, 0.060574, 99708.8, 99123.9, 3822.74, 280462851, 0
551, 178.742, 10827200, 0.0605744, 98603, 99126.2, 3781.08, 277106854, 0
552, 184.649, 11185012, 0.0605745, 101783, 99130.9, 3901.9, 286547692, 0
553, 178.527, 10814376, 0.0605757, 98479.3, 99107.3, 3776.72, 277055279, 0
554, 178.897, 10836367, 0.0605733, 98673.4, 99128.5, 3783.59, 277296437, 0
555, 184.468, 11173911, 0.0605737, 101791, 99125.5, 3909.84, 294080292, 0
556, 179.049, 10845622, 0.0605733, 98747.1, 99128.1, 3786.79, 277473238, 0
557, 182.455, 11052205, 0.0605749, 100528, 99117.8, 3858.72, 287953182, 0
558, 178.649, 10821964, 0.0605767, 98553.6, 99117.3, 3778.64, 277100898, 0
559, 178.907, 10837169, 0.0605743, 98658.3, 99129.5, 3783.66, 277441977, 0
560, 182.382, 11047771, 0.0605749, 100479, 99119.3, 3857.53, 287702652, 0
561, 182.737, 11069176, 0.0605742, 100822, 99114.8, 3864.85, 283652042, 0
562, 178.931, 10838832, 0.0605754, 98596.4, 99123.9, 3780.23, 277077486, 0
563, 180.553, 10937062, 0.0605753, 99587, 99110.8, 3819.41, 281308963, 0
564, 180.783, 10950738, 0.0605739, 99742.1, 99127.1, 3824.67, 280517488, 0
565, 184.666, 11185547, 0.0605717, 101890, 99117.8, 3912.99, 293112577, 0
566, 180.882, 10956960, 0.0605752, 99770.5, 99126.1, 3824.98, 280511558, 0
567, 182.365, 11046832, 0.0605753, 100491, 99120.9, 3853.36, 282715803, 0
568, 181.469, 10992333, 0.0605741, 100105, 99118.5, 3839.49, 281720275, 0
569, 180.708, 10946105, 0.0605733, 99684.8, 99114.9, 3822.28, 280530077, 0
570, 182.429, 11050456, 0.0605739, 100626, 99119.3, 3858.2, 283200920, 0
571, 179.019, 10844183, 0.0605755, 98719.5, 99125.3, 3784.87, 277448798, 0
572, 178.976, 10841303, 0.060574, 98703.6, 99121.9, 3784.29, 277356046, 0
573, 183.162, 11094811, 0.0605738, 101066, 99120.1, 3874.8, 284463698, 0
574, 178.706, 10825018, 0.0605745, 98560, 99123.4, 3779.02, 276817164, 0
575, 179.022, 10844147, 0.0605744, 98715.5, 99126.1, 3785.84, 277617437, 0
576, 184.422, 11171100, 0.0605736, 101734, 99121.9, 3899.74, 286455948, 0
577, 180.756, 10948969, 0.0605732, 99712, 99115.6, 3825.4, 280473162, 0
578, 180.989, 10963294, 0.0605742, 99827.5, 99126.4, 3827.11, 280823828, 0
579, 187.308, 11346082, 0.0605746, 103256, 99123.3, 3956.27, 290874638, 0
580, 183, 11085255, 0.0605753, 100945, 99113.4, 3874.41, 289755124, 0
581, 183.511, 11116016, 0.0605741, 101130, 99113.1, 3877.31, 284602657, 0
582, 183.155, 11094631, 0.060575, 101044, 99111.5, 3874.54, 284389319, 0
583, 182.907, 11079317, 0.0605734, 100914, 99123, 3869.46, 284054798, 0
584, 187.292, 11345001, 0.060574, 103241, 99123.6, 3960.13, 294592697, 0
585, 180.363, 10925497, 0.060575, 99501.5, 99111.6, 3815.5, 279841896, 0
586, 181.033, 10966032, 0.0605748, 99801.4, 99125.5, 3826.39, 280541050, 0
587, 181.72, 11007687, 0.060575, 100139, 99110.8, 3841.07, 282836610, 0
588, 179.362, 10865006, 0.0605757, 98932.3, 99120.2, 3794.34, 278319356, 0
589, 180.864, 10955601, 0.0605737, 99769, 99126.6, 3826.61, 280732803, 0
590, 181.015, 10964764, 0.0605739, 99851.3, 99126.7, 3828.65, 280914877, 0
591, 178.614, 10819341, 0.0605738, 98521.9, 99123.5, 3777.9, 277004094, 0
592, 182.498, 11054492, 0.0605731, 100693, 99124.7, 3863.8, 287468895, 0
593, 181.058, 10967558, 0.060575, 99783.2, 99123.5, 3825.21, 280685977, 0
594, 180.485, 10932918, 0.0605752, 99556.6, 99117.2, 3818.36, 280132086, 0
595, 178.784, 10829737, 0.0605745, 98612, 99123.3, 3780.63, 276970268, 0
596, 178.774, 10829115, 0.0605745, 98605.5, 99128.5, 3781.43, 277270057, 0
597, 182.931, 11080829, 0.0605738, 100930, 99124.4, 3871.93, 285811384, 1
598, 182.082, 11029081, 0.060572, 100475, 99123.9, 3852.54, 282608687, 0
599, 183.018, 11086072, 0.0605735, 100931, 99124.9, 3871.55, 284022710, 0
600, 182.588, 11060450, 0.060576, 100730, 99122.5, 3861.16, 283260727, 0
