347, 253.809, 31243187, 0.123097, 142330, 198573, 5639.83, 570485142, 0
348, 254.803, 31362942, 0.123087, 142826, 198583, 5658.81, 577617353, 0
349, 254.27, 31300326, 0.123099, 142496, 198615, 5651.08, 578232285, 0
350, 254.106, 31278319, 0.123092, 142421, 198614, 5641.27, 569623512, 0
351, 254.303, 31303889, 0.123097, 142532, 198585, 5655.64, 581978624, 0
352, 254.954, 31385032, 0.123101, 142912, 198598, 5661.74, 577792038, 0
353, 254.109, 31278380, 0.12309, 142494, 198604, 5641.89, 570587468, 0
354, 255.126, 31404153, 0.123093, 143006, 198593, 5664.58, 579147473, 0
355, 254.249, 31297339, 0.123097, 142543, 198598, 5651.76, 577971013, 1
356, 253.399, 31192422, 0.123096, 142035, 198588, 5632.87, 569832667, 0
357, 253.899, 31255482, 0.123102, 142317, 198629, 5642.76, 578074346, 0
358, 254.108, 31278736, 0.123092, 142439, 198589, 5647.43, 576150294, 0
359, 254.102, 31278271, 0.123094, 142464, 198599, 5645.48, 571384573, 0
360, 254.157, 31287055, 0.123101, 142467, 198599, 5659.99, 587239598, 0
361, 254.036, 31268115, 0.123085, 142438, 198577, 5651.92, 577237751, 1
362, 254.117, 31282035, 0.123101, 142420, 198575, 5647.31, 575237190, 0
363, 254.306, 31302789, 0.123091, 142573, 198631, 5657.22, 580105864, 0
364, 253.811, 31244655, 0.123102, 142243, 198622, 5650.76, 580020948, 1
365, 254.655, 31347475, 0.123098, 142755, 198628, 5660.61, 578074426, 0
366, 254.482, 31324410, 0.123091, 142622, 198581, 5660.65, 581122496, 0
367, 253.962, 31262880, 0.123101, 142394, 198606, 5648.03, 578239741, 0
368, 254.224, 31291663, 0.123087, 142506, 198570, 5649.93, 572925721, 0
369, 254.155, 31286495, 0.1231, 142498, 198592, 5654.13, 578990398, 0
370, 253.915, 31256679, 0.123099, 142306, 198579, 5655.48, 588520968, 0
371, 253.563, 31211388, 0.123091, 142162, 198582, 5635.37, 571609138, 0
372, 254.323, 31305925, 0.123095, 142572, 198633, 5654.16, 578958204, 0
373, 254.28, 31300776, 0.123096, 142516, 198602, 5647.98, 577454727, 0
374, 254.119, 31281734, 0.123099, 142478, 198599, 5644.69, 572552913, 0
375, 254.131, 31282220, 0.123095, 142446, 198616, 5642.09, 574113341, 1
376, 253.769, 31239528, 0.123102, 142228, 198591, 5630.99, 571368146, 0
377, 254.755, 31357127, 0.123087, 142773, 198584, 5644.68, 567778248, 0
378, 254.378, 31313235, 0.123097, 142547, 198611, 5637.9, 567118930, 0
379, 254.46, 31322972, 0.123096, 142618, 198583, 5646.53, 574316959, 0
380, 253.822, 31246245, 0.123103, 142327, 198590, 5636.37, 572771779, 1
381, 254.609, 31339068, 0.123087, 142727, 198616, 5646.12, 569612062, 0
382, 254.371, 31312446, 0.123097, 142593, 198569, 5653.81, 581556317, 0
383, 254.149, 31284689, 0.123096, 142501, 198619, 5642.03, 575503197, 0
384, 254.818, 31368312, 0.123101, 142868, 198571, 5654.27, 573397784, 0
385, 254.829, 31365859, 0.123086, 142829, 198597, 5656.14, 578928681, 0
386, 253.648, 31224085, 0.1231, 142246, 198584, 5635.47, 574616895, 0
387, 254.236, 31295349, 0.123096, 142504, 198585, 5639.19, 568722178, 0
388, 254.222, 31293058, 0.123094, 142462, 198597, 5643.94, 575484148, 0
389, 254.404, 31315249, 0.123093, 142628, 198635, 5648.18, 575288346, 0
390, 254.145, 31285853, 0.123102, 142494, 198579, 5639.84, 569047716, 0
391, 254.286, 31299893, 0.123089, 142522, 198575, 5645.29, 575006151, 0
392, 254.322, 31307396, 0.123101, 142561, 198632, 5648.27, 575481593, 0
393, 254.19, 31289297, 0.123094, 142526, 198598, 5636.86, 568850106, 0
394, 254.041, 31271393, 0.123096, 142455, 198590, 5641.94, 573259102, 0
395, 253.961, 31260677, 0.123092, 142367, 198602, 5641.54, 574871105, 0
396, 254.85, 31370707, 0.123095, 142877, 198612, 5647.42, 569062056, 1
397, 254.079, 31276979, 0.123099, 142449, 198569, 5638.36, 572583905, 0
398, 253.681, 31227355, 0.123097, 142220, 198612, 5628.47, 571884592, 0
399, 254.458, 31322695, 0.123096, 142652, 198619, 5645.41, 575227003, 0
400, 254.636, 31344664, 0.123096, 142727, 198597, 5646.5, 573819985, 0
401, 254.506, 31326760, 0.123089, 142677, 198643, 5646.14, 572786429, 0
402, 254.351, 31311203, 0.123102, 142539, 198578, 5639.48, 566859574, 0
403, 253.79, 31241275, 0.123099, 142267, 198581, 5631.61, 573073627, 0
404, 253.827, 31242991, 0.123088, 142307, 198567, 5634, 572064711, 0
405, 254.296, 31303339, 0.123098, 142593, 198622, 5636.96, 567217911, 0
406, 254.059, 31273609, 0.123096, 142394, 198566, 5660.07, 601418429, 0
407, 254.165, 31286363, 0.123095, 142490, 198582, 5638.25, 572068696, 0
408, 254.243, 31295244, 0.123092, 142529, 198589, 5635.64, 566818851, 0
409, 254.338, 31309409, 0.123102, 142533, 198615, 5644.95, 581491620, 0
410, 254.302, 31303960, 0.123098, 142559, 198559, 5642.38, 573431334, 0
411, 254.867, 31372046, 0.123092, 142853, 198599, 5648.27, 569137613, 0
412, 254.386, 31313172, 0.123093, 142588, 198630, 5634.76, 566751327, 0
413, 253.9, 31253941, 0.123096, 142327, 198593, 5633.52, 572747297, 0
414, 254.453, 31323139, 0.1231, 142632, 198569, 5642.13, 572728293, 0
415, 254.918, 31378901, 0.123094, 142857, 198596, 5648.34, 568770143, 1
416, 254.266, 31299501, 0.123097, 142560, 198598, 5644.74, 574301765, 0
417, 253.92, 31256102, 0.123094, 142312, 198616, 5632.91, 572301132, 0
418, 253.908, 31254575, 0.123094, 142384, 198565, 5629.07, 566281826, 0
419, 253.944, 31260567, 0.1231, 142331, 198620, 5640.67, 580923807, 0
420, 253.932, 31256921, 0.123092, 142410, 198602, 5636.39, 572654991, 0
421, 254.303, 31303389, 0.123095, 142537, 198598, 5637, 566900596, 0
422, 254.69, 31351243, 0.123096, 142785, 198588, 5650.13, 573643019, 0
423, 254.114, 31279878, 0.123094, 142484, 198642, 5639.03, 573038623, 0
424, 254.218, 31293544, 0.123097, 142495, 198557, 5639.79, 571149849, 0
425, 254.093, 31277336, 0.123094, 142425, 198583, 5639.07, 572554684, 0
426, 253.771, 31237727, 0.123094, 142311, 198564, 5633.35, 572286797, 0
427, 254.218, 31293812, 0.123098, 142516, 198600, 5639.21, 566903378, 0
428, 253.91, 31254629, 0.123094, 142286, 198598, 5632.84, 571203107, 0
429, 254.29, 31303228, 0.1231, 142541, 198609, 5649.66, 581041448, 0
430, 254.158, 31286268, 0.123098, 142491, 198590, 5633.74, 566579378, 0
431, 253.73, 31232792, 0.123095, 142292, 198595, 5629.78, 571090609, 0
432, 253.613, 31218034, 0.123093, 142215, 198589, 5627.99, 571522561, 0
433, 253.625, 31219542, 0.123093, 142197, 198572, 5626.37, 566809669, 0
434, 254.174, 31288717, 0.123099, 142496, 198596, 5642.14, 572405469, 0
435, 253.43, 31196987, 0.123099, 142118, 198607, 5627.46, 571395966, 0
436, 253.822, 31244099, 0.123095, 142331, 198583, 5629.58, 567728736, 0
437, 254.282, 31298647, 0.123086, 142526, 198609, 5641.17, 572565540, 0
438, 253.971, 31263696, 0.123099, 142347, 198583, 5640.23, 579649152, 0
439, 254.367, 31311869, 0.123097, 142611, 198630, 5637.44, 566931951, 0
440, 253.861, 31249259, 0.123096, 142339, 198613, 5636, 571937929, 0
441, 253.567, 31213111, 0.123096, 142189, 198582, 5632.86, 572253654, 0
442, 254.158, 31285544, 0.123095, 142465, 198583, 5635.92, 566770997, 0
443, 254.14, 31283553, 0.123096, 142501, 198583, 5637.39, 572662060, 0
444, 254.267, 31296684, 0.123086, 142585, 198585, 5646.32, 573634548, 0
445, 254.148, 31285525, 0.1231, 142501, 198580, 5638.53, 570555275, 0
446, 254.217, 31293873, 0.123099, 142568, 198543, 5637.71, 567012552, 0
447, 253.923, 31254832, 0.123088, 142371, 198617, 5635.13, 571362215, 0
448, 254.196, 31292865, 0.123105, 142494, 198581, 5650.13, 582373583, 0
449, 254.043, 31269087, 0.123086, 142369, 198575, 5630.64, 566270298, 0
450, 254.053, 31274601, 0.123103, 142440, 198607, 5643.65, 574201832, 1
451, 253.638, 31221013, 0.123093, 142137, 198589, 5642.91, 574796413, 0
452, 252.933, 31136239, 0.123101, 141803, 198581, 5627.73, 568491510, 0
453, 253.566, 31212163, 0.123093, 142126, 198621, 5642.37, 574959493, 0
454, 254.07, 31274552, 0.123094, 142461, 198597, 5645.79, 574920034, 1
455, 254.298, 31303293, 0.123097, 142541, 198588, 5636.79, 566494282, 1
456, 254.256, 31298553, 0.123099, 142561, 198584, 5639.99, 572358769, 0
457, 254.709, 31352197, 0.12309, 142748, 198578, 5648.28, 572185764, 0
458, 254.429, 31318525, 0.123093, 142603, 198611, 5650.34, 575455913, 1
459, 254.195, 31290843, 0.123098, 142507, 198587, 5652.69, 575516322, 0
460, 254.029, 31270185, 0.123097, 142407, 198590, 5644.7, 573504050, 1
461, 254.358, 31308946, 0.12309, 142591, 198615, 5634.9, 566016323, 0
462, 254.513, 31331031, 0.123102, 142702, 198590, 5643.64, 572457396, 0
463, 253.788, 31240722, 0.123098, 142323, 198604, 5637.83, 572603364, 0
464, 254.51, 31328183, 0.123092, 142735, 198625, 5642.38, 566411709, 0
465, 254.521, 31330486, 0.123096, 142690, 198585, 5642.86, 571136955, 0
466, 254.028, 31268806, 0.123092, 142361, 198606, 5635.99, 571727535, 0
467, 253.738, 31236619, 0.123106, 142269, 198601, 5628.21, 565128660, 0
468, 254.391, 31312692, 0.123089, 142595, 198595, 5655.18, 583161120, 0
469, 255.021, 31391781, 0.123095, 142909, 198560, 5652.93, 573940775, 0
470, 254.247, 31296910, 0.123097, 142531, 198584, 5635.99, 566006976, 1
471, 253.938, 31258072, 0.123093, 142353, 198555, 5637.13, 571562868, 0
472, 254.133, 31283167, 0.123097, 142417, 198593, 5637.51, 572136166, 0
473, 254.569, 31336541, 0.123096, 142678, 198605, 5643.11, 568116193, 0
474, 254.249, 31297111, 0.123096, 142539, 198586, 5648.45, 574650776, 1
475, 254.702, 31352381, 0.123094, 142758, 198570, 5657.75, 574898490, 0
476, 253.569, 31214027, 0.123099, 142148, 198607, 5635.7, 568468594, 0
477, 253.789, 31239244, 0.123092, 142335, 198601, 5651.13, 584737796, 0
478, 254.16, 31287667, 0.123102, 142463, 198614, 5641.11, 572112062, 1
479, 254.535, 31330107, 0.123088, 142661, 198582, 5646.43, 571938223, 0
480, 253.673, 31226122, 0.123096, 142183, 198588, 5635.84, 567851772, 1
481, 254.232, 31296156, 0.123101, 142495, 198592, 5653.08, 576845307, 0
482, 254.112, 31279022, 0.123092, 142437, 198574, 5651.62, 579542003, 1
483, 253.715, 31230500, 0.123093, 142288, 198588, 5641.58, 568340600, 0
484, 254.248, 31297884, 0.1231, 142562, 198619, 5654.38, 575845104, 0
485, 253.985, 31263820, 0.123093, 142384, 198586, 5648.07, 575364342, 0
486, 254.657, 31347273, 0.123096, 142794, 198591, 5655.2, 569693331, 0
487, 254.363, 31311547, 0.123098, 142546, 198581, 5661.43, 587847046, 1
488, 254.436, 31320669, 0.123098, 142691, 198606, 5647.2, 571925449, 0
489, 254.409, 31315267, 0.12309, 142572, 198594, 5639.39, 566431935, 1
490, 253.814, 31244437, 0.1231, 142264, 198585, 5643.5, 575543552, 0
491, 253.923, 31257329, 0.123098, 142335, 198606, 5645.88, 574532530, 0
492, 254.048, 31273243, 0.1231, 142397, 198598, 5642.88, 569701090, 0
493, 254.694, 31349410, 0.123086, 142776, 198597, 5655.91, 575642643, 1
494, 254.931, 31380192, 0.123093, 142885, 198586, 5653.3, 572557186, 0
495, 254.639, 31344840, 0.123095, 142772, 198581, 5643, 566709325, 0
496, 254.214, 31294044, 0.123101, 142470, 198595, 5638.35, 572058195, 0
497, 254.009, 31267750, 0.123097, 142411, 198614, 5647.44, 582156791, 0
498, 254.056, 31273427, 0.123097, 142389, 198594, 5633.07, 568508932, 0
499, 254.098, 31277770, 0.123093, 142406, 198615, 5636.07, 572035198, 0
500, 254.767, 31360954, 0.123097, 142805, 198588, 5652.79, 578859800, 0
501, 254.633, 31345731, 0.123101, 142743, 198586, 5640.12, 566412788, 0
502, 254.112, 31278907, 0.123091, 142461, 198595, 5637.46, 571423214, 0
503, 254.281, 31300502, 0.123094, 142508, 198598, 5640.49, 572712046, 0
504, 255.193, 31413322, 0.123096, 143067, 198594, 5653.15, 567862808, 0
505, 254.735, 31356458, 0.123094, 142792, 198606, 5649.6, 572809947, 0
506, 254.448, 31320950, 0.123094, 142653, 198593, 5644.09, 571946229, 0
507, 254.423, 31318441, 0.123096, 142575, 198603, 5645.43, 568708728, 1
508, 254.111, 31280780, 0.123099, 142511, 198603, 5651.2, 575605832, 0
509, 254.22, 31293243, 0.123095, 142497, 198586, 5656.18, 576530004, 0
510, 254.531, 31331528, 0.123095, 142666, 198621, 5649.32, 569022575, 0
511, 254.36, 31310338, 0.123095, 142604, 198577, 5652.89, 575528894, 0
512, 254.051, 31273986, 0.123101, 142462, 198605, 5647.42, 574254524, 0
513, 254.381, 31312809, 0.123094, 142655, 198611, 5657.98, 575870589, 0
514, 254.079, 31275970, 0.123095, 142443, 198565, 5643.7, 568449242, 0
515, 254.221, 31293289, 0.123095, 142534, 198596, 5650.62, 576129154, 0
516, 254.261, 31297239, 0.123091, 142561, 198618, 5652.44, 575486696, 0
517, 254.238, 31295034, 0.123094, 142571, 198595, 5647.13, 568927626, 0
518, 253.87, 31249669, 0.123093, 142308, 198563, 5645.68, 575692008, 0
519, 253.586, 31216512, 0.1231, 142130, 198570, 5635.09, 573221128, 0
520, 254.798, 31364711, 0.123096, 142854, 198584, 5657.47, 570497038, 0
521, 253.64, 31222296, 0.123097, 142227, 198611, 5641.03, 573497235, 0
522, 254.017, 31267578, 0.123092, 142411, 198636, 5644.45, 575376907, 0
523, 253.9, 31254150, 0.123096, 142287, 198610, 5639.12, 568243777, 0
524, 254.261, 31300091, 0.123102, 142538, 198565, 5650.35, 575366663, 0
525, 254.215, 31290939, 0.123089, 142509, 198620, 5649.86, 575560052, 0
526, 253.947, 31258747, 0.123091, 142403, 198588, 5649.47, 577954252, 0
527, 253.9, 31254795, 0.123099, 142319, 198593, 5644.77, 575691512, 0
528, 254.068, 31274476, 0.123095, 142375, 198585, 5646.99, 573816260, 0
529, 253.324, 31184831, 0.123102, 142033, 198594, 5628.99, 567322964, 0
530, 253.691, 31225920, 0.123086, 142227, 198611, 5649.73, 582101958, 0
531, 253.894, 31255715, 0.123106, 142335, 198579, 5676.78, 609762766, 0
532, 253.792, 31239488, 0.123091, 142253, 198590, 5638.99, 568163607, 0
533, 254.376, 31311735, 0.123092, 142635, 198598, 5656.17, 577336744, 0
534, 253.781, 31240349, 0.1231, 142230, 198605, 5643.68, 574437796, 0
535, 254.265, 31298141, 0.123093, 142556, 198629, 5647.68, 570017346, 0
536, 254.078, 31277418, 0.123102, 142463, 198594, 5658.55, 585580516, 0
537, 254.428, 31319193, 0.123096, 142577, 198609, 5657.65, 577053233, 0
538, 254.446, 31319422, 0.123089, 142615, 198601, 5647.83, 569130968, 0
539, 253.863, 31251219, 0.123102, 142339, 198613, 5647.69, 576319030, 0
540, 254.031, 31268393, 0.123089, 142403, 198578, 5648.58, 574757323, 0
541, 254.406, 31316983, 0.123098, 142595, 198604, 5652.16, 573442444, 0
542, 254.207, 31291154, 0.123093, 142482, 198589, 5651.14, 575115655, 0
543, 253.727, 31232916, 0.123097, 142262, 198605, 5643.47, 574235899, 0
544, 254.34, 31310226, 0.123104, 142577, 198610, 5648.63, 568973671, 0
545, 254.506, 31327242, 0.12309, 142680, 198610, 5651.08, 571908274, 0
546, 253.612, 31219762, 0.123101, 142144, 198554, 5645.67, 580965811, 0
547, 253.638, 31220503, 0.123091, 142161, 198607, 5640.75, 574360468, 0
548, 253.986, 31263946, 0.123093, 142389, 198583, 5640.9, 568513715, 0
549, 254.159, 31287065, 0.1231, 142479, 198619, 5651.52, 575405212, 0
550, 254.302, 31303113, 0.123094, 142565, 198593, 5654.27, 575613304, 0
551, 253.767, 31238909, 0.123101, 142265, 198583, 5640.24, 569146551, 0
552, 254.088, 31274709, 0.123086, 142417, 198609, 5648.52, 574849255, 0
553, 253.488, 31204214, 0.123099, 142132, 198578, 5637.48, 574067514, 0
554, 253.463, 31200562, 0.123097, 142097, 198567, 5631.87, 567709128, 0
555, 253.868, 31248686, 0.12309, 142367, 198656, 5651.1, 582594521, 0
556, 253.929, 31258799, 0.1231, 142399, 198585, 5647.16, 574534686, 0
557, 253.443, 31196054, 0.123089, 142136, 198603, 5636, 569527099, 0
558, 253.805, 31242997, 0.123099, 142303, 198595, 5649.98, 581119459, 0
559, 254.352, 31309691, 0.123096, 142555, 198590, 5652.11, 575264748, 0
560, 254.142, 31284419, 0.123098, 142452, 198611, 5643.25, 569639028, 0
561, 253.886, 31253222, 0.123099, 142318, 198609, 5647.04, 574807669, 0
562, 254.686, 31348996, 0.123089, 142739, 198590, 5660.06, 576267167, 0
563, 253.797, 31240772, 0.123093, 142363, 198639, 5640.17, 568406284, 0
564, 253.918, 31257259, 0.1231, 142361, 198583, 5646.8, 573463143, 0
565, 254.391, 31314376, 0.123096, 142616, 198621, 5657.48, 575351876, 0
566, 254.545, 31333412, 0.123096, 142670, 198595, 5639.61, 566476630, 1
567, 254.789, 31362691, 0.123093, 142811, 198608, 5649.94, 573606124, 0
568, 254.006, 31267427, 0.123097, 142357, 198595, 5634.85, 572025306, 0
569, 254.949, 31383567, 0.123097, 142932, 198592, 5646.85, 566877767, 0
570, 254.665, 31347527, 0.123093, 142819, 198575, 5657.13, 582692301, 0
571, 254.214, 31292386, 0.123095, 142494, 198590, 5644.15, 572059041, 0
572, 254.851, 31373894, 0.123107, 142846, 198598, 5645.75, 566629881, 0
573, 254.535, 31328728, 0.123082, 142718, 198613, 5647.26, 574805330, 0
574, 254.306, 31305686, 0.123103, 142601, 198589, 5642.65, 571249088, 0
575, 254.74, 31356135, 0.123091, 142762, 198582, 5650.74, 574516292, 0
576, 254.314, 31305337, 0.123097, 142598, 198579, 5643.03, 572805386, 0
577, 254.91, 31378976, 0.123098, 142913, 198633, 5653.48, 573555497, 0
578, 254.538, 31332419, 0.123095, 142703, 198591, 5641.95, 566412219, 0
579, 254.756, 31358237, 0.123091, 142793, 198596, 5643.07, 566550986, 0
580, 254.356, 31309546, 0.123093, 142561, 198597, 5644.44, 572311605, 0
581, 254.348, 31310412, 0.123101, 142546, 198563, 5638.47, 571584733, 0
582, 255.27, 31424216, 0.123102, 143086, 198559, 5652.59, 567573157, 0
583, 254.995, 31388316, 0.123094, 142933, 198594, 5655.19, 573344768, 0
584, 254.462, 31322609, 0.123093, 142679, 198613, 5644.46, 573306628, 0
585, 254.563, 31336524, 0.123099, 142661, 198587, 5640.35, 566411329, 0
586, 254.536, 31331732, 0.123094, 142673, 198584, 5645.84, 571893434, 0
587, 254.738, 31355175, 0.123088, 142850, 198580, 5651.34, 572439837, 0
588, 254.731, 31357948, 0.123102, 142791, 198590, 5646.95, 566553993, 0
589, 254.589, 31338774, 0.123096, 142727, 198619, 5644.94, 573464920, 0
590, 254.528, 31329854, 0.12309, 142695, 198606, 5644.99, 572848956, 0
591, 254.507, 31328221, 0.123094, 142663, 198629, 5638.48, 566400834, 0
592, 254.532, 31332697, 0.123099, 142695, 198578, 5646.37, 572912360, 0
593, 255.123, 31404161, 0.123094, 143036, 198636, 5654.71, 573696960, 0
594, 254.263, 31300514, 0.123103, 142513, 198589, 5642.95, 573976252, 0
595, 254.651, 31344807, 0.123089, 142716, 198625, 5644.11, 572399102, 0
596, 254.229, 31296053, 0.123102, 142491, 198603, 5640.55, 571873163, 0
597, 254.916, 31377986, 0.123092, 142911, 198578, 5644.16, 566488106, 1
598, 254.877, 31373740, 0.123094, 142885, 198609, 5641.15, 568602320, 0
599, 254.59, 31339954, 0.123099, 142731, 198579, 5640.95, 574005823, 0
600, 254.731, 31356136, 0.123095, 142800, 198611, 5631.69, 561960530, 0
